Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
LYB.US, 50000.00, 47977.17, 1616.94, 46360.23, -7.28,1.00,12.45, -24.97, 0.05, -0.02, 22, 63820.81, -24.83, 8, 13, 4, 8, 4, 5
MA.US, 50000.00, 26032.58, 468.95, 25563.63, -48.87,1.00,10.94, -48.14, 0.04, -0.40, 37, 50000.00, -47.93, 15, 21, 4, 4, 11, 17
MAA.US, 50000.00, 54610.61, 127.01, 54483.60, 8.97,1.00,5.19, -6.79, 0.02, 0.21, 25, 56612.65, -3.54, 1, 23, 1, 3, 0, 20
MAT.US, 50000.00, 47012.13, 901.25, 46110.88, -7.78,1.00,2.17, -7.56, 0.01, -0.42, 15, 50000.00, -5.98, 6, 8, 2, 0, 4, 8
MCD.US, 50000.00, 54763.95, 849.61, 53914.34, 7.83,1.00,8.39, -17.11, 0.03, 0.08, 43, 54763.95, 0.00, 19, 23, 12, 7, 7, 16
MCHI.US, 50000.00, 48075.00, 1514.94, 46560.06, -6.88,1.00,9.45, -14.14, 0.03, -0.05, 23, 50000.00, -3.85, 8, 14, 6, 2, 2, 12
MDT.US, 50000.00, 48407.68, 352.86, 48054.82, -3.89,1.00,9.47, -3.47, 0.01, -0.40, 12, 50047.40, -3.28, 4, 7, 2, 1, 2, 6
MDY.US, 50000.00, 61498.29, 837.38, 60660.92, 21.32,1.00,20.00, -17.02, 0.06, 0.15, 29, 72409.54, -15.07, 17, 11, 9, 3, 8, 8
META.US, 50000.00, 63010.63, 17.32, 62993.31, 25.99,1.00,8.64, -14.52, 0.08, 0.15, 25, 73716.83, -14.52, 9, 15, 5, 4, 4, 11
MMM.US, 50000.00, 54841.63, 158.47, 54683.16, 9.37,1.00,5.00, -7.58, 0.04, 0.29, 10, 59319.39, -7.55, 3, 6, 1, 4, 2, 2
MO.US, 50000.00, 48444.74, -867.50, 49312.24, -1.38,1.00,7.85, -26.73, 0.07, 0.02, 26, 51578.40, -6.08, 0, 26, 0, 4, 0, 21
MOO.US, 50000.00, 39663.71, 1957.24, 37706.48, -24.59,1.00,7.57, -26.29, 0.05, -0.23, 19, 50230.88, -21.04, 18, 1, 6, 0, 11, 1
MPC.US, 50000.00, 42297.90, 132.18, 42165.72, -15.67,1.00,5.00, -20.46, 0.06, -0.19, 14, 53080.29, -20.31, 5, 8, 3, 4, 2, 4
MPWR.US, 50000.00, 50776.58, 19.00, 50757.58, 1.52,1.13,1.13, 0.00, 0.00, 0.00, 2, 50776.58, 0.00, 1, 0, 1, 0, 0, 0
MRK.US, 50000.00, 58960.54, 945.79, 58014.74, 16.03,1.00,8.75, -14.18, 0.07, 0.17, 19, 58960.54, 0.00, 2, 16, 2, 1, 0, 15
MRNA.US, 50000.00, 37191.87, 995.65, 36196.22, -27.61,1.00,3.69, -28.23, 0.11, -0.08, 20, 50456.28, -26.29, 8, 11, 1, 2, 7, 9
MRVL.US, 50000.00, 49298.80, 29.67, 49269.13, -1.46,1.00,1.09, -2.83, 0.02, -0.32, 3, 50000.00, -1.40, 1, 1, 1, 0, 0, 1
MSFT.US, 50000.00, 69871.99, 718.93, 69153.06, 38.31,1.00,5.00, -0.46, 0.05, 0.64, 13, 69871.99, 0.00, 4, 8, 3, 3, 1, 5
NERD.US, 50000.00, 41716.20, 1513.94, 40202.26, -19.60,1.00,13.71, -17.62, 0.05, -0.35, 10, 50000.00, -16.57, 3, 6, 0, 2, 3, 4
NET.US, 50000.00, 49506.10, 11.87, 49494.23, -1.01,1.00,1.00, -0.99, 0.00, 0.00, 2, 50000.00, -0.99, 1, 0, 0, 0, 1, 0
NFLX.US, 50000.00, 23656.03, 1180.77, 22475.26, -55.05,1.00,20.00, -59.53, 0.08, -0.24, 35, 50031.22, -52.72, 6, 28, 3, 6, 3, 22
NIO.US, 50000.00, 58199.37, 3394.70, 54804.66, 9.61,1.00,5.00, -2.23, 0.04, 0.34, 13, 59195.64, -1.68, 3, 9, 1, 3, 2, 6
NKE.US, 50000.00, 53580.96, 1534.54, 52046.42, 4.09,1.00,5.41, -7.15, 0.03, 0.09, 30, 56823.72, -5.71, 14, 15, 2, 4, 12, 11
NOC.US, 50000.00, 41491.54, 365.99, 41125.54, -17.75,1.00,6.73, -18.98, 0.04, -0.59, 8, 51049.75, -18.72, 2, 5, 0, 2, 2, 3
NOK.US, 50000.00, 68253.28, 13486.15, 54767.13, 9.53,1.00,5.26, -21.96, 0.08, 0.18, 28, 72207.43, -5.48, 24, 3, 5, 1, 19, 2
NOV.US, 50000.00, 36936.55, 4090.57, 32845.98, -34.31,1.00,8.59, -27.19, 0.05, -0.21, 26, 50727.56, -27.19, 13, 12, 7, 5, 6, 7
NOW.US, 50000.00, 49001.42, 48.65, 48952.77, -2.09,1.00,1.00, -2.00, 0.01, -1.00, 3, 50000.00, -2.00, 2, 0, 0, 0, 2, 0
NTAP.US, 50000.00, 49515.65, 466.33, 49049.32, -1.90,1.00,5.00, -11.51, 0.06, 0.01, 9, 50272.28, -1.51, 3, 5, 0, 0, 3, 5
NVDA.US, 50000.00, 44603.53, 1592.14, 43011.40, -13.98,1.00,7.79, -29.88, 0.05, -0.04, 34, 61821.85, -27.85, 23, 10, 10, 0, 13, 10
O.US, 50000.00, 49141.40, 77.63, 49063.77, -1.87,1.00,5.00, -1.72, 0.00, -1.36, 4, 50000.00, -1.72, 0, 3, 0, 0, 0, 3
ON.US, 50000.00, 52978.57, 254.37, 52724.20, 5.45,1.00,3.87, -0.08, 0.01, 1.02, 5, 52978.57, 0.00, 4, 1, 2, 1, 1, 0
ORCL.US, 50000.00, 80757.54, 1059.47, 79698.07, 59.40,1.00,10.18, -25.40, 0.13, 0.16, 36, 92202.95, -12.41, 20, 15, 7, 4, 13, 11
ORLY.US, 50000.00, 48046.21, 579.80, 47466.41, -5.07,1.00,1.00, -4.97, 0.01, -0.61, 8, 50000.00, -3.91, 7, 0, 1, 0, 6, 0
PAAS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PAYC.US, 50000.00, 48158.73, 438.80, 47719.93, -4.56,1.00,7.02, -15.59, 0.03, -0.05, 18, 57053.37, -15.59, 10, 8, 5, 3, 4, 5
PCG.US, 50000.00, 51309.30, 229.48, 51079.82, 2.16,1.00,1.01, -0.68, 0.02, 0.66, 3, 51660.78, -0.68, 2, 0, 0, 0, 2, 0
PEP.US, 50000.00, 52077.86, 1454.72, 50623.14, 1.25,1.00,4.92, -7.38, 0.02, 0.08, 26, 54997.50, -5.31, 23, 2, 8, 0, 15, 2
PFE.US, 50000.00, 62087.67, 4200.73, 57886.94, 15.77,1.00,20.00, -19.04, 0.05, 0.15, 37, 62087.67, 0.00, 17, 19, 9, 9, 8, 10
PG.US, 50000.00, 60289.69, 6163.89, 54125.80, 8.25,1.00,11.37, -18.12, 0.05, 0.14, 33, 60460.98, -0.28, 25, 7, 12, 2, 13, 5
PLTR.US, 50000.00, 48101.72, 712.92, 47388.81, -5.22,1.00,6.19, -9.60, 0.02, -0.13, 19, 50000.00, -3.80, 9, 10, 3, 1, 6, 8
PM.US, 50000.00, 25926.08, 348.07, 25578.01, -48.84,1.00,7.00, -51.41, 0.08, -0.33, 24, 53361.37, -51.41, 10, 13, 7, 4, 3, 9
PNR.US, 50000.00, 44257.20, 973.78, 43283.42, -13.43,1.00,2.03, -14.44, 0.04, -0.45, 8, 51563.90, -14.17, 7, 0, 1, 0, 6, 0
PNW.US, 50000.00, 56248.17, 3639.50, 52608.66, 5.22,1.00,10.84, -20.05, 0.09, 0.12, 18, 65732.35, -14.43, 14, 3, 7, 2, 7, 1
POOL.US, 50000.00, 61347.92, 115.12, 61232.80, 22.47,1.00,5.00, -1.45, 0.02, 0.56, 17, 61347.92, 0.00, 7, 10, 3, 4, 3, 6
PSA.US, 50000.00, 50815.92, 56.18, 50759.74, 1.52,1.00,1.00, 0.00, 0.00, 0.00, 2, 50815.92, 0.00, 1, 0, 0, 0, 1, 0
PWR.US, 50000.00, 50549.18, 28.05, 50521.13, 1.04,1.00,1.00, 0.00, 0.00, 0.00, 2, 50549.18, 0.00, 1, 0, 1, 0, 0, 0
PYPL.US, 50000.00, 45212.68, 1621.74, 43590.94, -12.82,1.00,20.00, -20.14, 0.05, -0.05, 28, 56495.75, -19.97, 15, 12, 7, 5, 8, 7
QCOM.US, 50000.00, 41906.55, 683.12, 41223.44, -17.55,1.00,8.22, -20.65, 0.03, -0.19, 29, 50000.00, -16.19, 11, 17, 5, 6, 6, 11
QQQ.US, 50000.00, 44240.80, 665.75, 43575.05, -12.85,1.00,19.52, -19.12, 0.03, -0.25, 15, 50000.00, -11.52, 8, 7, 4, 1, 3, 6
RCL.US, 50000.00, 51204.17, -6.03, 51210.20, 2.42,1.00,3.82, -1.12, 0.01, 0.41, 5, 51785.52, -1.12, 0, 4, 0, 1, 0, 3
REGN.US, 50000.00, 49220.89, 67.13, 49153.76, -1.69,1.00,1.00, -2.02, 0.01, -0.37, 6, 50236.82, -2.02, 3, 2, 2, 0, 1, 2
RJF.US, 50000.00, 43014.38, -61.78, 43076.16, -13.85,1.00,5.00, -13.97, 0.05, -1.30, 3, 50000.00, -13.97, 0, 2, 0, 0, 0, 2
ROK.US, 50000.00, 47768.47, -3.19, 47771.66, -4.46,1.12,5.00, -5.05, 0.03, -0.78, 3, 50311.46, -5.05, 0, 2, 0, 0, 0, 2
ROP.US, 50000.00, 49813.16, -3.95, 49817.11, -0.37,1.00,1.00, -0.37, 0.00, 0.00, 2, 50000.00, -0.37, 0, 2, 0, 0, 0, 1
ROST.US, 50000.00, 50555.78, 89.55, 50466.23, 0.93,1.00,1.02, -0.99, 0.01, 0.32, 5, 50555.78, 0.00, 4, 0, 3, 0, 1, 0
RVTY.US, 50000.00, 40976.33, -19.66, 40995.99, -18.01,5.00,5.00, -18.05, 0.00, 0.00, 2, 50000.00, -18.05, 0, 1, 0, 0, 0, 1
SDY.US, 50000.00, 40788.27, 794.18, 39994.09, -20.01,1.00,14.63, -22.19, 0.02, -0.32, 26, 51785.74, -21.24, 10, 15, 8, 1, 2, 14
SHW.US, 50000.00, 40178.63, -66.80, 40245.44, -19.51,1.00,5.00, -19.64, 0.09, -1.05, 3, 50000.00, -19.64, 0, 2, 0, 0, 0, 2
SHY.US, 50000.00, 49299.84, -2689.55, 51989.39, 3.98,1.21,2.82, -2.00, 0.01, -0.42, 4, 50000.00, -1.40, 0, 3, 0, 1, 0, 2
SMCI.US, 50000.00, 48746.41, 337.96, 48408.45, -3.18,1.00,2.02, -12.03, 0.03, -0.05, 12, 50000.00, -2.51, 3, 8, 0, 2, 3, 6
SNAP.US, 50000.00, 48248.53, 2832.19, 45416.34, -9.17,1.00,5.00, -11.15, 0.03, -0.05, 18, 50743.61, -4.92, 7, 10, 2, 4, 5, 6
SNPS.US, 50000.00, 56157.77, 524.44, 55633.33, 11.27,1.00,3.56, -0.98, 0.07, 0.86, 3, 56157.77, 0.00, 2, 0, 1, 0, 1, 0
SO.US, 50000.00, 50000.00, 2874.01, 47125.99, -5.75,18.51,18.51, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 1, 0, 0, 0, 1, 0
SPG.US, 50000.00, 59522.24, 185.44, 59336.80, 18.67,6.58,6.58, 0.00, 0.00, 0.00, 2, 59522.24, 0.00, 1, 0, 1, 0, 0, 0
SPGI.US, 50000.00, 49410.38, -35.72, 49446.10, -1.11,1.00,5.01, -1.18, 0.00, -1.41, 4, 50000.00, -1.18, 0, 3, 0, 0, 0, 3
SPY.US, 50000.00, 57694.10, 1113.02, 56581.08, 13.16,1.00,13.91, -11.67, 0.04, 0.22, 18, 57694.10, 0.00, 7, 10, 4, 5, 3, 5
SRE.US, 50000.00, 50824.34, 137.93, 50686.41, 1.37,1.00,1.88, 0.00, 0.00, 4.76, 3, 50824.34, 0.00, 2, 0, 2, 0, 0, 0
SVXY.US, 50000.00, 29255.29, 1150.94, 28104.35, -43.79,1.00,12.20, -45.13, 0.06, -0.36, 24, 50000.00, -41.49, 12, 11, 4, 2, 8, 9
SYK.US, 50000.00, 59897.93, 570.35, 59327.58, 18.66,1.00,4.52, -1.00, 0.11, 0.91, 3, 59897.93, 0.00, 2, 0, 1, 0, 1, 0
SYY.US, 50000.00, 62061.20, 1.54, 62059.66, 24.12,1.44,1.44, 0.00, 0.00, 0.00, 2, 62061.20, 0.00, 0, 1, 0, 1, 0, 0
T.US, 50000.00, 51175.06, 1491.72, 49683.34, -0.63,1.00,5.00, -21.61, 0.06, 0.06, 16, 61401.16, -16.65, 6, 9, 3, 4, 3, 5
TDG.US, 50000.00, 51357.63, -39.63, 51397.26, 2.79,1.00,5.00, -3.16, 0.04, 0.27, 4, 53033.37, -3.16, 0, 4, 0, 0, 0, 3
TFC.US, 50000.00, 57174.59, 279.20, 56895.39, 13.79,1.00,2.81, 0.00, 0.05, 0.92, 4, 57174.59, 0.00, 3, 0, 3, 0, 0, 0
TGT.US, 50000.00, 50256.04, 97.21, 50158.83, 0.32,1.00,1.00, 0.00, 0.00, 0.00, 2, 50256.04, 0.00, 1, 0, 1, 0, 0, 0
THD.US, 50000.00, 48192.03, 1250.77, 46941.26, -6.12,1.00,7.65, -7.22, 0.01, -0.15, 21, 50947.73, -5.41, 12, 8, 4, 1, 8, 7
TJX.US, 50000.00, 52081.77, 805.82, 51275.95, 2.55,3.66,3.66, 0.00, 0.00, 0.00, 2, 52081.77, 0.00, 1, 0, 1, 0, 0, 0
TMO.US, 50000.00, 49627.41, -55.94, 49683.36, -0.63,1.00,1.00, -1.10, 0.01, -0.50, 3, 50000.00, -0.75, 0, 2, 0, 1, 0, 1
TMUS.US, 50000.00, 61416.38, 1351.15, 60065.23, 20.13,1.00,6.59, -21.53, 0.05, 0.15, 34, 64977.85, -5.48, 21, 12, 13, 2, 8, 10
TRIP.US, 50000.00, 44171.41, 1518.90, 42652.51, -14.69,1.00,3.37, -21.00, 0.04, -0.16, 19, 53781.70, -17.87, 9, 9, 4, 2, 5, 7
TROW.US, 50000.00, 49614.98, 80.36, 49534.62, -0.93,1.00,2.54, -1.94, 0.01, -0.24, 5, 50596.16, -1.94, 1, 3, 0, 2, 1, 1
TRV.US, 50000.00, 56202.16, 319.08, 55883.08, 11.77,1.23,3.78, -0.41, 0.07, 0.94, 3, 56202.16, 0.00, 1, 1, 1, 0, 0, 1
TSLA.US, 50000.00, 60687.02, 13.92, 60673.10, 21.35,1.00,4.12, -10.30, 0.02, 0.18, 49, 61229.66, -0.89, 1, 47, 1, 3, 0, 44
TTD.US, 50000.00, 39963.05, 388.40, 39574.65, -20.85,1.00,6.66, -20.07, 0.10, -1.00, 3, 50000.00, -20.07, 1, 1, 0, 0, 1, 1
TTE.US, 50000.00, 60607.69, 2434.36, 58173.33, 16.35,1.00,9.91, -20.34, 0.07, 0.20, 18, 64535.63, -6.09, 10, 7, 8, 3, 2, 4
TTWO.US, 50000.00, 50217.54, 0.84, 50216.70, 0.43,1.00,1.00, 0.00, 0.00, 1.00, 3, 50217.54, 0.00, 0, 2, 0, 1, 0, 1
TXN.US, 50000.00, 32063.25, -311.28, 32374.53, -35.25,1.00,5.00, -37.66, 0.06, -0.19, 37, 50000.00, -35.87, 0, 37, 0, 2, 0, 34
TXT.US, 50000.00, 48970.00, 170.52, 48799.48, -2.40,1.00,3.96, -4.10, 0.03, -0.32, 3, 50000.00, -2.06, 3, 0, 1, 0, 1, 0
UBER.US, 50000.00, 46536.03, 151.60, 46384.44, -7.23,1.00,4.44, -16.58, 0.05, -0.14, 10, 50000.00, -6.93, 4, 5, 1, 2, 3, 3
ULTA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
UNH.US, 50000.00, 46292.53, 214.07, 46078.46, -7.84,1.00,2.87, -9.64, 0.03, -0.17, 17, 50000.00, -7.41, 7, 9, 3, 3, 4, 6
UNP.US, 50000.00, 28746.64, -493.29, 29239.93, -41.52,1.00,5.03, -42.51, 0.06, -0.32, 26, 50000.00, -42.51, 0, 25, 0, 3, 0, 22
URA.US, 50000.00, 31748.06, 301.66, 31446.39, -37.11,1.00,3.16, -36.59, 0.05, -0.48, 18, 50070.37, -36.59, 7, 10, 1, 1, 6, 9
URI.US, 50000.00, 39938.92, -137.79, 40076.71, -19.85,1.00,4.38, -20.87, 0.10, -0.70, 4, 50475.24, -20.87, 0, 3, 0, 0, 0, 3
V.US, 50000.00, 39677.05, 344.22, 39332.82, -21.33,1.00,16.49, -35.00, 0.05, -0.14, 30, 54900.60, -27.73, 16, 13, 6, 7, 10, 6
VLO.US, 50000.00, 50213.60, 46.06, 50167.54, 0.34,1.00,1.00, 0.00, 0.00, 0.00, 2, 50213.60, 0.00, 1, 0, 1, 0, 0, 0
VMC.US, 50000.00, 49501.94, 9.25, 49492.70, -1.01,1.00,1.00, -1.00, 0.00, -1.00, 3, 50000.00, -1.00, 1, 1, 0, 0, 1, 1
VONG.US, 50000.00, 32617.45, -788.04, 33405.49, -33.19,1.00,12.92, -52.21, 0.08, -0.17, 26, 50000.00, -34.77, 0, 25, 0, 0, 0, 25
VRSK.US, 50000.00, 53178.71, -38.49, 53217.20, 6.43,1.00,1.00, 0.00, 0.00, 0.00, 2, 53178.71, 0.00, 0, 2, 0, 1, 0, 0
VZ.US, 50000.00, 46183.21, 777.54, 45405.66, -9.19,1.00,5.00, -8.75, 0.02, -0.42, 12, 50157.18, -7.92, 6, 5, 3, 1, 3, 4
WAB.US, 50000.00, 56636.75, 84.22, 56552.53, 13.11,1.00,2.88, -0.21, 0.03, 0.99, 6, 56636.75, 0.00, 3, 2, 3, 1, 0, 1
WBD.US, 50000.00, 49139.09, 346.42, 48792.67, -2.41,1.09,5.00, -3.96, 0.02, -0.25, 5, 51164.89, -3.96, 0, 4, 0, 0, 0, 4
WDAY.US, 50000.00, 48663.09, 21.02, 48642.07, -2.72,1.00,1.00, -2.67, 0.00, -19.33, 3, 50000.00, -2.67, 1, 1, 0, 0, 1, 1
WEC.US, 50000.00, 51220.00, 102.59, 51117.41, 2.23,1.00,1.00, 0.00, 0.01, 1.57, 3, 51220.00, 0.00, 2, 0, 1, 0, 1, 0
WELL.US, 50000.00, 48925.02, -7.51, 48932.53, -2.13,1.00,1.00, -2.15, 0.01, -0.79, 4, 50000.00, -2.15, 0, 4, 0, 0, 0, 3
WFC.US, 50000.00, 59682.11, 458.74, 59223.37, 18.45,1.00,5.00, -1.00, 0.03, 0.51, 15, 59682.11, 0.00, 6, 8, 3, 2, 3, 6
WM.US, 50000.00, 50307.48, 5.47, 50302.01, 0.60,1.00,1.00, -0.21, 0.01, 0.60, 3, 50412.90, -0.21, 0, 3, 0, 0, 0, 2
WMB.US, 50000.00, 53766.01, -25.27, 53791.28, 7.58,1.00,3.34, -0.15, 0.04, 0.96, 3, 53849.21, -0.15, 0, 3, 0, 1, 0, 1
WMT.US, 50000.00, 46320.23, 2064.24, 44255.99, -11.49,1.00,16.63, -22.97, 0.06, -0.02, 25, 50817.21, -8.85, 14, 10, 5, 4, 9, 6
WST.US, 50000.00, 44495.60, -140.98, 44636.58, -10.73,2.05,2.05, -11.01, 0.00, 0.00, 2, 50000.00, -11.01, 0, 2, 0, 0, 0, 1
WU.US, 50000.00, 49069.94, 196.96, 48872.98, -2.25,1.82,1.82, -1.86, 0.00, 0.00, 2, 50000.00, -1.86, 0, 1, 0, 0, 0, 1
WY.US, 50000.00, 51568.12, 117.56, 51450.56, 2.90,1.00,1.88, 0.00, 0.00, 37.57, 3, 51568.12, 0.00, 1, 1, 1, 1, 0, 0
XBI.US, 50000.00, 57817.94, 1269.57, 56548.38, 13.10,1.00,15.96, -25.34, 0.07, 0.11, 29, 61621.30, -6.17, 13, 15, 7, 3, 6, 12
XEL.US, 50000.00, 52120.40, 352.54, 51767.86, 3.54,1.45,1.45, 0.00, 0.00, 0.00, 2, 52120.40, 0.00, 1, 0, 1, 0, 0, 0
XHB.US, 50000.00, 44604.61, 17.58, 44587.03, -10.83,1.00,5.20, -14.16, 0.02, -0.20, 24, 50220.94, -11.18, 4, 19, 3, 3, 1, 16
XME.US, 50000.00, 43518.64, 1487.86, 42030.77, -15.94,1.00,13.61, -17.25, 0.04, -0.10, 32, 51194.23, -14.99, 18, 14, 7, 1, 10, 13
XOM.US, 50000.00, 39585.11, 1402.79, 38182.33, -23.64,1.00,10.18, -27.73, 0.07, -0.11, 25, 54774.53, -27.73, 12, 12, 6, 4, 6, 8
XOP.US, 50000.00, 50451.87, 1831.91, 48619.96, -2.76,1.00,20.00, -10.42, 0.02, 0.02, 32, 51127.37, -1.32, 12, 19, 8, 5, 4, 14
XPH.US, 50000.00, 54797.55, 1655.29, 53142.26, 6.28,1.00,11.50, -21.92, 0.06, 0.11, 22, 57656.54, -4.96, 12, 9, 5, 5, 7, 4
XRT.US, 50000.00, 67348.61, 1978.10, 65370.51, 30.74,1.00,20.00, -19.86, 0.07, 0.20, 26, 67348.61, 0.00, 14, 11, 6, 4, 8, 7
XYL.US, 50000.00, 50000.00, -4.58, 50004.58, 0.01,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 2, 0, 0, 0, 1
XYZ.US, 50000.00, 51163.62, -286.15, 51449.77, 2.90,1.00,1.71, 0.00, 0.00, 1.38, 5, 51163.62, 0.00, 1, 3, 1, 0, 0, 3
Z.US, 50000.00, 45090.24, 468.91, 44621.33, -10.76,1.00,2.87, -9.82, 0.03, -1.67, 3, 50000.00, -9.82, 2, 0, 0, 0, 2, 0
ZBH.US, 50000.00, 52114.19, 104.03, 52010.16, 4.02,1.00,1.00, 0.00, 0.00, 0.00, 2, 52114.19, 0.00, 1, 0, 1, 0, 0, 0
ZM.US, 50000.00, 18748.35, 2342.42, 16405.94, -67.19,1.00,20.00, -62.64, 0.07, -0.62, 21, 50186.30, -62.64, 11, 9, 3, 1, 8, 8
