Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
MCD, 50000.00, 47681.60, -12.29, 47693.89, -4.61,5.00,5.00, -4.64, 0.00, 0.00, 2, 50000.00, -4.64, 0, 1, 0, 0, 0, 1
MCHI, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MDT, 50000.00, 48398.24, 169.23, 48229.01, -3.54,2.10,5.00, -5.03, 0.03, -0.45, 3, 50963.80, -5.03, 1, 1, 1, 0, 0, 1
MDY, 50000.00, 50496.80, -26.47, 50523.27, 1.05,2.67,2.67, 0.00, 0.00, 0.00, 2, 50496.80, 0.00, 0, 1, 0, 0, 0, 1
META, 50000.00, 56174.16, 44.71, 56129.45, 12.26,1.79,2.93, -0.57, 0.07, 0.92, 3, 56494.28, -0.57, 1, 1, 0, 1, 1, 0
MMM, 50000.00, 51844.48, 113.17, 51731.31, 3.46,2.70,2.70, 0.00, 0.00, 0.00, 2, 51844.48, 0.00, 1, 0, 1, 0, 0, 0
MO, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MOO, 50000.00, 50723.52, -8.64, 50732.16, 1.46,3.07,3.07, 0.00, 0.00, 0.00, 2, 50723.52, 0.00, 0, 1, 0, 0, 0, 1
MPC, 50000.00, 46211.00, 207.34, 46003.66, -7.99,1.92,3.11, -18.33, 0.06, -0.20, 7, 52617.92, -12.18, 3, 3, 1, 2, 2, 1
MPWR, 50000.00, 50392.74, -24.57, 50417.31, 0.83,5.00,5.00, 0.00, 0.00, 0.00, 2, 50392.74, 0.00, 0, 1, 0, 1, 0, 0
MRK, 50000.00, 49474.59, 294.54, 49180.05, -1.64,2.32,5.02, -10.02, 0.08, -0.00, 4, 50000.00, -1.05, 2, 1, 2, 0, 0, 1
MRNA, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MRVL, 50000.00, 49798.70, 38.63, 49760.07, -0.48,1.00,1.00, -0.40, 0.00, 0.00, 2, 50000.00, -0.40, 1, 0, 0, 0, 1, 0
MSFT, 50000.00, 50482.25, 98.72, 50383.53, 0.77,2.30,4.53, -3.46, 0.03, 0.07, 6, 52069.77, -3.05, 2, 3, 1, 2, 1, 1
NERD, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NET, 50000.00, 43655.25, 413.79, 43241.46, -13.52,1.00,4.59, -12.69, 0.04, -1.52, 3, 50000.00, -12.69, 2, 0, 0, 0, 2, 0
NFLX, 50000.00, 51901.20, 136.73, 51764.47, 3.53,1.00,5.00, 0.00, 0.01, 0.97, 4, 51901.20, 0.00, 2, 1, 2, 1, 0, 0
NIO, 50000.00, 55870.34, 343.59, 55526.75, 11.05,1.59,1.59, 0.00, 0.00, 0.00, 2, 55870.34, 0.00, 1, 0, 1, 0, 0, 0
NKE, 50000.00, 53992.06, 70.71, 53921.35, 7.84,1.74,5.00, 0.00, 0.01, 1.83, 4, 53992.06, 0.00, 0, 3, 0, 3, 0, 0
NOC, 50000.00, 52640.60, 384.55, 52256.05, 4.51,8.23,8.23, 0.00, 0.00, 0.00, 2, 52640.60, 0.00, 1, 0, 1, 0, 0, 0
NOK, 50000.00, 45656.61, 7265.05, 38391.56, -23.22,1.00,15.44, -17.59, 0.09, -0.21, 5, 55403.02, -17.59, 4, 0, 1, 0, 3, 0
NOV, 50000.00, 56807.10, 342.22, 56464.88, 12.93,5.00,5.00, 0.00, 0.00, 0.00, 2, 56807.10, 0.00, 0, 1, 0, 1, 0, 0
NOW, 50000.00, 42115.82, -32.67, 42148.49, -15.70,3.12,5.00, -17.16, 0.06, -0.85, 4, 50839.52, -17.16, 0, 3, 0, 1, 0, 2
NVDA, 50000.00, 46110.80, 138.36, 45972.44, -8.06,1.00,4.02, -7.78, 0.04, -1.00, 3, 50000.00, -7.78, 2, 0, 1, 0, 1, 0
O, 50000.00, 51993.08, 42.66, 51950.42, 3.90,5.00,5.00, 0.00, 0.00, 0.00, 2, 51993.08, 0.00, 0, 1, 0, 0, 0, 1
ON, 50000.00, 43413.67, 70.88, 43342.79, -13.31,1.34,3.71, -20.07, 0.14, -0.40, 3, 50000.00, -13.17, 1, 1, 1, 0, 0, 1
ORCL, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ORLY, 50000.00, 42576.36, 295.38, 42280.98, -15.44,2.45,13.62, -20.08, 0.13, -0.51, 3, 50000.00, -14.85, 1, 1, 0, 1, 1, 0
PAAS, 50000.00, 43132.80, 432.72, 42700.08, -14.60,1.61,3.95, -13.73, 0.02, -3.17, 4, 50000.00, -13.73, 2, 1, 1, 0, 1, 1
PAYC, 50000.00, 44657.09, -8.31, 44665.39, -10.67,1.44,5.00, -19.40, 0.11, -0.08, 9, 55402.75, -19.40, 0, 8, 0, 3, 0, 5
PCG, 50000.00, 44623.32, 481.96, 44141.36, -11.72,2.66,3.85, -10.75, 0.01, -3.87, 3, 50000.00, -10.75, 1, 1, 0, 0, 1, 1
PEP, 50000.00, 53159.33, -78.45, 53237.78, 6.48,5.00,5.00, 0.00, 0.00, 0.00, 2, 53159.33, 0.00, 0, 1, 0, 0, 0, 1
PFE, 50000.00, 32533.42, 405.49, 32127.93, -35.74,1.00,5.00, -34.93, 0.09, -0.71, 7, 50000.00, -34.93, 0, 6, 0, 1, 0, 5
PG, 50000.00, 37059.67, 1413.16, 35646.50, -28.71,1.59,11.32, -25.88, 0.08, -1.11, 4, 50000.00, -25.88, 3, 0, 1, 0, 2, 0
PLTR, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PM, 50000.00, 55631.80, 896.15, 54735.65, 9.47,1.00,10.95, -7.38, 0.07, 0.42, 5, 55631.80, 0.00, 3, 1, 2, 1, 1, 0
PNR, 50000.00, 47604.36, 1379.34, 46225.02, -7.55,3.91,20.00, -8.84, 0.04, -0.34, 4, 50000.00, -4.79, 3, 0, 1, 0, 2, 0
PNW, 50000.00, 48569.20, -19.17, 48588.37, -2.82,5.00,5.00, -2.86, 0.00, 0.00, 2, 50000.00, -2.86, 0, 1, 0, 0, 0, 1
POOL, 50000.00, 40442.73, -61.02, 40503.75, -18.99,1.06,5.00, -19.11, 0.08, -0.59, 5, 50000.00, -19.11, 0, 4, 0, 1, 0, 3
PSA, 50000.00, 44482.10, -100.37, 44582.47, -10.84,4.70,5.00, -14.55, 0.09, -0.56, 3, 50000.00, -11.04, 0, 2, 0, 1, 0, 1
PWR, 50000.00, 59010.23, 135.76, 58874.47, 17.75,1.25,5.34, 0.00, 0.08, 1.12, 3, 59010.23, 0.00, 1, 1, 1, 1, 0, 0
PYPL, 50000.00, 48729.30, 137.90, 48591.40, -2.82,1.94,2.67, -4.31, 0.03, -0.33, 4, 50789.60, -4.06, 1, 2, 0, 0, 1, 2
QCOM, 50000.00, 55436.10, 173.55, 55262.55, 10.53,1.10,5.00, 0.00, 0.02, 1.72, 5, 55436.10, 0.00, 2, 2, 2, 1, 0, 1
QQQ, 50000.00, 48654.82, 650.29, 48004.53, -3.99,14.65,14.65, -2.69, 0.00, 0.00, 2, 50000.00, -2.69, 1, 0, 0, 0, 1, 0
RCL, 50000.00, 49392.89, 28.91, 49363.98, -1.27,1.00,1.00, -1.21, 0.00, 0.00, 2, 50000.00, -1.21, 1, 0, 0, 0, 1, 0
REGN, 50000.00, 45653.86, 124.34, 45529.52, -8.94,3.23,3.39, -8.69, 0.03, -1.68, 3, 50000.00, -8.69, 1, 1, 0, 0, 1, 1
RJF, 50000.00, 43918.00, 252.87, 43665.13, -12.67,1.33,6.20, -13.14, 0.07, -0.84, 3, 50564.20, -13.14, 2, 0, 1, 0, 1, 0
ROK, 50000.00, 44503.31, 127.73, 44375.58, -11.25,3.25,5.00, -11.79, 0.03, -0.83, 5, 50451.56, -11.79, 1, 3, 0, 0, 1, 3
ROP, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ROST, 50000.00, 47812.07, 179.42, 47632.65, -4.73,1.91,6.92, -4.63, 0.02, -0.89, 3, 50133.76, -4.63, 1, 1, 0, 1, 1, 0
RVTY, 50000.00, 44820.82, 753.63, 44067.20, -11.87,1.41,5.43, -18.68, 0.07, -0.22, 7, 55117.20, -18.68, 4, 2, 1, 2, 3, 0
SDY, 50000.00, 33165.52, 1418.83, 31746.69, -36.51,17.96,20.00, -33.67, 0.02, -7.95, 3, 50000.00, -33.67, 2, 0, 1, 0, 1, 0
SHW, 50000.00, 49599.91, -57.52, 49657.43, -0.69,3.11,5.00, -5.92, 0.04, -0.04, 4, 51807.36, -4.26, 0, 3, 0, 2, 0, 1
SHY, 50000.00, 50154.63, -1761.90, 51916.53, 3.83,2.18,5.00, -3.13, 0.02, 0.05, 6, 50154.63, 0.00, 0, 5, 0, 2, 0, 3
SMCI, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SNAP, 50000.00, 50105.65, 652.94, 49452.71, -1.09,1.00,2.58, -0.36, 0.00, 0.23, 3, 50105.65, 0.00, 0, 2, 0, 0, 0, 2
SNPS, 50000.00, 40102.36, 970.07, 39132.29, -21.74,3.12,20.00, -23.07, 0.09, -0.46, 6, 52125.70, -23.07, 2, 3, 0, 2, 2, 1
SO, 50000.00, 59344.96, 2848.44, 56496.51, 12.99,2.87,8.90, -10.03, 0.09, 0.31, 8, 59344.96, 0.00, 7, 0, 3, 0, 4, 0
SPG, 50000.00, 32896.99, -318.17, 33215.16, -33.57,2.48,5.00, -38.76, 0.08, -0.85, 7, 53719.74, -38.76, 0, 6, 0, 1, 0, 5
SPGI, 50000.00, 44991.36, 91.28, 44900.08, -10.20,6.43,6.43, -10.02, 0.00, 0.00, 2, 50000.00, -10.02, 1, 0, 0, 0, 1, 0
SPY, 50000.00, 53489.52, 274.18, 53215.34, 6.43,11.29,11.29, 0.00, 0.00, 0.00, 2, 53489.52, 0.00, 1, 0, 1, 0, 0, 0
SRE, 50000.00, 36085.12, 1821.21, 34263.91, -31.47,1.00,14.13, -29.74, 0.09, -0.46, 8, 50000.00, -27.83, 7, 0, 2, 0, 5, 0
SVXY, 50000.00, 37804.49, 26.35, 37778.14, -24.44,1.18,3.27, -24.39, 0.02, -2.69, 6, 50000.00, -24.39, 0, 5, 0, 0, 0, 5
SYK, 50000.00, 50067.51, 170.65, 49896.86, -0.21,3.09,3.91, -1.18, 0.01, 0.06, 3, 50664.21, -1.18, 1, 1, 1, 1, 0, 0
SYY, 50000.00, 49024.25, 422.58, 48601.67, -2.80,2.28,6.56, -6.08, 0.04, -0.13, 4, 50073.96, -2.10, 2, 1, 1, 0, 1, 1
T, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TDG, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TFC, 50000.00, 50989.70, 232.66, 50757.04, 1.51,2.92,2.92, 0.00, 0.00, 0.00, 2, 50989.70, 0.00, 1, 0, 1, 0, 0, 0
TGT, 50000.00, 53613.68, 228.68, 53385.00, 6.77,4.28,4.28, 0.00, 0.00, 0.00, 2, 53613.68, 0.00, 1, 0, 1, 0, 0, 0
THD, 50000.00, 50000.00, 569.23, 49430.77, -1.14,20.00,20.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 1, 0, 0, 0, 1, 0
TJX, 50000.00, 44862.26, -86.25, 44948.51, -10.10,1.57,5.00, -10.64, 0.04, -0.66, 5, 50041.62, -10.35, 0, 4, 0, 2, 0, 2
TMO, 50000.00, 55234.82, 98.73, 55136.09, 10.27,1.21,5.00, 0.00, 0.03, 1.08, 4, 55234.82, 0.00, 2, 1, 2, 1, 0, 0
TMUS, 50000.00, 40791.66, 367.11, 40424.55, -19.15,4.78,10.01, -20.10, 0.11, -0.81, 3, 51056.51, -20.10, 1, 1, 0, 1, 1, 0
TRIP, 50000.00, 48736.50, 233.74, 48502.76, -2.99,3.20,3.20, -2.53, 0.00, 0.00, 2, 50000.00, -2.53, 0, 1, 0, 0, 0, 1
TROW, 50000.00, 44427.05, 211.38, 44215.67, -11.57,6.38,6.38, -11.15, 0.00, 0.00, 2, 50000.00, -11.15, 1, 0, 0, 0, 1, 0
TRV, 50000.00, 46438.22, -71.92, 46510.14, -6.98,1.91,4.58, -7.12, 0.03, -1.29, 3, 50000.00, -7.12, 0, 2, 0, 0, 0, 2
TSLA, 50000.00, 49061.52, 3.00, 49058.52, -1.88,1.00,1.75, -5.62, 0.05, -0.17, 3, 51984.92, -5.62, 1, 1, 1, 0, 0, 1
TTD, 50000.00, 58737.15, 317.55, 58419.60, 16.84,1.42,3.95, 0.00, 0.04, 1.35, 4, 58737.15, 0.00, 1, 2, 1, 1, 0, 1
TTE, 50000.00, 45025.92, 72.98, 44952.93, -10.09,1.03,4.38, -10.13, 0.05, -0.96, 3, 50000.00, -9.95, 0, 2, 0, 0, 0, 2
TTWO, 50000.00, 48335.26, -69.75, 48405.01, -3.19,4.94,4.94, -3.33, 0.00, 0.00, 2, 50000.00, -3.33, 0, 1, 0, 0, 0, 1
TXN, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TXT, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
UBER, 50000.00, 54128.37, 136.34, 53992.04, 7.98,1.00,5.00, -10.01, 0.05, 0.25, 8, 55455.17, -2.39, 0, 7, 0, 4, 0, 3
ULTA, 50000.00, 49997.20, 3.78, 49993.42, -0.01,1.00,1.00, -0.01, 0.00, 0.00, 2, 50000.00, -0.01, 0, 1, 0, 0, 0, 1
UNH, 50000.00, 51711.74, 208.84, 51502.90, 3.01,1.50,2.80, 0.00, 0.00, 914.87, 3, 51711.74, 0.00, 2, 0, 2, 0, 0, 0
UNP, 50000.00, 39981.58, 244.16, 39737.42, -20.53,3.56,5.00, -20.04, 0.10, -1.00, 3, 50000.00, -20.04, 1, 1, 0, 0, 1, 1
URA, 50000.00, 50012.63, 72.71, 49939.92, -0.12,1.00,1.00, 0.00, 0.00, 0.00, 2, 50012.63, 0.00, 1, 0, 0, 0, 1, 0
URI, 50000.00, 62222.82, -49.92, 62272.74, 24.55,1.51,5.00, 0.00, 0.07, 1.79, 3, 62222.82, 0.00, 1, 1, 1, 1, 0, 0
V, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VLO, 50000.00, 50401.26, 284.40, 50116.86, 0.23,1.00,5.98, -2.92, 0.03, 0.12, 4, 50401.26, 0.00, 3, 0, 1, 0, 2, 0
VMC, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VONG, 50000.00, 49178.53, -178.41, 49356.94, -1.29,1.06,5.00, -12.29, 0.08, 0.00, 6, 50281.30, -2.19, 0, 5, 0, 3, 0, 2
VRSK, 50000.00, 47988.78, -33.77, 48022.55, -3.95,1.33,5.00, -10.91, 0.06, -0.14, 5, 50000.00, -4.02, 0, 4, 0, 1, 0, 3
VZ, 50000.00, 56320.27, 155.79, 56164.48, 12.33,1.00,5.00, 0.00, 0.02, 1.03, 6, 56320.27, 0.00, 0, 5, 0, 5, 0, 0
WAB, 50000.00, 46364.81, 760.59, 45604.22, -8.79,2.48,13.76, -7.27, 0.03, -1.24, 3, 50000.00, -7.27, 2, 0, 0, 0, 2, 0
WBD, 50000.00, 58654.29, 1136.66, 57517.63, 15.04,2.57,5.00, -5.49, 0.10, 0.45, 5, 58866.49, -0.36, 2, 2, 1, 1, 1, 1
WDAY, 50000.00, 51605.19, 5.55, 51599.64, 3.20,3.32,3.32, 0.00, 0.00, 0.00, 2, 51605.19, 0.00, 0, 1, 0, 1, 0, 0
WEC, 50000.00, 50821.56, 199.87, 50621.69, 1.24,3.66,3.66, 0.00, 0.00, 0.00, 2, 50821.56, 0.00, 1, 0, 1, 0, 0, 0
WELL, 50000.00, 62987.40, 231.72, 62755.68, 25.51,1.27,4.67, -2.60, 0.16, 0.84, 3, 62987.40, 0.00, 1, 1, 1, 1, 0, 0
WFC, 50000.00, 29611.40, 823.20, 28788.20, -42.42,5.00,9.30, -40.78, 0.10, -1.17, 5, 50000.00, -40.78, 3, 1, 1, 0, 2, 1
WM, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WMB, 50000.00, 49442.74, 528.90, 48913.83, -2.17,4.47,5.00, -14.09, 0.09, 0.01, 5, 57549.04, -14.09, 1, 3, 0, 1, 1, 2
WMT, 50000.00, 34650.24, 1699.07, 32951.17, -34.10,3.57,16.87, -38.21, 0.17, -0.32, 6, 50000.00, -30.70, 5, 0, 3, 0, 2, 0
WST, 50000.00, 50653.40, 57.04, 50596.36, 1.19,1.07,1.07, 0.00, 0.00, 0.00, 2, 50653.40, 0.00, 1, 0, 1, 0, 0, 0
WU, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WY, 50000.00, 48188.78, 242.84, 47945.94, -4.11,4.37,5.00, -8.33, 0.07, -0.24, 3, 50000.00, -3.62, 0, 2, 0, 0, 0, 2
XBI, 50000.00, 50427.70, 67.53, 50360.17, 0.72,2.02,2.02, 0.00, 0.00, 0.00, 2, 50427.70, 0.00, 1, 0, 1, 0, 0, 0
XEL, 50000.00, 45817.05, 98.38, 45718.67, -8.56,1.28,5.00, -8.37, 0.02, -1.90, 3, 50000.00, -8.37, 1, 1, 0, 0, 1, 1
XHB, 50000.00, 49534.60, 13.42, 49521.18, -0.96,4.85,4.85, -0.93, 0.00, 0.00, 2, 50000.00, -0.93, 0, 1, 0, 1, 0, 0
XME, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XOM, 50000.00, 51435.24, 189.95, 51245.29, 2.49,5.75,5.75, 0.00, 0.00, 0.00, 2, 51435.24, 0.00, 1, 0, 1, 0, 0, 0
XOP, 50000.00, 50000.00, 152.44, 49847.56, -0.30,2.58,5.40, 0.00, 0.00, 0.00, 3, 50000.00, 0.00, 2, 0, 0, 0, 2, 0
XPH, 50000.00, 46119.60, 403.09, 45716.51, -8.57,1.26,7.99, -8.64, 0.04, -0.60, 4, 50000.00, -7.76, 2, 1, 1, 0, 1, 1
XRT, 50000.00, 40524.98, 79.24, 40445.74, -19.11,4.85,5.00, -18.95, 0.05, -1.91, 3, 50000.00, -18.95, 0, 2, 0, 0, 0, 2
XYL, 50000.00, 45450.32, 169.42, 45280.90, -9.44,1.83,5.00, -9.10, 0.04, -0.72, 4, 50000.00, -9.10, 2, 1, 0, 1, 2, 0
XYZ, 50000.00, 40013.26, 1061.83, 38951.43, -22.10,1.55,7.12, -34.26, 0.16, -0.27, 5, 60867.36, -34.26, 4, 0, 1, 0, 3, 0
Z, 50000.00, 53913.49, 253.48, 53660.01, 7.32,1.00,3.95, -6.44, 0.05, 0.32, 6, 57623.00, -6.44, 2, 3, 1, 2, 1, 1
ZBH, 50000.00, 51019.64, -32.13, 51051.77, 2.10,3.25,5.00, 0.00, 0.00, 51.20, 3, 51019.64, 0.00, 0, 2, 0, 0, 0, 2
ZM, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
