Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
LYB.US, 50000.00, 53502.73, 1161.50, 52341.23, 4.68,1.00,12.45, -7.56, 0.03, 0.13, 20, 56938.14, -6.03, 8, 11, 3, 8, 5, 3
MA.US, 50000.00, 32625.09, -905.26, 33530.34, -32.94,1.00,10.93, -48.63, 0.07, -0.18, 31, 63256.96, -48.42, 14, 16, 4, 4, 10, 12
MAA.US, 50000.00, 51506.07, 122.29, 51383.78, 2.77,1.00,5.19, -6.44, 0.02, 0.10, 22, 53199.18, -3.18, 1, 20, 1, 1, 0, 19
MAT.US, 50000.00, 46286.65, 595.65, 45691.00, -8.62,1.00,1.80, -7.43, 0.01, -0.71, 13, 50000.00, -7.43, 4, 8, 1, 0, 3, 8
MCD.US, 50000.00, 48493.84, 912.78, 47581.06, -4.84,1.00,6.75, -16.48, 0.03, -0.02, 34, 50000.00, -3.01, 14, 19, 10, 6, 4, 13
MCHI.US, 50000.00, 48065.65, 925.25, 47140.41, -5.72,1.00,5.00, -11.25, 0.03, -0.08, 16, 50646.74, -5.10, 5, 10, 4, 2, 1, 8
MDT.US, 50000.00, 51061.54, 305.51, 50756.03, 1.51,1.00,2.89, -0.31, 0.01, 0.44, 8, 51061.54, 0.00, 3, 4, 1, 0, 2, 4
MDY.US, 50000.00, 63528.90, 660.30, 62868.60, 25.74,1.00,20.00, -10.77, 0.07, 0.21, 21, 65795.50, -3.44, 12, 8, 7, 2, 5, 6
META.US, 50000.00, 66616.57, -208.96, 66825.53, 33.65,1.00,8.65, -11.05, 0.10, 0.23, 17, 74891.14, -11.05, 3, 13, 2, 3, 1, 10
MMM.US, 50000.00, 50390.30, 319.06, 50071.25, 0.14,1.00,9.27, -12.76, 0.06, 0.05, 9, 53142.12, -5.18, 4, 4, 1, 3, 3, 1
MO.US, 50000.00, 43360.88, -933.05, 44293.93, -11.41,1.00,7.85, -29.12, 0.08, -0.05, 23, 50546.44, -14.22, 0, 22, 0, 4, 0, 18
MOO.US, 50000.00, 34905.43, 3941.76, 30963.67, -38.07,1.00,16.27, -36.57, 0.07, -0.21, 20, 50230.88, -30.51, 19, 1, 8, 0, 10, 1
MPC.US, 50000.00, 43297.95, 160.94, 43137.00, -13.73,1.00,3.33, -20.45, 0.07, -0.19, 10, 54429.48, -20.45, 4, 5, 3, 3, 1, 2
MPWR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MRK.US, 50000.00, 52289.10, 376.12, 51912.98, 3.83,1.00,8.75, -13.51, 0.05, 0.08, 16, 52289.10, 0.00, 2, 13, 2, 1, 0, 12
MRNA.US, 50000.00, 48848.80, 1862.88, 46985.92, -6.03,1.00,20.00, -27.54, 0.10, 0.03, 21, 67412.22, -27.54, 8, 12, 3, 5, 5, 7
MRVL.US, 50000.00, 48585.40, 1.65, 48583.75, -2.83,1.00,1.00, -2.83, 0.00, 0.00, 2, 50000.00, -2.83, 0, 1, 0, 0, 0, 1
MSFT.US, 50000.00, 66762.84, 812.84, 65949.99, 31.90,1.00,5.00, -1.22, 0.05, 0.57, 12, 66762.84, 0.00, 4, 7, 3, 2, 1, 5
NERD.US, 50000.00, 41543.79, 1428.69, 40115.10, -19.77,1.00,13.71, -17.44, 0.06, -0.46, 7, 50000.00, -16.91, 3, 3, 0, 1, 3, 2
NET.US, 50000.00, 49506.10, 18.25, 49487.85, -1.02,1.00,1.00, -0.99, 0.00, -1.00, 3, 50000.00, -0.99, 1, 1, 0, 0, 1, 1
NFLX.US, 50000.00, 37263.81, 71.22, 37192.59, -25.61,1.00,5.00, -40.82, 0.07, -0.13, 27, 51315.96, -27.38, 2, 24, 2, 7, 0, 17
NIO.US, 50000.00, 59482.35, 3206.55, 56275.80, 12.55,1.00,5.00, -2.00, 0.04, 0.44, 11, 60338.99, -1.42, 2, 8, 1, 3, 1, 5
NKE.US, 50000.00, 52479.44, 1270.39, 51209.05, 2.42,1.00,5.41, -6.62, 0.03, 0.07, 26, 55843.69, -6.02, 12, 13, 2, 3, 10, 10
NOC.US, 50000.00, 43738.87, 362.84, 43376.03, -13.25,1.00,6.73, -18.97, 0.05, -0.31, 9, 53820.59, -18.73, 2, 6, 0, 2, 2, 4
NOK.US, 50000.00, 53606.71, 18374.87, 35231.84, -29.54,1.00,16.64, -38.35, 0.10, 0.07, 27, 70838.00, -24.32, 24, 2, 5, 1, 19, 1
NOV.US, 50000.00, 43703.39, 3116.44, 40586.95, -18.83,1.00,8.59, -20.06, 0.05, -0.12, 18, 51518.86, -15.17, 7, 10, 4, 5, 3, 5
NOW.US, 50000.00, 44758.62, 76.07, 44682.55, -10.63,1.00,1.00, -10.48, 0.00, 0.00, 2, 50000.00, -10.48, 1, 0, 0, 0, 1, 0
NTAP.US, 50000.00, 45539.78, 371.30, 45168.48, -9.66,1.00,5.00, -19.43, 0.06, -0.15, 9, 50000.00, -8.92, 2, 6, 0, 0, 2, 6
NVDA.US, 50000.00, 50999.55, 1537.44, 49462.10, -1.08,1.00,5.61, -26.99, 0.05, 0.04, 31, 60874.31, -16.22, 21, 9, 10, 1, 11, 8
O.US, 50000.00, 49141.40, 79.81, 49061.59, -1.88,1.00,5.00, -1.72, 0.00, -1.36, 4, 50000.00, -1.72, 0, 3, 0, 0, 0, 3
ON.US, 50000.00, 51107.70, 178.14, 50929.57, 1.86,1.00,4.37, -2.08, 0.02, 0.26, 5, 51107.70, 0.00, 3, 1, 1, 1, 2, 0
ORCL.US, 50000.00, 43628.65, 347.55, 43281.09, -13.44,1.00,5.29, -49.40, 0.15, 0.02, 28, 53630.44, -18.65, 13, 14, 4, 5, 9, 9
ORLY.US, 50000.00, 54616.96, 1148.50, 53468.46, 6.94,1.00,20.00, -1.08, 0.02, 0.56, 11, 54616.96, 0.00, 9, 1, 3, 1, 6, 0
PAAS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PAYC.US, 50000.00, 51455.98, 178.77, 51277.22, 2.55,1.00,5.41, -4.66, 0.02, 0.16, 10, 53972.40, -4.66, 5, 5, 1, 3, 3, 2
PCG.US, 50000.00, 51309.30, 225.61, 51083.69, 2.17,1.00,1.01, -0.68, 0.02, 0.66, 3, 51660.78, -0.68, 2, 0, 0, 0, 2, 0
PEP.US, 50000.00, 57428.60, 2505.42, 54923.18, 9.85,1.00,7.04, -7.38, 0.03, 0.25, 21, 58419.20, -1.70, 18, 2, 6, 0, 12, 2
PFE.US, 50000.00, 73135.59, 3055.85, 70079.74, 40.16,1.00,7.53, -4.84, 0.04, 0.33, 32, 73135.59, 0.00, 15, 16, 8, 9, 7, 7
PG.US, 50000.00, 60531.03, 4816.45, 55714.58, 11.43,1.00,11.37, -9.75, 0.04, 0.24, 24, 60531.03, 0.00, 17, 6, 8, 2, 9, 4
PLTR.US, 50000.00, 43388.43, 838.88, 42549.55, -14.90,1.00,6.18, -16.21, 0.03, -0.32, 16, 50000.00, -13.22, 9, 7, 3, 1, 6, 5
PM.US, 50000.00, 30580.47, 179.37, 30401.10, -39.20,1.00,7.00, -39.46, 0.08, -0.33, 18, 50516.85, -39.46, 6, 11, 4, 4, 2, 7
PNR.US, 50000.00, 50955.94, 487.35, 50468.58, 0.94,1.00,1.00, -1.49, 0.01, 0.29, 8, 51563.90, -1.18, 7, 0, 1, 0, 6, 0
PNW.US, 50000.00, 57696.49, 3314.39, 54382.11, 8.76,1.00,10.84, -20.05, 0.10, 0.16, 14, 67067.50, -13.97, 10, 3, 5, 2, 5, 1
POOL.US, 50000.00, 59569.31, 124.14, 59445.17, 18.89,1.00,5.00, -2.08, 0.03, 0.55, 13, 59569.31, 0.00, 7, 6, 3, 3, 3, 3
PSA.US, 50000.00, 50988.07, 76.14, 50911.93, 1.82,1.00,1.00, 0.00, 0.01, 1.52, 3, 50988.07, 0.00, 2, 0, 1, 0, 1, 0
PWR.US, 50000.00, 50549.18, 28.31, 50520.87, 1.04,1.00,1.00, 0.00, 0.00, 0.00, 2, 50549.18, 0.00, 1, 0, 1, 0, 0, 0
PYPL.US, 50000.00, 53257.69, 888.56, 52369.12, 4.74,1.00,5.19, -12.73, 0.03, 0.11, 22, 53257.69, 0.00, 12, 9, 5, 5, 7, 4
QCOM.US, 50000.00, 43730.84, 602.69, 43128.16, -13.74,1.00,8.22, -18.86, 0.03, -0.15, 24, 51027.02, -14.30, 10, 13, 4, 5, 6, 8
QQQ.US, 50000.00, 37682.55, 684.17, 36998.38, -26.00,1.00,20.00, -30.84, 0.05, -0.46, 12, 50000.00, -24.63, 6, 5, 3, 1, 3, 4
RCL.US, 50000.00, 49491.42, 9.65, 49481.77, -1.04,1.00,1.00, -1.12, 0.01, -0.83, 3, 50051.63, -1.12, 0, 2, 0, 0, 0, 2
REGN.US, 50000.00, 49089.13, 42.15, 49046.98, -1.91,1.00,1.00, -2.07, 0.01, -0.51, 5, 50126.16, -2.07, 2, 2, 1, 0, 1, 2
RJF.US, 50000.00, 49519.17, 13.86, 49505.31, -0.99,1.00,1.00, -1.00, 0.01, -0.93, 3, 50000.00, -0.96, 0, 2, 0, 0, 0, 2
ROK.US, 50000.00, 47471.26, -1.42, 47472.69, -5.05,5.00,5.00, -5.06, 0.00, 0.00, 2, 50000.00, -5.06, 0, 1, 0, 0, 0, 1
ROP.US, 50000.00, 49813.16, -3.29, 49816.45, -0.37,1.00,1.00, -0.37, 0.00, 0.00, 2, 50000.00, -0.37, 0, 2, 0, 0, 0, 1
ROST.US, 50000.00, 50042.05, 144.55, 49897.50, -0.20,1.00,1.74, -2.00, 0.01, 0.02, 5, 50042.05, 0.00, 4, 0, 3, 0, 1, 0
RVTY.US, 50000.00, 50457.72, 10.44, 50447.28, 0.89,1.00,1.00, 0.00, 0.00, 0.00, 2, 50457.72, 0.00, 0, 1, 0, 0, 0, 1
SDY.US, 50000.00, 41511.80, 1074.40, 40437.40, -19.13,1.00,14.63, -19.93, 0.03, -0.36, 18, 51841.96, -19.93, 10, 7, 7, 2, 3, 5
SHW.US, 50000.00, 49763.72, 8.65, 49755.07, -0.49,1.00,1.00, -0.47, 0.00, -1.00, 3, 50000.00, -0.47, 0, 2, 0, 0, 0, 2
SHY.US, 50000.00, 50023.52, -2160.72, 52184.24, 4.37,1.94,1.94, 0.00, 0.00, 0.00, 2, 50023.52, 0.00, 0, 1, 0, 1, 0, 0
SMCI.US, 50000.00, 49480.32, 240.11, 49240.20, -1.52,1.00,1.21, -8.56, 0.04, -0.02, 8, 50173.48, -1.38, 3, 4, 0, 1, 3, 3
SNAP.US, 50000.00, 47009.06, 1343.84, 45665.22, -8.67,1.00,2.47, -6.56, 0.03, -0.25, 10, 50000.00, -5.98, 5, 4, 2, 1, 3, 3
SNPS.US, 50000.00, 56157.77, 537.51, 55620.26, 11.24,1.00,3.56, -0.98, 0.07, 0.86, 3, 56157.77, 0.00, 2, 0, 1, 0, 1, 0
SO.US, 50000.00, 50000.00, 2807.17, 47192.83, -5.61,18.51,18.51, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 1, 0, 0, 0, 1, 0
SPG.US, 50000.00, 50089.68, 9.59, 50080.09, 0.16,1.00,1.00, 0.00, 0.00, 0.00, 2, 50089.68, 0.00, 1, 0, 1, 0, 0, 0
SPGI.US, 50000.00, 49410.38, -33.46, 49443.84, -1.11,1.00,5.01, -1.18, 0.00, -1.41, 4, 50000.00, -1.18, 0, 3, 0, 0, 0, 3
SPY.US, 50000.00, 48515.23, 268.73, 48246.50, -3.51,1.00,12.88, -8.45, 0.02, -0.17, 9, 50025.20, -3.02, 4, 4, 1, 2, 3, 2
SRE.US, 50000.00, 50982.72, 106.78, 50875.94, 1.75,1.00,3.33, 0.00, 0.00, 2.95, 3, 50982.72, 0.00, 2, 0, 2, 0, 0, 0
SVXY.US, 50000.00, 39434.53, 684.54, 38749.98, -22.50,1.00,6.09, -26.67, 0.05, -0.25, 17, 50000.00, -21.13, 8, 8, 4, 2, 4, 6
SYK.US, 50000.00, 59897.93, 597.00, 59300.93, 18.60,1.00,4.52, -1.00, 0.11, 0.91, 3, 59897.93, 0.00, 2, 0, 1, 0, 1, 0
SYY.US, 50000.00, 63524.80, 138.53, 63386.27, 26.77,1.44,4.40, 0.00, 0.11, 1.22, 3, 63524.80, 0.00, 1, 1, 1, 1, 0, 0
T.US, 50000.00, 46057.08, 1070.69, 44986.39, -10.03,1.00,5.00, -22.17, 0.07, -0.06, 13, 55658.81, -17.25, 5, 7, 3, 4, 2, 3
TDG.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 1, 0, 0, 0, 0
TFC.US, 50000.00, 53107.19, 134.13, 52973.06, 5.95,1.00,1.00, 0.00, 0.01, 1.42, 4, 53107.19, 0.00, 3, 0, 3, 0, 0, 0
TGT.US, 50000.00, 50553.32, 114.51, 50438.81, 0.88,1.00,1.00, 0.00, 0.00, 0.00, 2, 50553.32, 0.00, 1, 0, 1, 0, 0, 0
THD.US, 50000.00, 45278.11, 1308.68, 43969.43, -12.06,1.00,7.65, -13.14, 0.02, -0.34, 16, 51290.94, -11.72, 10, 5, 3, 1, 7, 4
TJX.US, 50000.00, 52081.77, 816.04, 51265.73, 2.53,3.66,3.66, 0.00, 0.00, 0.00, 2, 52081.77, 0.00, 1, 0, 1, 0, 0, 0
TMO.US, 50000.00, 49201.38, -87.00, 49288.39, -1.42,1.00,1.00, -1.96, 0.01, -0.68, 3, 50000.00, -1.60, 0, 2, 0, 1, 0, 1
TMUS.US, 50000.00, 48632.69, 746.03, 47886.66, -4.23,1.00,5.24, -25.77, 0.06, 0.01, 22, 60202.31, -19.22, 13, 8, 8, 1, 5, 7
TRIP.US, 50000.00, 40589.67, 560.85, 40028.83, -19.94,1.00,1.55, -18.82, 0.03, -0.53, 13, 50000.00, -18.82, 7, 5, 2, 1, 5, 4
TROW.US, 50000.00, 49614.98, 81.94, 49533.04, -0.93,1.00,2.54, -1.94, 0.01, -0.24, 5, 50596.16, -1.94, 1, 3, 0, 2, 1, 1
TRV.US, 50000.00, 56202.16, 318.57, 55883.59, 11.77,1.23,3.78, -0.41, 0.07, 0.94, 3, 56202.16, 0.00, 1, 1, 1, 0, 0, 1
TSLA.US, 50000.00, 57960.93, 17.25, 57943.68, 15.89,1.00,4.83, -11.13, 0.03, 0.15, 41, 59404.68, -2.43, 1, 39, 1, 3, 0, 36
TTD.US, 50000.00, 51053.86, 64.73, 50989.13, 1.98,1.00,1.00, 0.00, 0.01, 1.00, 3, 51053.86, 0.00, 1, 1, 1, 0, 0, 1
TTE.US, 50000.00, 54427.39, 1222.00, 53205.39, 6.41,1.00,9.91, -20.34, 0.08, 0.12, 14, 63444.33, -14.21, 6, 7, 4, 3, 2, 4
TTWO.US, 50000.00, 50217.54, 0.72, 50216.82, 0.43,1.00,1.00, 0.00, 0.00, 1.00, 3, 50217.54, 0.00, 0, 2, 0, 1, 0, 1
TXN.US, 50000.00, 36201.75, -313.89, 36515.64, -26.97,1.00,5.00, -30.56, 0.04, -0.19, 34, 52132.08, -30.56, 0, 33, 0, 2, 0, 31
TXT.US, 50000.00, 49087.65, 137.85, 48949.80, -2.10,1.86,3.96, -4.10, 0.03, -0.27, 3, 50000.00, -1.82, 3, 0, 1, 0, 1, 0
UBER.US, 50000.00, 41389.45, 392.65, 40996.80, -18.01,1.00,3.94, -20.05, 0.07, -0.25, 10, 51497.69, -19.63, 5, 4, 1, 2, 4, 2
ULTA.US, 50000.00, 52381.35, -40.20, 52421.55, 4.84,5.00,5.00, 0.00, 0.00, 0.00, 2, 52381.35, 0.00, 0, 1, 0, 1, 0, 0
UNH.US, 50000.00, 42987.10, 658.19, 42328.91, -15.34,1.00,8.23, -20.34, 0.07, -0.11, 15, 50253.00, -14.46, 6, 8, 4, 3, 2, 5
UNP.US, 50000.00, 26846.35, -485.84, 27332.19, -45.34,1.00,5.03, -46.31, 0.07, -0.47, 18, 50000.00, -46.31, 0, 17, 0, 2, 0, 15
URA.US, 50000.00, 32698.42, 308.68, 32389.75, -35.22,1.00,3.16, -34.60, 0.06, -0.52, 14, 50000.00, -34.60, 5, 8, 1, 0, 4, 8
URI.US, 50000.00, 39563.22, -137.01, 39700.23, -20.60,1.00,4.38, -20.87, 0.10, -1.09, 3, 50000.00, -20.87, 0, 2, 0, 0, 0, 2
V.US, 50000.00, 39850.16, 72.63, 39777.54, -20.44,1.00,16.49, -32.02, 0.05, -0.17, 22, 53411.16, -25.39, 14, 7, 4, 4, 10, 3
VLO.US, 50000.00, 49861.00, 15.45, 49845.55, -0.31,1.00,1.00, -0.28, 0.00, 0.00, 2, 50000.00, -0.28, 1, 0, 0, 0, 1, 0
VMC.US, 50000.00, 50000.00, 8.03, 49991.97, -0.02,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 1, 0, 0, 0, 1, 0
VONG.US, 50000.00, 39430.88, -271.83, 39702.70, -20.59,1.00,12.92, -40.18, 0.08, -0.12, 19, 50036.65, -21.20, 0, 18, 0, 0, 0, 18
VRSK.US, 50000.00, 53178.71, -36.70, 53215.41, 6.43,1.00,1.00, 0.00, 0.00, 0.00, 2, 53178.71, 0.00, 0, 2, 0, 1, 0, 0
VZ.US, 50000.00, 50793.96, 534.44, 50259.51, 0.52,1.00,5.00, -2.68, 0.01, 0.15, 11, 50793.96, 0.00, 7, 3, 5, 0, 2, 3
WAB.US, 50000.00, 56765.51, 92.85, 56672.66, 13.35,1.00,2.88, -0.21, 0.03, 1.02, 6, 56765.51, 0.00, 3, 2, 3, 1, 0, 1
WBD.US, 50000.00, 50141.78, 246.05, 49895.73, -0.21,1.09,5.00, -2.00, 0.02, 0.07, 4, 51164.89, -2.00, 0, 3, 0, 0, 0, 3
WDAY.US, 50000.00, 49362.83, 6.33, 49356.50, -1.29,1.00,1.00, -1.27, 0.00, 0.00, 2, 50000.00, -1.27, 0, 1, 0, 0, 0, 1
WEC.US, 50000.00, 50090.64, 53.00, 50037.64, 0.08,1.00,1.00, 0.00, 0.00, 0.00, 2, 50090.64, 0.00, 1, 0, 1, 0, 0, 0
WELL.US, 50000.00, 48925.02, -10.93, 48935.94, -2.13,1.00,1.00, -2.15, 0.01, -1.17, 3, 50000.00, -2.15, 0, 2, 0, 0, 0, 2
WFC.US, 50000.00, 55208.23, 351.81, 54856.41, 9.71,1.00,6.06, -1.31, 0.03, 0.44, 8, 55941.06, -1.31, 4, 3, 1, 1, 3, 2
WM.US, 50000.00, 50307.48, 5.63, 50301.85, 0.60,1.00,1.00, -0.21, 0.01, 0.60, 3, 50412.90, -0.21, 0, 3, 0, 0, 0, 2
WMB.US, 50000.00, 53849.21, -20.47, 53869.68, 7.74,3.34,3.34, 0.00, 0.00, 0.00, 2, 53849.21, 0.00, 0, 1, 0, 1, 0, 0
WMT.US, 50000.00, 62900.59, 1086.24, 61814.36, 23.63,1.00,16.62, -11.20, 0.06, 0.25, 19, 62900.59, 0.00, 10, 8, 4, 4, 6, 4
WST.US, 50000.00, 44495.60, -135.43, 44631.03, -10.74,2.05,2.05, -11.01, 0.00, 0.00, 2, 50000.00, -11.01, 0, 1, 0, 0, 0, 1
WU.US, 50000.00, 49069.94, 197.46, 48872.48, -2.26,1.82,1.82, -1.86, 0.00, 0.00, 2, 50000.00, -1.86, 0, 1, 0, 0, 0, 1
WY.US, 50000.00, 50757.40, 73.95, 50683.45, 1.37,1.88,1.88, 0.00, 0.00, 0.00, 2, 50757.40, 0.00, 0, 1, 0, 1, 0, 0
XBI.US, 50000.00, 58629.27, 574.16, 58055.11, 16.11,1.00,15.96, -22.86, 0.08, 0.14, 21, 62741.48, -6.55, 8, 12, 4, 3, 4, 9
XEL.US, 50000.00, 52120.40, 352.54, 51767.86, 3.54,1.45,1.45, 0.00, 0.00, 0.00, 2, 52120.40, 0.00, 1, 0, 1, 0, 0, 0
XHB.US, 50000.00, 46113.22, 33.47, 46079.76, -7.84,1.00,5.20, -15.69, 0.02, -0.16, 21, 52644.47, -12.41, 3, 17, 2, 3, 1, 14
XME.US, 50000.00, 45820.11, 1138.96, 44681.15, -10.64,1.00,11.22, -16.66, 0.03, -0.09, 28, 52100.56, -12.05, 17, 10, 8, 1, 9, 9
XOM.US, 50000.00, 32234.01, 813.89, 31420.12, -37.16,1.00,8.97, -37.60, 0.06, -0.39, 17, 51658.91, -37.60, 6, 10, 2, 3, 4, 7
XOP.US, 50000.00, 55420.44, 1158.01, 54262.43, 8.52,1.00,20.00, -5.76, 0.03, 0.22, 20, 55420.44, 0.00, 7, 12, 5, 4, 2, 8
XPH.US, 50000.00, 52865.86, 1816.15, 51049.71, 2.10,1.00,11.50, -25.38, 0.06, 0.08, 21, 54824.62, -3.57, 11, 9, 5, 4, 6, 5
XRT.US, 50000.00, 55945.17, 1774.18, 54170.99, 8.34,1.00,20.00, -20.53, 0.07, 0.11, 21, 55945.17, 0.00, 11, 9, 3, 4, 8, 5
XYL.US, 50000.00, 49305.65, 10.09, 49295.56, -1.41,1.00,1.00, -1.39, 0.00, -2.30, 3, 50000.00, -1.39, 0, 3, 0, 0, 0, 2
XYZ.US, 50000.00, 50657.07, -305.14, 50962.22, 1.92,1.00,1.71, 0.00, 0.00, 1.11, 4, 50657.07, 0.00, 1, 2, 1, 0, 0, 2
Z.US, 50000.00, 46007.28, 462.80, 45544.48, -8.91,2.87,2.87, -7.99, 0.00, 0.00, 2, 50000.00, -7.99, 1, 0, 0, 0, 1, 0
ZBH.US, 50000.00, 50307.20, 130.97, 50176.23, 0.35,1.00,4.86, 0.00, 0.00, 1.00, 3, 50307.20, 0.00, 2, 0, 1, 0, 1, 0
ZM.US, 50000.00, 25069.86, 287.53, 24782.33, -50.44,1.00,7.61, -50.05, 0.07, -0.66, 14, 50186.30, -50.05, 7, 6, 1, 1, 6, 5
