Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
MAA.US, 50000.00, 40415.05, 1133.84, 39281.21, -21.44,3.48,11.51, -21.53, 0.08, -0.44, 6, 50000.00, -19.17, 4, 1, 2, 0, 2, 1
MAT.US, 50000.00, 50860.61, 593.06, 50267.55, 0.54,1.88,5.89, -3.05, 0.04, 0.15, 4, 51866.66, -1.94, 1, 2, 0, 1, 1, 1
MCD.US, 50000.00, 43216.99, -372.12, 43589.11, -12.82,1.00,5.00, -19.86, 0.05, -0.11, 21, 50000.00, -13.57, 1, 19, 1, 1, 0, 18
MCHI.US, 50000.00, 31987.22, 2132.72, 29854.50, -40.29,2.86,17.69, -37.61, 0.07, -0.62, 10, 50000.00, -36.03, 5, 4, 1, 1, 4, 3
MDT.US, 50000.00, 51840.75, 4594.48, 47246.27, -5.51,1.36,20.00, -30.28, 0.14, 0.11, 8, 63908.12, -18.88, 7, 0, 2, 0, 5, 0
MDY.US, 50000.00, 41951.14, -337.38, 42288.52, -15.42,1.00,5.00, -17.99, 0.04, -0.29, 16, 51152.65, -17.99, 0, 15, 0, 1, 0, 14
META.US, 50000.00, 44629.57, 329.79, 44299.79, -11.40,1.00,20.00, -11.88, 0.02, -0.47, 12, 50644.57, -11.88, 5, 6, 2, 1, 3, 5
MMM.US, 50000.00, 69152.18, 546.43, 68605.74, 37.21,1.00,6.49, -4.92, 0.06, 0.64, 10, 69152.18, 0.00, 5, 4, 4, 2, 1, 2
MO.US, 50000.00, 29228.89, 1392.39, 27836.49, -44.33,1.17,10.83, -42.24, 0.06, -0.51, 17, 50607.75, -42.24, 3, 13, 2, 4, 1, 9
MOO.US, 50000.00, 46905.18, 2292.56, 44612.62, -10.77,2.30,20.00, -12.33, 0.04, -0.15, 10, 53504.21, -12.33, 6, 3, 1, 1, 5, 2
MPC.US, 50000.00, 49683.50, 319.15, 49364.35, -1.27,1.00,6.28, -11.56, 0.05, 0.01, 9, 56179.94, -11.56, 3, 5, 2, 2, 1, 3
MPWR.US, 50000.00, 77952.22, 687.78, 77264.44, 54.53,20.00,20.00, 0.00, 0.00, 0.00, 2, 77952.22, 0.00, 1, 0, 1, 0, 0, 0
MRK.US, 50000.00, 38714.87, 3662.90, 35051.97, -29.90,1.00,13.09, -47.62, 0.14, -0.09, 13, 51715.28, -25.14, 12, 0, 4, 0, 8, 0
MRNA.US, 50000.00, 57850.03, 665.78, 57184.25, 14.37,1.00,3.97, -5.10, 0.04, 0.41, 10, 58177.24, -0.56, 2, 7, 2, 2, 0, 5
MRVL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MSFT.US, 50000.00, 46343.61, 103.51, 46240.10, -7.52,1.00,7.09, -26.25, 0.08, -0.02, 17, 55580.60, -16.62, 1, 15, 1, 2, 0, 13
NERD.US, 50000.00, 49282.58, 2523.69, 46758.89, -6.48,1.57,20.00, -6.34, 0.03, -0.07, 8, 52618.40, -6.34, 4, 3, 1, 0, 3, 3
NET.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NFLX.US, 50000.00, 46179.00, 473.62, 45705.38, -8.59,1.00,8.48, -14.78, 0.03, -0.12, 18, 54188.28, -14.78, 3, 14, 2, 3, 1, 11
NIO.US, 50000.00, 66067.56, 1632.87, 64434.69, 28.87,1.00,5.34, -1.48, 0.05, 0.94, 7, 66067.56, 0.00, 4, 2, 3, 1, 1, 1
NKE.US, 50000.00, 43435.01, 55.78, 43379.23, -13.24,1.00,5.00, -31.09, 0.09, -0.03, 23, 63027.25, -31.09, 0, 22, 0, 1, 0, 21
NOC.US, 50000.00, 56813.44, 194.57, 56618.87, 13.24,1.00,11.08, -2.05, 0.04, 0.67, 6, 57426.67, -1.07, 2, 3, 2, 2, 0, 1
NOK.US, 50000.00, 42379.26, 11185.50, 31193.76, -37.61,1.00,20.00, -30.62, 0.07, -0.14, 13, 50000.00, -15.24, 6, 6, 2, 1, 4, 5
NOV.US, 50000.00, 44145.05, 357.33, 43787.72, -12.42,1.82,2.47, -15.19, 0.07, -0.42, 5, 52048.68, -15.19, 0, 4, 0, 1, 0, 3
NOW.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NTAP.US, 50000.00, 43069.56, 525.80, 42543.76, -14.91,1.60,16.20, -21.33, 0.06, -0.39, 7, 50000.00, -13.86, 3, 3, 0, 0, 3, 3
NVDA.US, 50000.00, 32953.44, -2.58, 32956.02, -34.09,1.00,5.00, -45.49, 0.07, -0.25, 23, 50000.00, -34.09, 0, 22, 0, 2, 0, 20
O.US, 50000.00, 50743.25, 39.48, 50703.77, 1.41,1.24,1.24, 0.00, 0.00, 0.00, 2, 50743.25, 0.00, 1, 0, 1, 0, 0, 0
ON.US, 50000.00, 73567.46, 477.18, 73090.28, 46.18,3.18,5.06, 0.00, 0.20, 1.13, 3, 73567.46, 0.00, 3, 0, 2, 0, 0, 0
ORCL.US, 50000.00, 87374.83, 6412.51, 80962.32, 61.92,1.20,15.43, -20.19, 0.16, 0.43, 11, 89989.85, -2.91, 10, 0, 7, 0, 3, 0
ORLY.US, 50000.00, 40314.45, 1243.40, 39071.05, -21.86,1.00,9.59, -26.56, 0.06, -0.40, 10, 54887.73, -26.55, 4, 5, 1, 1, 3, 4
PAAS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PAYC.US, 50000.00, 57933.93, 482.08, 57451.85, 14.90,1.38,7.45, -0.69, 0.03, 0.86, 8, 57933.93, 0.00, 4, 3, 3, 2, 1, 1
PCG.US, 50000.00, 53331.26, 447.94, 52883.32, 5.77,6.51,6.51, 0.00, 0.00, 0.00, 2, 53331.26, 0.00, 1, 0, 1, 0, 0, 0
PEP.US, 50000.00, 48083.60, 1125.90, 46957.70, -6.08,3.60,20.00, -26.88, 0.20, 0.04, 5, 50000.00, -3.83, 4, 0, 2, 0, 2, 0
PFE.US, 50000.00, 33246.90, 3836.87, 29410.03, -41.18,1.00,11.48, -33.51, 0.07, -0.25, 22, 50000.00, -33.51, 12, 9, 5, 1, 7, 8
PG.US, 50000.00, 24352.56, 7332.58, 17019.98, -65.96,2.00,18.11, -59.23, 0.14, -0.35, 13, 50000.00, -51.29, 11, 1, 2, 1, 9, 0
PLTR.US, 50000.00, 44786.60, 131.72, 44654.88, -10.69,1.37,2.57, -10.43, 0.03, -0.83, 5, 50000.00, -10.43, 1, 3, 0, 0, 1, 3
PM.US, 50000.00, 47299.16, -56.44, 47355.60, -5.29,1.00,5.00, -16.69, 0.04, -0.08, 13, 56340.52, -16.05, 0, 12, 0, 4, 0, 8
PNR.US, 50000.00, 34800.50, 909.89, 33890.61, -32.22,1.00,20.00, -31.18, 0.07, -0.78, 7, 50000.00, -30.40, 3, 3, 0, 2, 3, 1
PNW.US, 50000.00, 38899.99, 3937.24, 34962.76, -30.07,2.51,9.81, -37.25, 0.16, -0.14, 8, 50000.00, -22.20, 7, 0, 2, 0, 5, 0
POOL.US, 50000.00, 49242.58, 49.94, 49192.64, -1.61,1.26,5.00, -1.98, 0.01, -0.20, 7, 50118.73, -1.75, 1, 5, 1, 1, 0, 4
PSA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PWR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PYPL.US, 50000.00, 41614.07, 243.73, 41370.33, -17.26,1.00,5.00, -27.48, 0.07, -0.07, 27, 50000.00, -16.77, 0, 26, 0, 2, 0, 24
QCOM.US, 50000.00, 40448.65, 2080.64, 38368.01, -23.26,1.00,7.17, -46.52, 0.10, -0.06, 20, 69927.72, -42.16, 9, 11, 2, 1, 6, 10
QQQ.US, 50000.00, 44823.54, -569.68, 45393.22, -9.21,1.00,5.00, -20.21, 0.05, -0.15, 14, 50000.00, -10.35, 0, 13, 0, 0, 0, 13
RCL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
REGN.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
RJF.US, 50000.00, 50291.06, 3.04, 50288.02, 0.58,1.00,1.00, 0.00, 0.00, 0.00, 2, 50291.06, 0.00, 0, 1, 0, 1, 0, 0
ROK.US, 50000.00, 48597.83, -50.09, 48647.92, -2.70,4.84,5.00, -5.28, 0.04, -0.34, 3, 51307.23, -5.28, 0, 2, 0, 0, 0, 2
ROST.US, 50000.00, 45656.09, 10.67, 45645.42, -8.71,5.00,5.00, -8.69, 0.00, 0.00, 2, 50000.00, -8.69, 0, 1, 0, 0, 0, 1
RVTY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SDY.US, 50000.00, 35331.99, -730.35, 36062.35, -27.88,1.00,7.68, -33.83, 0.05, -0.30, 21, 50835.81, -30.50, 0, 20, 0, 0, 0, 20
SHW.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SHY.US, 50000.00, 47752.90, -1691.46, 49444.36, -1.11,4.08,9.14, -4.52, 0.01, -0.64, 7, 50000.00, -4.49, 0, 6, 0, 1, 0, 5
SMCI.US, 50000.00, 52516.26, 271.25, 52245.00, 4.49,1.00,3.01, -5.06, 0.04, 0.21, 7, 53882.94, -2.54, 3, 4, 0, 1, 2, 3
SNAP.US, 50000.00, 39102.34, 492.18, 38610.16, -22.78,1.00,2.12, -21.80, 0.08, -0.66, 5, 50000.00, -21.80, 0, 4, 0, 0, 0, 4
SNPS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SO.US, 50000.00, 51101.71, 2021.40, 49080.31, -1.84,7.67,9.29, -6.25, 0.08, 0.18, 3, 54507.71, -6.25, 2, 0, 1, 0, 1, 0
SPG.US, 50000.00, 47703.89, -25.10, 47728.99, -4.54,5.00,5.00, -4.59, 0.00, 0.00, 2, 50000.00, -4.59, 0, 1, 0, 0, 0, 1
SPGI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SPY.US, 50000.00, 48410.48, -1918.17, 50328.64, 0.66,4.14,7.01, -10.36, 0.05, -0.09, 7, 51519.36, -6.03, 0, 6, 0, 1, 0, 5
SRE.US, 50000.00, 50000.00, 1097.89, 48902.11, -2.20,6.91,6.91, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 1, 0, 0, 0, 1, 0
SVXY.US, 50000.00, 37633.17, 1007.84, 36625.33, -26.75,1.00,20.00, -25.39, 0.04, -0.61, 13, 50442.06, -25.39, 2, 10, 1, 1, 1, 9
SYK.US, 50000.00, 54415.07, 264.86, 54150.21, 8.30,3.72,3.72, 0.00, 0.00, 0.00, 2, 54415.07, 0.00, 1, 0, 1, 0, 0, 0
SYY.US, 50000.00, 52277.60, 224.81, 52052.79, 4.11,1.52,8.50, 0.00, 0.02, 1.00, 3, 52277.60, 0.00, 1, 1, 1, 0, 0, 1
T.US, 50000.00, 35489.55, 2151.93, 33337.62, -33.32,1.00,20.00, -32.08, 0.06, -0.43, 14, 51725.61, -31.39, 3, 10, 1, 2, 2, 8
TDG.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TFC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TGT.US, 50000.00, 39926.56, 167.76, 39758.80, -20.48,8.69,8.69, -20.15, 0.00, 0.00, 2, 50000.00, -20.15, 1, 0, 0, 0, 1, 0
THD.US, 50000.00, 35905.88, 4314.21, 31591.67, -36.82,1.15,20.00, -33.97, 0.07, -0.22, 18, 52535.00, -31.65, 15, 2, 6, 0, 9, 2
TJX.US, 50000.00, 56166.55, 67.76, 56098.79, 12.20,4.76,5.00, 0.00, 0.01, 5.34, 3, 56166.55, 0.00, 1, 1, 1, 1, 0, 0
TMO.US, 50000.00, 51043.70, 1035.05, 50008.65, 0.02,1.00,12.73, -20.14, 0.12, 0.08, 9, 54138.53, -5.72, 4, 4, 3, 0, 1, 4
TMUS.US, 50000.00, 49529.54, 5473.11, 44056.43, -11.89,2.02,20.00, -23.67, 0.08, 0.03, 17, 62017.45, -20.14, 14, 2, 5, 1, 9, 1
TRIP.US, 50000.00, 52579.43, 438.72, 52140.71, 4.28,1.00,4.01, -1.06, 0.04, 0.71, 3, 52579.43, 0.00, 0, 2, 0, 0, 0, 2
TROW.US, 50000.00, 49490.75, -5.12, 49495.87, -1.01,1.00,1.00, -1.02, 0.00, 0.00, 2, 50000.00, -1.02, 0, 1, 0, 0, 0, 1
TRV.US, 50000.00, 51475.03, -7.71, 51482.73, 2.97,2.83,2.83, 0.00, 0.00, 0.00, 2, 51475.03, 0.00, 0, 1, 0, 0, 0, 1
TSLA.US, 50000.00, 40621.25, 186.29, 40434.96, -19.13,1.00,5.60, -23.33, 0.08, -0.11, 17, 50055.91, -18.85, 5, 11, 3, 2, 2, 9
TTD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TTE.US, 50000.00, 40417.46, 1567.51, 38849.95, -22.30,1.20,20.00, -19.17, 0.03, -0.87, 8, 50000.00, -19.17, 4, 3, 1, 1, 3, 2
TTWO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TXN.US, 50000.00, 40499.26, 1860.02, 38639.24, -22.72,1.00,20.00, -24.67, 0.09, -0.13, 14, 50000.00, -19.00, 6, 7, 2, 2, 4, 5
TXT.US, 50000.00, 48165.55, 82.24, 48083.31, -3.83,3.54,3.54, -3.67, 0.00, 0.00, 2, 50000.00, -3.67, 1, 0, 0, 0, 1, 0
UBER.US, 50000.00, 101796.05, 1203.22, 100592.83, 101.19,1.07,20.00, -11.21, 0.25, 0.35, 12, 110653.16, -8.00, 2, 9, 2, 2, 0, 7
ULTA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
UNH.US, 50000.00, 21920.86, -395.08, 22315.93, -55.37,1.00,5.00, -57.55, 0.10, -0.54, 14, 50000.00, -56.16, 0, 13, 0, 2, 0, 11
UNP.US, 50000.00, 45014.60, 331.68, 44682.93, -10.63,1.00,11.70, -30.08, 0.09, -0.08, 10, 53890.31, -16.47, 2, 7, 2, 2, 0, 5
URA.US, 50000.00, 33015.23, 1036.04, 31979.19, -36.04,1.72,5.74, -33.97, 0.07, -0.91, 7, 50000.00, -33.97, 5, 1, 0, 0, 5, 1
URI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
V.US, 50000.00, 40422.61, 3141.80, 37280.82, -25.44,1.00,11.75, -34.50, 0.09, -0.09, 19, 61711.14, -34.50, 10, 8, 4, 3, 6, 5
VLO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VMC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VONG.US, 50000.00, 57371.70, 14252.61, 43119.10, -13.76,4.75,20.00, -44.27, 0.22, 0.16, 11, 92090.51, -37.70, 10, 0, 4, 0, 6, 0
VRSK.US, 50000.00, 56406.83, -90.89, 56497.72, 13.00,1.43,1.43, 0.00, 0.00, 0.00, 2, 56406.83, 0.00, 0, 1, 0, 1, 0, 0
VZ.US, 50000.00, 50833.47, 610.13, 50223.35, 0.45,1.00,5.00, -17.57, 0.06, 0.05, 16, 53992.49, -5.85, 0, 15, 0, 1, 0, 14
WAB.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WBD.US, 50000.00, 51141.63, 301.49, 50840.14, 1.68,5.00,5.00, 0.00, 0.01, 2.27, 3, 51141.63, 0.00, 0, 2, 0, 0, 0, 2
WDAY.US, 50000.00, 51345.99, -18.01, 51364.00, 2.73,1.25,1.25, 0.00, 0.00, 0.00, 2, 51345.99, 0.00, 0, 1, 0, 1, 0, 0
WEC.US, 50000.00, 49646.58, 267.97, 49378.61, -1.24,2.01,2.01, -0.71, 0.00, 0.00, 2, 50000.00, -0.71, 1, 0, 0, 0, 1, 0
WELL.US, 50000.00, 49940.36, -0.61, 49940.97, -0.12,1.00,1.00, -0.12, 0.00, 0.00, 2, 50000.00, -0.12, 0, 1, 0, 0, 0, 1
WFC.US, 50000.00, 35851.60, 1631.08, 34220.52, -31.56,1.00,20.00, -29.20, 0.07, -0.36, 12, 50000.00, -28.30, 8, 3, 4, 1, 4, 2
WM.US, 50000.00, 50980.81, 5.93, 50974.88, 1.95,1.00,4.82, 0.00, 0.01, 0.87, 4, 50980.81, 0.00, 0, 3, 0, 0, 0, 3
WMB.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WMT.US, 50000.00, 29173.04, 11231.79, 17941.25, -64.12,1.02,20.00, -58.08, 0.16, -0.16, 15, 69584.38, -58.08, 14, 0, 4, 0, 10, 0
WST.US, 50000.00, 53083.57, 72.39, 53011.18, 6.02,1.00,4.06, -0.72, 0.04, 0.81, 3, 53083.57, 0.00, 1, 1, 1, 0, 0, 1
WU.US, 50000.00, 59369.78, 1601.42, 57768.36, 15.54,2.27,8.29, -2.32, 0.12, 0.81, 3, 59369.78, 0.00, 1, 1, 1, 0, 0, 1
WY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XBI.US, 50000.00, 37654.83, 117.33, 37537.51, -24.92,1.00,6.19, -32.99, 0.07, -0.20, 18, 54245.17, -30.58, 1, 16, 1, 4, 0, 12
XEL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XHB.US, 50000.00, 56139.36, 8.45, 56130.92, 12.26,1.00,5.00, -10.70, 0.04, 0.18, 21, 56139.36, 0.00, 3, 17, 2, 3, 1, 14
XME.US, 50000.00, 46040.86, 3050.15, 42990.70, -14.02,1.00,20.00, -19.79, 0.05, -0.08, 19, 57398.23, -19.79, 13, 5, 7, 2, 6, 3
XOM.US, 50000.00, 34695.71, 629.44, 34066.27, -31.87,1.00,14.53, -31.15, 0.08, -0.37, 12, 50395.65, -31.15, 5, 6, 3, 1, 2, 5
XOP.US, 50000.00, 33138.95, 2248.79, 30890.16, -38.22,1.00,13.08, -46.36, 0.07, -0.22, 22, 61782.93, -46.36, 9, 12, 5, 5, 4, 7
XPH.US, 50000.00, 51812.85, 432.86, 51379.99, 2.76,1.00,6.45, -6.79, 0.05, 0.13, 8, 51882.84, -0.13, 2, 5, 2, 2, 0, 3
XRT.US, 50000.00, 26580.01, 2676.19, 23903.81, -52.19,1.00,20.00, -46.84, 0.05, -0.74, 17, 50000.00, -46.84, 11, 5, 1, 0, 10, 5
XYL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XYZ.US, 50000.00, 66835.62, 131.65, 66703.97, 33.41,1.00,4.26, -1.39, 0.08, 0.79, 6, 67777.30, -1.39, 1, 4, 1, 2, 0, 2
Z.US, 50000.00, 45537.24, 115.72, 45421.52, -9.16,3.15,3.15, -8.93, 0.00, 0.00, 2, 50000.00, -8.93, 1, 0, 0, 0, 1, 0
ZBH.US, 50000.00, 50000.00, 892.80, 49107.20, -1.79,20.00,20.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 1, 0, 0, 0, 1, 0
ZM.US, 50000.00, 36809.85, 1086.99, 35722.86, -28.55,1.38,10.17, -26.38, 0.07, -0.37, 11, 50000.00, -26.38, 7, 3, 3, 0, 4, 3
