Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
LYB.US, 50000.00, 48970.23, 1371.42, 47598.82, -4.80,1.00,10.90, -15.27, 0.04, -0.01, 22, 57524.31, -14.87, 8, 13, 3, 8, 5, 5
MA.US, 50000.00, 26570.30, 429.59, 26140.71, -47.72,1.00,8.21, -48.56, 0.05, -0.33, 37, 51648.83, -48.56, 15, 22, 3, 8, 12, 13
MAA.US, 50000.00, 55671.36, 153.39, 55517.97, 11.04,1.00,5.17, -3.17, 0.02, 0.25, 25, 57440.30, -3.08, 1, 24, 1, 2, 0, 21
MAT.US, 50000.00, 46885.35, 813.15, 46072.20, -7.86,1.00,2.02, -6.57, 0.01, -0.59, 15, 50000.00, -6.23, 6, 8, 2, 0, 4, 8
MCD.US, 50000.00, 74598.52, 830.96, 73767.56, 47.54,1.00,8.61, -5.85, 0.03, 0.33, 41, 74598.52, 0.00, 19, 21, 12, 9, 7, 12
MCHI.US, 50000.00, 66971.62, 2023.80, 64947.83, 29.90,1.00,20.00, -14.04, 0.06, 0.25, 23, 68190.77, -1.79, 8, 14, 4, 6, 4, 8
MDT.US, 50000.00, 47482.32, 334.75, 47147.57, -5.70,1.00,8.06, -5.83, 0.01, -0.46, 12, 50057.24, -5.14, 4, 7, 1, 1, 3, 6
MDY.US, 50000.00, 51537.18, 578.38, 50958.80, 1.92,1.00,16.43, -15.56, 0.04, 0.05, 29, 59600.10, -13.53, 17, 11, 9, 3, 8, 8
META.US, 50000.00, 45625.65, 153.72, 45471.92, -9.06,1.00,5.67, -22.49, 0.06, -0.03, 29, 58866.72, -22.49, 13, 15, 7, 4, 6, 11
MMM.US, 50000.00, 54971.25, 106.38, 54864.88, 9.73,1.00,5.00, -9.68, 0.05, 0.25, 10, 60861.81, -9.68, 3, 7, 1, 3, 2, 3
MO.US, 50000.00, 68543.69, -908.00, 69451.70, 38.90,1.00,8.24, -27.98, 0.13, 0.16, 25, 68543.69, 0.00, 0, 24, 0, 4, 0, 20
MOO.US, 50000.00, 40920.10, 1709.98, 39210.12, -21.58,1.00,7.57, -25.99, 0.05, -0.18, 19, 50195.36, -18.48, 17, 1, 6, 1, 11, 0
MPC.US, 50000.00, 43262.78, 117.47, 43145.32, -13.71,1.00,5.00, -20.99, 0.06, -0.15, 14, 54755.94, -20.99, 5, 8, 3, 4, 2, 4
MPWR.US, 50000.00, 50732.90, 18.70, 50714.20, 1.43,1.10,1.10, 0.00, 0.00, 0.00, 2, 50732.90, 0.00, 1, 0, 1, 0, 0, 0
MRK.US, 50000.00, 63550.01, 931.22, 62618.80, 25.24,1.00,9.00, -12.62, 0.06, 0.25, 18, 63550.01, 0.00, 2, 15, 2, 3, 0, 12
MRNA.US, 50000.00, 37021.34, 964.18, 36057.16, -27.89,1.00,3.66, -29.64, 0.10, -0.09, 23, 50000.00, -25.96, 10, 12, 1, 3, 9, 9
MRVL.US, 50000.00, 49256.60, 23.62, 49232.98, -1.53,1.00,1.00, -1.49, 0.01, -1.16, 3, 50000.00, -1.49, 2, 1, 0, 0, 1, 1
MSFT.US, 50000.00, 53487.94, 323.26, 53164.68, 6.33,1.00,5.00, -13.69, 0.05, 0.12, 15, 54162.73, -1.25, 5, 9, 1, 1, 4, 8
NERD.US, 50000.00, 40123.92, 1401.58, 38722.34, -22.56,1.00,13.71, -20.76, 0.05, -0.51, 10, 50000.00, -19.75, 3, 6, 0, 3, 3, 3
NET.US, 50000.00, 49511.38, 13.26, 49498.12, -1.00,1.00,1.00, -0.98, 0.00, 0.00, 2, 50000.00, -0.98, 1, 0, 0, 0, 1, 0
NFLX.US, 50000.00, 14762.92, 767.18, 13995.75, -72.01,1.00,7.38, -72.59, 0.08, -0.41, 35, 51290.84, -71.22, 6, 28, 3, 5, 3, 23
NIO.US, 50000.00, 51174.86, 3966.38, 47208.48, -5.58,1.00,6.55, -21.39, 0.07, 0.06, 13, 65101.81, -21.39, 3, 9, 1, 4, 2, 5
NKE.US, 50000.00, 48716.96, 1149.14, 47567.82, -4.86,1.00,5.94, -14.17, 0.04, 0.00, 32, 52748.09, -7.64, 16, 15, 3, 3, 13, 12
NOC.US, 50000.00, 41106.06, 360.55, 40745.50, -18.51,1.00,6.56, -19.60, 0.04, -0.61, 8, 51007.42, -19.41, 2, 5, 0, 2, 2, 3
NOK.US, 50000.00, 96706.98, 18668.91, 78038.07, 56.08,1.00,9.27, -21.70, 0.11, 0.28, 27, 96706.98, 0.00, 23, 3, 4, 2, 19, 1
NOV.US, 50000.00, 42125.10, 3569.79, 38555.31, -22.89,1.00,6.23, -22.01, 0.06, -0.09, 26, 52315.41, -19.48, 13, 12, 7, 3, 6, 9
NOW.US, 50000.00, 49000.87, 58.02, 48942.84, -2.11,1.00,1.00, -2.00, 0.01, -1.00, 3, 50000.00, -2.00, 2, 0, 0, 0, 2, 0
NTAP.US, 50000.00, 43657.57, 352.67, 43304.90, -13.39,1.00,5.00, -12.68, 0.02, -0.73, 10, 50000.00, -12.68, 3, 6, 0, 0, 3, 6
NVDA.US, 50000.00, 58427.67, 1906.47, 56521.20, 13.04,1.00,8.94, -28.59, 0.06, 0.11, 33, 76832.43, -23.95, 23, 10, 10, 1, 12, 9
O.US, 50000.00, 49005.45, 75.29, 48930.16, -2.14,1.00,5.00, -1.99, 0.00, -1.41, 4, 50000.00, -1.99, 0, 4, 0, 0, 0, 3
ON.US, 50000.00, 67861.93, 487.65, 67374.28, 34.75,1.00,6.55, 0.00, 0.12, 0.70, 5, 67861.93, 0.00, 3, 1, 3, 1, 0, 0
ORCL.US, 50000.00, 59893.74, 639.55, 59254.19, 18.51,1.00,6.27, -27.16, 0.11, 0.09, 36, 69660.42, -14.02, 20, 16, 6, 6, 14, 9
ORLY.US, 50000.00, 49472.17, 654.02, 48818.15, -2.36,1.00,1.00, -4.90, 0.01, -0.10, 8, 50854.12, -2.72, 8, 0, 1, 0, 6, 0
PAAS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PAYC.US, 50000.00, 45382.64, 425.43, 44957.20, -10.09,1.00,5.80, -20.68, 0.05, -0.10, 18, 57211.99, -20.68, 9, 8, 4, 3, 5, 5
PCG.US, 50000.00, 51128.47, 220.54, 50907.92, 1.82,1.00,1.00, -0.80, 0.02, 0.59, 3, 51541.58, -0.80, 2, 0, 0, 0, 2, 0
PEP.US, 50000.00, 50522.96, 1244.02, 49278.94, -1.44,1.00,4.61, -8.16, 0.02, 0.03, 26, 53199.23, -5.03, 23, 2, 9, 0, 14, 2
PFE.US, 50000.00, 63045.84, 3889.80, 59156.04, 18.31,1.00,13.28, -20.82, 0.05, 0.16, 37, 63047.30, -0.00, 17, 19, 8, 11, 9, 8
PG.US, 50000.00, 39723.64, 3315.05, 36408.59, -27.18,1.00,8.33, -27.57, 0.03, -0.24, 33, 50102.68, -20.72, 25, 7, 9, 3, 16, 4
PLTR.US, 50000.00, 52354.82, 744.85, 51609.97, 3.22,1.00,5.26, -6.26, 0.02, 0.12, 20, 53338.46, -1.84, 9, 10, 4, 3, 5, 7
PM.US, 50000.00, 34225.04, 332.59, 33892.46, -32.22,1.00,6.81, -39.13, 0.07, -0.19, 24, 52970.84, -35.39, 10, 13, 6, 2, 4, 11
PNR.US, 50000.00, 44343.60, 1045.49, 43298.11, -13.40,1.00,2.48, -14.45, 0.04, -0.44, 8, 51658.71, -14.16, 8, 0, 1, 0, 6, 0
PNW.US, 50000.00, 86527.26, 7810.03, 78717.22, 57.43,1.00,7.03, -3.04, 0.11, 0.48, 13, 86527.26, 0.00, 9, 3, 2, 2, 7, 1
POOL.US, 50000.00, 57485.22, 202.02, 57283.21, 14.57,1.00,5.00, -1.03, 0.01, 0.53, 20, 57485.22, 0.00, 7, 12, 4, 3, 3, 9
PSA.US, 50000.00, 50881.41, 59.61, 50821.80, 1.64,1.00,1.00, 0.00, 0.00, 0.00, 2, 50881.41, 0.00, 2, 0, 0, 0, 1, 0
PWR.US, 50000.00, 50711.68, 40.29, 50671.39, 1.34,1.00,1.00, 0.00, 0.00, 0.00, 2, 50711.68, 0.00, 2, 0, 1, 0, 0, 0
PYPL.US, 50000.00, 52407.81, 1607.60, 50800.21, 1.60,1.00,15.50, -20.14, 0.06, 0.06, 28, 65378.04, -19.84, 15, 12, 7, 5, 8, 7
QCOM.US, 50000.00, 34073.59, 648.39, 33425.20, -33.15,1.00,10.57, -39.43, 0.06, -0.19, 29, 50000.00, -31.85, 11, 18, 5, 8, 6, 9
QQQ.US, 50000.00, 48006.32, 655.24, 47351.08, -5.30,1.00,18.74, -18.80, 0.05, -0.03, 16, 50433.81, -4.81, 8, 7, 4, 1, 4, 6
RCL.US, 50000.00, 50825.78, -7.30, 50833.08, 1.67,1.00,3.44, 0.00, 0.00, 1.28, 5, 50825.78, 0.00, 0, 4, 0, 1, 0, 3
REGN.US, 50000.00, 49765.21, 72.31, 49692.90, -0.61,1.00,1.00, -1.97, 0.01, -0.09, 6, 50763.32, -1.97, 3, 3, 2, 1, 1, 1
RJF.US, 50000.00, 40785.56, -50.03, 40835.59, -18.33,1.00,5.00, -18.43, 0.07, -1.27, 3, 50000.00, -18.43, 0, 2, 0, 0, 0, 2
ROK.US, 50000.00, 44591.48, -0.80, 44592.29, -10.82,1.15,5.00, -11.41, 0.06, -0.89, 3, 50333.96, -11.41, 0, 2, 0, 0, 0, 2
ROP.US, 50000.00, 49864.15, -4.70, 49868.85, -0.26,1.00,1.00, -0.27, 0.00, 0.00, 2, 50000.00, -0.27, 0, 2, 0, 0, 0, 1
ROST.US, 50000.00, 51042.82, 88.34, 50954.49, 1.91,1.00,1.04, -1.00, 0.01, 0.53, 5, 51042.82, 0.00, 4, 0, 3, 0, 1, 0
RVTY.US, 50000.00, 39836.03, -13.31, 39849.34, -20.30,4.85,4.85, -20.33, 0.00, 0.00, 2, 50000.00, -20.33, 0, 1, 0, 0, 0, 1
SDY.US, 50000.00, 41876.45, 792.41, 41084.04, -17.83,1.00,13.68, -23.46, 0.03, -0.23, 26, 52663.64, -20.48, 10, 15, 7, 2, 3, 13
SHW.US, 50000.00, 39835.67, -70.94, 39906.61, -20.19,1.00,4.75, -20.33, 0.10, -1.03, 3, 50000.00, -20.33, 0, 3, 0, 0, 0, 2
SHY.US, 50000.00, 50344.75, -1916.19, 52260.94, 4.52,1.63,1.69, 0.00, 0.00, 1.00, 3, 50344.75, 0.00, 0, 2, 0, 1, 0, 1
SMCI.US, 50000.00, 53466.99, 307.02, 53159.97, 6.32,1.00,2.78, -10.55, 0.05, 0.15, 12, 54077.88, -1.13, 3, 8, 0, 3, 3, 5
SNAP.US, 50000.00, 48514.66, 2776.14, 45738.52, -8.52,1.00,5.00, -10.93, 0.03, -0.05, 18, 50000.00, -2.97, 7, 10, 3, 4, 4, 6
SNPS.US, 50000.00, 63715.26, 762.04, 62953.22, 25.91,1.00,4.93, -0.95, 0.15, 0.94, 3, 63715.26, 0.00, 2, 0, 1, 0, 1, 0
SO.US, 50000.00, 49865.52, 1084.10, 48781.42, -2.44,1.00,14.82, -0.27, 0.00, -1.00, 3, 50000.00, -0.27, 2, 0, 0, 0, 2, 0
SPG.US, 50000.00, 54971.70, 129.61, 54842.09, 9.68,4.55,4.55, 0.00, 0.00, 0.00, 2, 54971.70, 0.00, 1, 0, 1, 0, 0, 0
SPGI.US, 50000.00, 49498.73, -41.56, 49540.29, -0.92,1.00,5.18, -1.00, 0.00, -1.35, 4, 50000.00, -1.00, 0, 3, 0, 0, 0, 3
SPY.US, 50000.00, 41312.84, 1027.42, 40285.42, -19.43,1.00,15.90, -20.21, 0.04, -0.23, 18, 51775.98, -20.21, 7, 10, 4, 1, 3, 9
SRE.US, 50000.00, 51974.81, 159.07, 51815.74, 3.63,1.00,2.26, 0.00, 0.01, 1.44, 3, 51974.81, 0.00, 2, 0, 2, 0, 0, 0
SVXY.US, 50000.00, 34773.68, 1479.77, 33293.91, -33.41,1.00,19.97, -43.13, 0.07, -0.19, 23, 51917.34, -33.02, 11, 11, 6, 1, 5, 10
SYK.US, 50000.00, 59335.24, 636.10, 58699.14, 17.40,1.00,4.60, -0.99, 0.10, 0.90, 3, 59335.24, 0.00, 3, 0, 1, 0, 1, 0
SYY.US, 50000.00, 62896.10, 2.79, 62893.31, 25.79,1.52,1.52, 0.00, 0.00, 0.00, 2, 62896.10, 0.00, 0, 1, 0, 1, 0, 0
T.US, 50000.00, 52855.33, 1558.00, 51297.33, 2.59,1.00,5.00, -21.48, 0.07, 0.09, 16, 65479.30, -19.28, 6, 9, 2, 4, 4, 5
TDG.US, 50000.00, 48500.44, -32.61, 48533.05, -2.93,1.00,5.00, -3.00, 0.01, -0.93, 5, 50000.00, -3.00, 0, 4, 0, 0, 0, 4
TFC.US, 50000.00, 59250.64, 312.53, 58938.11, 17.88,1.00,3.19, -0.02, 0.07, 0.81, 4, 59264.94, -0.02, 4, 0, 2, 0, 1, 0
TGT.US, 50000.00, 50639.54, 112.35, 50527.19, 1.05,1.00,1.00, 0.00, 0.00, 0.00, 2, 50639.54, 0.00, 1, 0, 1, 0, 0, 0
THD.US, 50000.00, 46445.56, 1192.28, 45253.28, -9.49,1.00,15.99, -22.49, 0.06, -0.03, 21, 50000.00, -7.11, 12, 8, 3, 3, 9, 5
TJX.US, 50000.00, 50000.00, 686.75, 49313.25, -1.37,3.02,3.02, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 1, 0, 0, 0, 1, 0
TMO.US, 50000.00, 49722.28, -64.59, 49786.87, -0.43,1.00,1.00, -1.04, 0.01, -0.36, 3, 50000.00, -0.56, 0, 2, 0, 1, 0, 1
TMUS.US, 50000.00, 59924.70, 1420.98, 58503.72, 17.01,1.00,7.44, -22.60, 0.05, 0.13, 34, 67534.79, -11.27, 21, 12, 14, 2, 7, 10
TRIP.US, 50000.00, 51391.21, 1625.47, 49765.74, -0.47,1.00,4.40, -18.52, 0.05, 0.06, 19, 56853.89, -9.61, 9, 9, 5, 1, 4, 8
TROW.US, 50000.00, 49521.44, 87.30, 49434.14, -1.13,1.00,2.73, -1.12, 0.01, -0.36, 5, 50000.00, -0.96, 1, 3, 0, 1, 1, 2
TRV.US, 50000.00, 55567.60, 301.83, 55265.77, 10.53,1.34,3.56, 0.00, 0.05, 1.06, 3, 55567.60, 0.00, 2, 1, 1, 1, 0, 0
TSLA.US, 50000.00, 63591.70, 63.38, 63528.32, 27.06,1.00,5.00, -11.30, 0.03, 0.18, 49, 64880.78, -1.99, 1, 47, 0, 7, 1, 40
TTD.US, 50000.00, 39963.24, 303.70, 39659.54, -20.68,1.00,5.16, -20.07, 0.10, -1.00, 3, 50000.00, -20.07, 1, 1, 0, 0, 1, 1
TTE.US, 50000.00, 58024.45, 3022.06, 55002.39, 10.00,1.00,12.49, -26.58, 0.06, 0.16, 20, 74657.51, -22.28, 12, 7, 10, 2, 2, 5
TTWO.US, 50000.00, 50000.00, 7.76, 49992.24, -0.02,1.00,1.00, 0.00, 0.00, 0.00, 3, 50000.00, 0.00, 0, 2, 0, 0, 0, 2
TXN.US, 50000.00, 36373.23, -339.30, 36712.53, -26.57,1.00,5.00, -27.25, 0.06, -0.12, 36, 50000.00, -27.25, 0, 35, 0, 4, 0, 31
TXT.US, 50000.00, 51025.17, 194.03, 50831.14, 1.66,1.00,5.08, 0.00, 0.00, 3.52, 3, 51025.17, 0.00, 3, 0, 2, 0, 0, 0
UBER.US, 50000.00, 36874.49, 868.61, 36005.88, -27.99,1.00,13.16, -26.25, 0.05, -0.30, 21, 50000.00, -26.25, 9, 11, 1, 4, 8, 7
ULTA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
UNH.US, 50000.00, 48095.00, 233.83, 47861.17, -4.28,1.00,3.16, -10.43, 0.03, -0.06, 17, 50000.00, -3.81, 7, 9, 3, 3, 4, 6
UNP.US, 50000.00, 28892.27, -512.33, 29404.60, -41.19,1.00,5.00, -42.22, 0.06, -0.33, 25, 50000.00, -42.22, 0, 24, 0, 3, 0, 21
URA.US, 50000.00, 44646.36, 437.03, 44209.33, -11.58,1.00,3.21, -15.43, 0.03, -0.25, 17, 50000.00, -10.71, 7, 9, 1, 1, 6, 8
URI.US, 50000.00, 40181.01, -111.07, 40292.08, -19.42,1.00,3.55, -20.17, 0.10, -0.67, 4, 50331.30, -20.17, 0, 3, 0, 0, 0, 3
V.US, 50000.00, 44221.11, 162.59, 44058.52, -11.88,1.00,20.00, -29.12, 0.05, -0.07, 30, 53228.75, -16.92, 16, 14, 4, 8, 12, 5
VLO.US, 50000.00, 50052.46, 51.19, 50001.27, 0.00,1.00,1.00, 0.00, 0.00, 0.00, 2, 50052.46, 0.00, 2, 0, 1, 0, 0, 0
VMC.US, 50000.00, 50262.92, 15.31, 50247.61, 0.50,1.00,1.00, -0.99, 0.01, 0.22, 3, 50262.92, 0.00, 1, 1, 0, 0, 1, 1
VONG.US, 50000.00, 32372.06, -742.37, 33114.42, -33.77,1.00,14.30, -51.99, 0.08, -0.17, 27, 50676.54, -36.12, 0, 26, 0, 2, 0, 24
VRSK.US, 50000.00, 52913.40, -44.96, 52958.36, 5.92,1.00,1.00, 0.00, 0.00, 0.00, 2, 52913.40, 0.00, 0, 1, 0, 0, 0, 1
VZ.US, 50000.00, 47133.54, 831.02, 46302.52, -7.39,1.00,5.00, -6.74, 0.01, -0.35, 12, 50181.11, -6.07, 6, 5, 2, 1, 4, 4
WAB.US, 50000.00, 70915.11, 142.50, 70772.61, 41.55,1.00,6.00, 0.00, 0.13, 0.61, 6, 70915.11, 0.00, 4, 2, 3, 2, 0, 0
WBD.US, 50000.00, 50101.67, 309.82, 49791.85, -0.42,1.24,5.00, -3.96, 0.03, 0.03, 5, 52167.29, -3.96, 0, 4, 0, 0, 0, 4
WDAY.US, 50000.00, 48684.69, 23.54, 48661.15, -2.68,1.00,1.00, -2.63, 0.00, -10.68, 3, 50000.00, -2.63, 1, 1, 0, 0, 1, 1
WEC.US, 50000.00, 51093.44, 96.69, 50996.75, 1.99,1.00,1.00, 0.00, 0.01, 1.55, 3, 51093.44, 0.00, 2, 0, 1, 0, 1, 0
WELL.US, 50000.00, 48313.70, -15.03, 48328.73, -3.34,1.00,1.00, -3.37, 0.01, -1.36, 4, 50000.00, -3.37, 0, 3, 0, 0, 0, 3
WFC.US, 50000.00, 63206.53, 456.06, 62750.46, 25.50,1.00,5.00, -1.00, 0.03, 0.68, 15, 63206.53, 0.00, 6, 8, 3, 2, 3, 6
WM.US, 50000.00, 50351.24, 4.83, 50346.41, 0.69,1.00,1.00, -0.10, 0.00, 0.78, 3, 50402.69, -0.10, 0, 2, 0, 0, 0, 2
WMB.US, 50000.00, 56289.77, 15.89, 56273.89, 12.55,1.00,3.47, 0.00, 0.04, 1.16, 4, 56289.77, 0.00, 0, 3, 0, 2, 0, 1
WMT.US, 50000.00, 38211.74, 1978.99, 36232.75, -27.53,1.00,13.56, -40.63, 0.08, -0.11, 25, 53656.83, -28.78, 14, 10, 5, 4, 9, 6
WST.US, 50000.00, 41107.60, -156.97, 41264.57, -17.47,2.12,2.12, -17.78, 0.00, 0.00, 2, 50000.00, -17.78, 0, 1, 0, 0, 0, 1
WU.US, 50000.00, 49069.94, 199.49, 48870.45, -2.26,1.82,1.82, -1.86, 0.00, 0.00, 2, 50000.00, -1.86, 0, 1, 0, 0, 0, 1
WY.US, 50000.00, 51455.52, 111.54, 51343.98, 2.69,1.00,1.94, 0.00, 0.00, 3.39, 3, 51455.52, 0.00, 1, 1, 1, 1, 0, 0
XBI.US, 50000.00, 56459.29, 1279.65, 55179.64, 10.36,1.00,7.04, -28.60, 0.07, 0.10, 29, 56922.51, -0.81, 13, 15, 7, 2, 6, 13
XEL.US, 50000.00, 51901.05, 365.56, 51535.49, 3.07,1.53,1.53, 0.00, 0.00, 0.00, 2, 51901.05, 0.00, 1, 0, 1, 0, 0, 0
XHB.US, 50000.00, 46450.40, -28.71, 46479.11, -7.04,1.00,6.70, -12.47, 0.03, -0.09, 24, 51390.13, -9.61, 4, 19, 3, 3, 1, 16
XME.US, 50000.00, 33842.72, 1383.28, 32459.44, -35.08,1.00,12.24, -34.93, 0.03, -0.33, 33, 51424.49, -34.19, 18, 14, 8, 3, 10, 11
XOM.US, 50000.00, 37934.42, 1232.90, 36701.52, -26.60,1.00,7.25, -33.76, 0.06, -0.16, 25, 57269.30, -33.76, 12, 12, 6, 3, 6, 9
XOP.US, 50000.00, 34147.24, 792.88, 33354.36, -33.29,1.00,6.90, -39.69, 0.05, -0.22, 32, 50000.00, -31.71, 12, 19, 5, 6, 7, 13
XPH.US, 50000.00, 68116.52, 1991.48, 66125.04, 32.25,1.00,12.01, -19.12, 0.08, 0.22, 22, 68751.88, -0.92, 12, 9, 5, 6, 7, 3
XRT.US, 50000.00, 56558.14, 2283.90, 54274.24, 8.55,1.00,14.25, -24.09, 0.07, 0.11, 26, 74508.95, -24.09, 14, 11, 7, 3, 7, 8
XYL.US, 50000.00, 49694.90, 7.57, 49687.33, -0.63,1.00,1.00, -0.61, 0.00, -1.00, 3, 50000.00, -0.61, 0, 2, 0, 0, 0, 2
XYZ.US, 50000.00, 50630.47, -255.30, 50885.78, 1.77,1.00,1.67, -0.35, 0.01, 0.62, 5, 50805.84, -0.35, 1, 3, 0, 0, 1, 3
Z.US, 50000.00, 47040.39, 570.76, 46469.63, -7.06,1.00,3.13, -5.92, 0.01, -2.99, 3, 50000.00, -5.92, 3, 0, 0, 0, 2, 0
ZBH.US, 50000.00, 51953.93, 97.83, 51856.10, 3.71,1.00,1.00, 0.00, 0.00, 0.00, 2, 51953.93, 0.00, 1, 0, 1, 0, 0, 0
ZM.US, 50000.00, 18696.14, 1643.14, 17053.00, -65.89,1.00,6.58, -62.82, 0.07, -0.61, 21, 50287.98, -62.82, 11, 9, 3, 1, 8, 8
