Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
LYB.US, 50000.00, 49510.20, -0.19, 49510.39, -0.98,1.00,1.00, -0.98, 0.00, 0.00, 2, 50000.00, -0.98, 0, 1, 0, 0, 0, 1
MA.US, 50000.00, 51069.17, -25.34, 51094.51, 2.19,1.00,5.16, -4.61, 0.03, 0.12, 8, 51136.52, -0.13, 1, 6, 0, 4, 1, 2
MAA.US, 50000.00, 49536.62, 333.87, 49202.75, -1.59,1.83,5.20, -6.48, 0.04, -0.04, 5, 52970.83, -6.48, 3, 1, 1, 0, 2, 1
MAT.US, 50000.00, 38020.19, 358.85, 37661.34, -24.68,1.20,3.07, -23.96, 0.08, -0.75, 5, 50000.00, -23.96, 2, 2, 1, 0, 1, 2
MCD.US, 50000.00, 44095.57, -342.51, 44438.09, -11.12,1.00,2.09, -11.81, 0.04, -0.92, 4, 50000.00, -11.81, 0, 3, 0, 0, 0, 3
MCHI.US, 50000.00, 48030.21, 248.90, 47781.31, -4.44,1.00,5.00, -9.65, 0.06, -0.17, 4, 50000.00, -3.94, 1, 2, 1, 1, 0, 1
MDT.US, 50000.00, 57632.94, 1632.92, 56000.02, 12.00,1.00,4.06, -2.98, 0.09, 0.46, 5, 59402.05, -2.98, 4, 0, 0, 0, 4, 0
MDY.US, 50000.00, 56054.84, -87.27, 56142.11, 12.28,1.27,1.27, 0.00, 0.00, 0.00, 2, 56054.84, 0.00, 0, 1, 0, 0, 0, 1
META.US, 50000.00, 46873.35, -2.33, 46875.68, -6.25,1.00,2.27, -6.25, 0.01, -0.89, 8, 50000.00, -6.25, 1, 6, 0, 1, 1, 5
MMM.US, 50000.00, 56412.45, 57.38, 56355.07, 12.71,1.00,3.24, -0.77, 0.03, 0.80, 6, 56851.13, -0.77, 1, 4, 1, 3, 0, 1
MO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MOO.US, 50000.00, 53705.72, 42.49, 53663.23, 7.33,1.00,3.68, -0.26, 0.04, 0.93, 3, 53705.72, 0.00, 0, 2, 0, 1, 0, 1
MPC.US, 50000.00, 40953.23, -138.48, 41091.72, -17.82,1.00,5.00, -20.48, 0.09, -0.47, 5, 51004.04, -19.71, 1, 3, 1, 2, 0, 1
MPWR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MRK.US, 50000.00, 60121.10, 1029.58, 59091.52, 18.18,1.00,2.35, -1.00, 0.05, 0.74, 6, 60121.10, 0.00, 5, 0, 0, 0, 5, 0
MRNA.US, 50000.00, 50444.47, 107.11, 50337.36, 0.67,1.00,1.90, -12.21, 0.07, 0.05, 7, 57462.02, -12.21, 1, 5, 0, 3, 1, 2
MRVL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MSFT.US, 50000.00, 49863.21, -4.11, 49867.32, -0.27,1.00,3.58, -1.17, 0.01, -0.06, 7, 50242.11, -0.75, 0, 6, 0, 3, 0, 3
NERD.US, 50000.00, 41763.20, 615.29, 41147.91, -17.70,5.00,5.00, -16.47, 0.08, -1.00, 3, 50000.00, -16.47, 2, 0, 0, 0, 2, 0
NET.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NFLX.US, 50000.00, 26040.53, -189.60, 26230.13, -47.54,1.00,3.39, -47.92, 0.09, -0.86, 9, 50000.00, -47.92, 1, 7, 0, 1, 1, 6
NIO.US, 50000.00, 56352.33, 636.78, 55715.55, 11.43,1.35,1.72, 0.00, 0.06, 1.05, 3, 56352.33, 0.00, 1, 1, 1, 1, 0, 0
NKE.US, 50000.00, 50103.66, -40.42, 50144.08, 0.29,1.00,1.00, -2.00, 0.02, 0.06, 3, 50103.66, 0.00, 0, 2, 0, 1, 0, 1
NOC.US, 50000.00, 50929.25, -56.17, 50985.42, 1.97,1.00,4.31, -1.99, 0.02, 0.23, 6, 51504.44, -1.12, 1, 4, 1, 2, 0, 2
NOK.US, 50000.00, 51190.68, 1442.29, 49748.39, -0.50,1.00,3.16, -2.80, 0.02, 0.20, 8, 52667.28, -2.80, 1, 6, 1, 1, 0, 5
NOV.US, 50000.00, 43906.35, 269.83, 43636.52, -12.73,1.00,2.55, -12.19, 0.02, -0.71, 9, 50000.00, -12.19, 0, 8, 0, 3, 0, 5
NOW.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NTAP.US, 50000.00, 54083.92, 126.53, 53957.39, 7.91,1.00,2.35, -0.04, 0.03, 0.82, 4, 54083.92, 0.00, 2, 1, 1, 1, 1, 0
NVDA.US, 50000.00, 46201.88, -305.91, 46507.79, -6.98,1.00,3.92, -20.60, 0.12, -0.06, 6, 57059.86, -19.03, 1, 4, 0, 1, 1, 3
O.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ON.US, 50000.00, 51498.13, 70.58, 51427.55, 2.86,1.00,2.15, -2.00, 0.04, 0.44, 3, 52547.08, -2.00, 1, 1, 0, 1, 1, 0
ORCL.US, 50000.00, 35423.87, 425.41, 34998.45, -30.00,1.00,1.70, -29.15, 0.08, -0.66, 7, 50000.00, -29.15, 7, 0, 1, 0, 5, 0
ORLY.US, 50000.00, 50322.14, 208.66, 50113.48, 0.23,1.00,1.22, -0.81, 0.01, 0.22, 7, 50322.14, 0.00, 4, 2, 3, 1, 1, 1
PAAS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PAYC.US, 50000.00, 48809.83, 21.48, 48788.35, -2.42,1.00,1.68, -2.78, 0.01, -0.69, 4, 50204.96, -2.78, 0, 3, 0, 1, 0, 2
PCG.US, 50000.00, 49782.76, 264.52, 49518.24, -0.96,3.81,3.81, -0.43, 0.00, 0.00, 2, 50000.00, -0.43, 1, 0, 0, 0, 1, 0
PEP.US, 50000.00, 48844.81, 46.26, 48798.55, -2.40,1.00,1.24, -3.14, 0.01, -0.48, 6, 50426.42, -3.14, 2, 3, 0, 1, 2, 2
PFE.US, 50000.00, 46712.26, 1181.79, 45530.47, -8.94,1.00,4.03, -6.93, 0.03, -0.21, 13, 50192.24, -6.93, 5, 7, 2, 3, 3, 4
PG.US, 50000.00, 42080.26, 1061.36, 41018.91, -17.96,1.00,3.36, -19.92, 0.05, -0.50, 7, 51391.73, -18.12, 6, 0, 1, 0, 5, 0
PLTR.US, 50000.00, 49208.38, 71.61, 49136.77, -1.73,1.00,2.92, -2.74, 0.02, -0.32, 4, 50000.00, -1.58, 2, 1, 1, 1, 1, 0
PM.US, 50000.00, 47454.61, -102.99, 47557.60, -4.88,1.00,3.27, -10.05, 0.06, -0.25, 4, 50000.00, -5.09, 0, 3, 0, 1, 0, 2
PNR.US, 50000.00, 50864.20, 64.64, 50799.56, 1.60,1.00,2.18, -0.83, 0.01, 0.44, 4, 50864.20, 0.00, 1, 2, 0, 2, 1, 0
PNW.US, 50000.00, 51349.46, 49.61, 51299.85, 2.60,1.00,1.00, 0.00, 0.00, 0.00, 2, 51349.46, 0.00, 1, 0, 1, 0, 0, 0
POOL.US, 50000.00, 51042.27, 76.20, 50966.07, 1.93,1.00,1.81, -1.46, 0.01, 0.30, 6, 51042.27, 0.00, 3, 3, 1, 2, 1, 1
PSA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PWR.US, 50000.00, 50394.00, 34.02, 50359.98, 0.72,2.28,2.28, 0.00, 0.00, 0.00, 2, 50394.00, 0.00, 1, 0, 1, 0, 0, 0
PYPL.US, 50000.00, 67187.62, -499.96, 67687.59, 35.38,1.00,1.97, -1.99, 0.15, 0.56, 5, 67187.62, 0.00, 0, 4, 0, 1, 0, 3
QCOM.US, 50000.00, 46979.36, 311.28, 46668.08, -6.66,1.00,1.63, -11.06, 0.06, -0.22, 5, 50000.00, -6.04, 4, 0, 1, 0, 3, 0
QQQ.US, 50000.00, 50092.54, -31.47, 50124.01, 0.25,1.00,5.00, -0.98, 0.01, 0.09, 3, 50092.54, 0.00, 0, 2, 0, 0, 0, 2
RCL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
REGN.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
RJF.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ROK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ROP.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ROST.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
RVTY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SDY.US, 50000.00, 39964.06, -446.23, 40410.29, -19.18,1.00,6.49, -20.07, 0.09, -0.71, 4, 50000.00, -20.07, 0, 3, 0, 0, 0, 3
SHW.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SHY.US, 50000.00, 50378.56, -246.31, 50624.87, 1.25,1.12,1.12, 0.00, 0.00, 0.00, 2, 50378.56, 0.00, 0, 1, 0, 1, 0, 0
SMCI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SNAP.US, 50000.00, 41488.75, 1448.31, 40040.44, -19.92,1.00,2.89, -20.92, 0.08, -0.31, 7, 52465.84, -20.92, 3, 3, 1, 2, 2, 1
SNPS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SPG.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SPGI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SPY.US, 50000.00, 48368.38, -73.35, 48441.73, -3.12,1.00,2.77, -3.26, 0.00, -5.28, 3, 50000.00, -3.26, 0, 2, 0, 0, 0, 2
SRE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SVXY.US, 50000.00, 39465.87, 236.21, 39229.66, -21.54,1.00,5.79, -27.30, 0.07, -0.32, 11, 50000.00, -21.07, 1, 9, 1, 1, 0, 8
SYK.US, 50000.00, 55161.71, 195.90, 54965.81, 9.93,3.32,3.32, 0.00, 0.00, 0.00, 2, 55161.71, 0.00, 2, 0, 1, 0, 0, 0
SYY.US, 50000.00, 74148.62, 1.46, 74147.16, 48.29,2.88,2.88, 0.00, 0.00, 0.00, 2, 74148.62, 0.00, 0, 1, 0, 1, 0, 0
T.US, 50000.00, 74557.96, 190.41, 74367.55, 48.74,1.00,5.00, -1.85, 0.08, 0.89, 7, 74557.96, 0.00, 2, 4, 1, 4, 1, 0
TDG.US, 50000.00, 52360.22, 44.48, 52315.74, 4.63,3.36,3.36, 0.00, 0.00, 0.00, 2, 52360.22, 0.00, 1, 0, 1, 0, 0, 0
TFC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TGT.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
THD.US, 50000.00, 47670.22, 725.84, 46944.38, -6.11,1.00,5.00, -6.80, 0.03, -0.24, 8, 50000.00, -4.66, 4, 3, 2, 1, 2, 2
TJX.US, 50000.00, 52730.70, 69.64, 52661.06, 5.32,3.65,3.65, 0.00, 0.00, 0.00, 2, 52730.70, 0.00, 1, 0, 1, 0, 0, 0
TMO.US, 50000.00, 52984.95, 39.69, 52945.26, 5.89,1.00,1.74, -0.51, 0.02, 0.97, 4, 52984.95, 0.00, 2, 1, 2, 0, 0, 1
TMUS.US, 50000.00, 49043.52, 127.75, 48915.77, -2.17,1.00,1.00, -2.05, 0.00, -0.77, 6, 50000.00, -1.91, 3, 2, 0, 1, 3, 1
TRIP.US, 50000.00, 41998.68, 316.17, 41682.51, -16.63,1.00,1.43, -16.17, 0.04, -0.68, 7, 50102.08, -16.17, 3, 3, 1, 2, 2, 1
TROW.US, 50000.00, 47342.20, -54.69, 47396.89, -5.21,1.00,1.00, -5.32, 0.00, 0.00, 2, 50000.00, -5.32, 0, 1, 0, 0, 0, 1
TRV.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TSLA.US, 50000.00, 51138.53, 7.97, 51130.56, 2.26,1.00,1.08, -1.55, 0.02, 0.43, 4, 51942.99, -1.55, 0, 3, 0, 2, 0, 1
TTD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TTE.US, 50000.00, 48058.67, 74.47, 47984.19, -4.03,1.00,2.80, -6.81, 0.03, -0.25, 6, 50000.00, -3.88, 1, 4, 1, 0, 0, 4
TTWO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TXN.US, 50000.00, 37918.87, -94.79, 38013.66, -23.97,1.00,3.72, -24.23, 0.07, -0.57, 7, 50000.00, -24.16, 0, 6, 0, 2, 0, 4
TXT.US, 50000.00, 52378.20, 86.91, 52291.29, 4.58,3.72,3.72, 0.00, 0.00, 0.00, 2, 52378.20, 0.00, 2, 0, 1, 0, 0, 0
UBER.US, 50000.00, 49241.08, -333.66, 49574.75, -0.85,1.00,2.34, -1.99, 0.01, -0.47, 4, 50000.00, -1.52, 0, 3, 0, 1, 0, 2
ULTA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
UNH.US, 50000.00, 50808.77, -37.72, 50846.49, 1.69,1.00,1.00, 0.00, 0.00, 1.78, 3, 50808.77, 0.00, 0, 2, 0, 1, 0, 1
UNP.US, 50000.00, 39937.90, -65.02, 40002.92, -19.99,1.00,4.23, -20.37, 0.09, -0.58, 5, 50152.88, -20.37, 0, 4, 0, 1, 0, 3
URA.US, 50000.00, 49428.29, 26.39, 49401.90, -1.20,1.00,1.00, -1.14, 0.00, -0.95, 4, 50000.00, -1.14, 0, 3, 0, 1, 0, 2
URI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
V.US, 50000.00, 52049.81, 561.68, 51488.13, 2.98,1.59,6.84, -8.98, 0.04, 0.15, 9, 55681.44, -6.52, 6, 2, 3, 1, 3, 1
VLO.US, 50000.00, 49985.48, 5.58, 49979.90, -0.04,1.00,1.00, -0.03, 0.00, 0.00, 2, 50000.00, -0.03, 0, 1, 0, 0, 0, 1
VMC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VONG.US, 50000.00, 57616.49, 991.76, 56624.73, 13.25,1.00,2.14, -1.00, 0.05, 0.97, 4, 57616.49, 0.00, 3, 0, 2, 0, 1, 0
VRSK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VZ.US, 50000.00, 50568.86, -17.51, 50586.37, 1.17,1.00,1.00, 0.00, 0.01, 1.00, 3, 50568.86, 0.00, 0, 2, 0, 1, 0, 1
WAB.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WBD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WDAY.US, 50000.00, 48707.57, 5.74, 48701.83, -2.60,1.67,1.67, -2.58, 0.00, 0.00, 2, 50000.00, -2.58, 0, 1, 0, 0, 0, 1
WEC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WELL.US, 50000.00, 49728.60, -0.03, 49728.63, -0.54,1.00,1.00, -0.54, 0.00, 0.00, 2, 50000.00, -0.54, 0, 1, 0, 0, 0, 1
WFC.US, 50000.00, 61088.93, -327.27, 61416.19, 22.83,1.00,1.85, 0.00, 0.11, 1.02, 3, 61088.93, 0.00, 0, 2, 0, 1, 0, 1
WM.US, 50000.00, 49795.07, -17.37, 49812.44, -0.38,1.00,1.00, -0.41, 0.00, 0.00, 2, 50000.00, -0.41, 0, 1, 0, 0, 0, 1
WMB.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WMT.US, 50000.00, 62438.68, 2299.90, 60138.78, 20.28,1.00,11.16, -20.04, 0.17, 0.24, 9, 62553.49, -0.18, 8, 0, 1, 0, 7, 0
WST.US, 50000.00, 50465.09, -25.52, 50490.61, 0.98,2.06,2.06, 0.00, 0.00, 0.00, 2, 50465.09, 0.00, 0, 1, 0, 1, 0, 0
WU.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XBI.US, 50000.00, 39753.94, -66.61, 39820.55, -20.36,1.00,4.03, -21.03, 0.08, -0.37, 8, 50288.51, -20.95, 2, 5, 1, 1, 1, 4
XEL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XHB.US, 50000.00, 55822.63, 203.88, 55618.75, 11.24,1.00,2.46, -3.93, 0.04, 0.37, 9, 57037.50, -2.13, 3, 5, 0, 2, 3, 3
XME.US, 50000.00, 56875.57, 2005.28, 54870.29, 9.74,1.00,5.52, -33.22, 0.17, 0.13, 14, 85165.24, -33.22, 5, 8, 3, 2, 2, 6
XOM.US, 50000.00, 49998.67, 1.52, 49997.15, -0.01,1.00,2.40, -4.53, 0.03, 0.02, 5, 52371.85, -4.53, 0, 4, 0, 2, 0, 2
XOP.US, 50000.00, 45027.37, 99.13, 44928.24, -10.14,1.00,6.72, -20.28, 0.07, -0.11, 11, 50000.00, -9.95, 2, 8, 1, 4, 1, 4
XPH.US, 50000.00, 51681.32, 265.82, 51415.50, 2.83,1.00,3.34, -5.48, 0.04, 0.13, 8, 51681.32, 0.00, 2, 5, 1, 1, 1, 4
XRT.US, 50000.00, 42839.04, 548.77, 42290.27, -15.42,1.00,6.55, -16.67, 0.03, -0.48, 11, 50000.00, -14.32, 5, 5, 1, 1, 4, 4
XYL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XYZ.US, 50000.00, 48328.69, -311.98, 48640.67, -2.72,1.00,1.00, -3.34, 0.01, -0.87, 4, 50000.00, -3.34, 0, 3, 0, 0, 0, 3
Z.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ZBH.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ZM.US, 50000.00, 50232.58, 5.60, 50226.98, 0.45,1.00,1.00, 0.00, 0.00, 0.00, 2, 50232.58, 0.00, 0, 1, 0, 1, 0, 0
AA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AAPL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ABBV.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ABT.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ACGL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ACN.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ACWI.US, 50000.00, 47401.91, -48.16, 47450.07, -5.10,5.00,5.00, -5.20, 0.00, 0.00, 2, 50000.00, -5.20, 0, 1, 0, 0, 0, 1
ADBE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ALB.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ALK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ALLE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AMAT.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AMC.US, 50000.00, 50548.31, 369.59, 50178.72, 0.36,1.00,1.00, 0.00, 0.00, 0.00, 2, 50548.31, 0.00, 0, 1, 0, 1, 0, 0
AMD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AME.US, 50000.00, 52233.50, 153.27, 52080.23, 4.16,1.43,2.88, -0.96, 0.03, 0.70, 3, 52740.50, -0.96, 1, 1, 1, 0, 0, 1
AMGN.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AMP.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AMZN.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AON.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
APA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
APO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ARKG.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ARKW.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ARKX.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AVGO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AVY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AXON.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AXP.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
BA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
BABA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
BAC.US, 50000.00, 50234.84, 8.85, 50225.99, 0.45,1.00,1.00, 0.00, 0.00, 0.00, 2, 50234.84, 0.00, 0, 1, 0, 1, 0, 0
