Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
MAA.US, 50000.00, 40535.66, 1182.66, 39352.99, -21.29,1.00,11.82, -21.34, 0.08, -0.39, 7, 50000.00, -18.93, 5, 1, 2, 0, 3, 1
MAT.US, 50000.00, 47492.00, 508.62, 46983.38, -6.03,1.96,5.98, -5.02, 0.01, -4.56, 3, 50000.00, -5.02, 1, 1, 0, 0, 1, 1
MCD.US, 50000.00, 41598.60, -641.08, 42239.68, -15.52,1.00,5.00, -26.05, 0.06, -0.15, 18, 52891.00, -21.35, 1, 16, 1, 0, 0, 16
MCHI.US, 50000.00, 33555.60, 2239.79, 31315.81, -37.37,5.00,19.36, -32.89, 0.08, -0.68, 8, 50000.00, -32.89, 5, 2, 1, 0, 4, 2
MDT.US, 50000.00, 44425.89, 5202.37, 39223.53, -21.55,1.34,20.00, -32.80, 0.14, -0.07, 7, 66114.73, -32.80, 6, 0, 2, 0, 4, 0
MDY.US, 50000.00, 46131.11, -559.29, 46690.40, -6.62,1.00,5.00, -20.10, 0.05, -0.10, 13, 54925.23, -16.01, 0, 12, 0, 0, 0, 12
META.US, 50000.00, 49501.43, 428.22, 49073.21, -1.85,1.00,19.66, -7.05, 0.04, -0.01, 10, 53254.06, -7.05, 5, 4, 2, 1, 3, 3
MMM.US, 50000.00, 56953.41, 590.06, 56363.35, 12.73,1.00,6.45, -5.48, 0.04, 0.45, 8, 58147.16, -2.05, 5, 2, 4, 1, 1, 1
MO.US, 50000.00, 31393.10, 1296.16, 30096.94, -39.81,2.41,10.90, -41.11, 0.07, -0.46, 14, 50000.00, -37.21, 3, 10, 2, 2, 1, 8
MOO.US, 50000.00, 47777.28, 2427.92, 45349.35, -9.30,3.07,20.00, -10.20, 0.04, -0.11, 9, 53203.08, -10.20, 6, 2, 1, 0, 5, 2
MPC.US, 50000.00, 56365.67, 458.19, 55907.48, 11.81,1.11,6.54, -4.37, 0.04, 0.48, 7, 58940.55, -4.37, 3, 3, 2, 2, 1, 1
MPWR.US, 50000.00, 77952.22, 679.34, 77272.88, 54.55,20.00,20.00, 0.00, 0.00, 0.00, 2, 77952.22, 0.00, 1, 0, 1, 0, 0, 0
MRK.US, 50000.00, 42107.17, 4634.48, 37472.69, -25.05,1.00,7.00, -41.87, 0.13, -0.05, 12, 51724.22, -18.59, 11, 0, 2, 0, 9, 0
MRNA.US, 50000.00, 55325.76, 500.17, 54825.59, 9.65,1.00,3.96, -5.97, 0.05, 0.33, 8, 58344.52, -5.17, 1, 6, 1, 2, 0, 4
MRVL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MSFT.US, 50000.00, 68883.96, 275.94, 68608.02, 37.22,1.00,7.71, -8.77, 0.06, 0.42, 14, 75504.87, -8.77, 1, 12, 1, 2, 0, 10
NERD.US, 50000.00, 52637.00, 2202.43, 50434.57, 0.87,2.32,19.59, 0.00, 0.02, 0.50, 6, 52637.00, 0.00, 4, 1, 1, 0, 3, 1
NET.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NFLX.US, 50000.00, 39107.45, 391.84, 38715.60, -22.57,1.00,9.32, -24.77, 0.05, -0.31, 17, 51982.74, -24.77, 3, 13, 2, 2, 1, 11
NIO.US, 50000.00, 59737.79, 1508.68, 58229.11, 16.46,1.00,5.29, -3.89, 0.06, 0.61, 6, 59737.79, 0.00, 4, 1, 3, 0, 1, 1
NKE.US, 50000.00, 45057.06, 60.28, 44996.78, -10.01,1.00,5.00, -29.84, 0.10, -0.01, 21, 64224.43, -29.84, 0, 20, 0, 1, 0, 19
NOC.US, 50000.00, 56527.69, 155.58, 56372.11, 12.74,3.03,11.15, -2.05, 0.04, 0.73, 5, 56527.69, 0.00, 2, 2, 2, 1, 0, 1
NOK.US, 50000.00, 43322.65, 12207.21, 31115.43, -37.77,1.00,20.00, -29.30, 0.08, -0.11, 13, 50630.86, -14.43, 7, 5, 3, 0, 4, 5
NOV.US, 50000.00, 46573.16, 439.54, 46133.63, -7.73,1.96,2.40, -10.58, 0.06, -0.36, 4, 52085.10, -10.58, 0, 3, 0, 0, 0, 3
NOW.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NTAP.US, 50000.00, 45094.89, 492.54, 44602.35, -10.80,2.57,16.00, -17.54, 0.07, -0.33, 5, 50000.00, -9.81, 2, 2, 0, 0, 2, 2
NVDA.US, 50000.00, 34064.86, -243.78, 34308.64, -31.38,1.00,5.00, -45.73, 0.07, -0.23, 20, 56465.18, -39.67, 0, 19, 0, 0, 0, 19
O.US, 50000.00, 50833.28, 94.28, 50739.00, 1.48,1.24,1.24, 0.00, 0.00, 0.00, 2, 50833.28, 0.00, 1, 0, 1, 0, 0, 0
ON.US, 50000.00, 75395.75, 503.08, 74892.67, 49.79,3.15,5.48, 0.00, 0.22, 1.12, 3, 75395.75, 0.00, 3, 0, 2, 0, 0, 0
ORCL.US, 50000.00, 194666.16, 14221.12, 180445.04, 260.89,1.00,16.15, -21.89, 0.38, 0.52, 11, 245421.17, -20.68, 10, 0, 6, 0, 4, 0
ORLY.US, 50000.00, 40083.17, 1273.49, 38809.68, -22.38,1.00,9.62, -26.94, 0.05, -0.41, 10, 54857.07, -26.93, 4, 5, 1, 1, 3, 4
PAAS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PAYC.US, 50000.00, 55768.29, 412.32, 55355.96, 10.71,1.72,7.42, -0.70, 0.03, 0.82, 6, 55768.29, 0.00, 3, 2, 2, 1, 1, 1
PCG.US, 50000.00, 53317.76, 447.06, 52870.70, 5.74,6.48,6.48, 0.00, 0.00, 0.00, 2, 53317.76, 0.00, 1, 0, 1, 0, 0, 0
PEP.US, 50000.00, 48120.98, 1172.10, 46948.88, -6.10,1.00,20.00, -27.15, 0.17, 0.04, 6, 50257.40, -4.25, 5, 0, 3, 0, 2, 0
PFE.US, 50000.00, 36379.45, 3681.85, 32697.60, -34.60,1.00,11.57, -30.24, 0.08, -0.22, 16, 51195.70, -28.94, 12, 3, 5, 0, 7, 3
PG.US, 50000.00, 24753.23, 7936.96, 16816.27, -66.37,1.86,17.34, -58.62, 0.14, -0.36, 12, 50000.00, -50.49, 10, 1, 1, 1, 9, 0
PLTR.US, 50000.00, 46173.34, 132.84, 46040.50, -7.92,1.37,2.58, -7.65, 0.02, -0.98, 5, 50000.00, -7.65, 1, 3, 0, 0, 1, 3
PM.US, 50000.00, 41235.43, -49.60, 41285.02, -17.43,1.99,5.00, -19.89, 0.05, -0.41, 10, 50000.00, -17.53, 0, 9, 0, 2, 0, 7
PNR.US, 50000.00, 38649.13, 853.30, 37795.83, -24.41,2.37,20.00, -32.63, 0.11, -0.39, 6, 50000.00, -22.70, 3, 2, 0, 0, 3, 2
PNW.US, 50000.00, 55948.64, 4720.95, 51227.70, 2.46,1.41,9.75, -20.07, 0.15, 0.20, 7, 55948.64, 0.00, 6, 0, 1, 0, 5, 0
POOL.US, 50000.00, 51159.81, 60.61, 51099.20, 2.20,1.69,5.00, 0.00, 0.01, 0.99, 5, 51159.81, 0.00, 1, 3, 1, 1, 0, 2
PSA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PWR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PYPL.US, 50000.00, 26109.85, 242.03, 25867.82, -48.26,1.00,5.00, -48.60, 0.07, -0.32, 26, 50000.00, -47.78, 0, 25, 0, 1, 0, 24
QCOM.US, 50000.00, 44982.58, 3203.80, 41778.78, -16.44,1.00,7.13, -49.22, 0.11, 0.01, 21, 81718.27, -44.95, 12, 9, 2, 1, 9, 8
QQQ.US, 50000.00, 44761.52, -553.97, 45315.49, -9.37,1.00,5.00, -20.29, 0.05, -0.15, 13, 50000.00, -10.48, 0, 12, 0, 0, 0, 12
RCL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
REGN.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
RJF.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ROK.US, 50000.00, 48716.43, -59.03, 48775.46, -2.45,4.86,5.00, -5.03, 0.04, -0.32, 3, 51296.46, -5.03, 0, 2, 0, 0, 0, 2
ROST.US, 50000.00, 45898.26, 8.58, 45889.68, -8.22,5.00,5.00, -8.20, 0.00, 0.00, 2, 50000.00, -8.20, 0, 1, 0, 0, 0, 1
RVTY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SDY.US, 50000.00, 39435.04, -1155.19, 40590.23, -18.82,1.00,5.00, -33.56, 0.06, -0.20, 20, 55358.64, -28.76, 0, 19, 0, 1, 0, 18
SHW.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SHY.US, 50000.00, 49019.12, -1904.74, 50923.86, 1.85,4.08,5.00, -3.42, 0.01, -0.36, 5, 50000.00, -1.96, 0, 4, 0, 1, 0, 3
SMCI.US, 50000.00, 48029.33, 273.69, 47755.64, -4.49,1.00,3.05, -8.26, 0.05, -0.11, 7, 50000.00, -3.94, 3, 4, 0, 0, 2, 4
SNAP.US, 50000.00, 48642.82, 533.64, 48109.18, -3.78,1.19,2.09, -2.71, 0.01, -0.96, 4, 50000.00, -2.71, 0, 3, 0, 0, 0, 3
SNPS.US, 50000.00, 49267.64, 45.57, 49222.07, -1.56,2.92,2.92, -1.46, 0.00, 0.00, 2, 50000.00, -1.46, 1, 0, 0, 0, 1, 0
SO.US, 50000.00, 50908.69, 2122.95, 48785.74, -2.43,7.65,9.79, -6.59, 0.08, 0.15, 3, 54499.94, -6.59, 2, 0, 1, 0, 1, 0
SPG.US, 50000.00, 48021.38, -20.88, 48042.25, -3.92,5.00,5.00, -3.96, 0.00, 0.00, 2, 50000.00, -3.96, 0, 1, 0, 0, 0, 1
SPGI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SPY.US, 50000.00, 64809.30, -550.77, 65360.07, 30.72,1.00,5.00, -1.49, 0.05, 0.91, 7, 64809.30, 0.00, 0, 6, 0, 1, 0, 5
SRE.US, 50000.00, 50000.00, 1193.94, 48806.06, -2.39,7.33,7.33, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 1, 0, 0, 0, 1, 0
SVXY.US, 50000.00, 35535.24, 898.54, 34636.70, -30.73,1.52,20.00, -28.93, 0.06, -0.48, 11, 50000.00, -28.93, 2, 8, 1, 0, 1, 8
SYK.US, 50000.00, 58535.90, 471.29, 58064.61, 16.13,3.68,3.68, 0.00, 0.00, 0.00, 2, 58535.90, 0.00, 1, 0, 1, 0, 0, 0
SYY.US, 50000.00, 52295.60, 220.49, 52075.11, 4.15,1.52,8.56, 0.00, 0.02, 1.00, 3, 52295.60, 0.00, 1, 1, 1, 0, 0, 1
T.US, 50000.00, 46793.83, 1694.01, 45099.82, -9.80,1.00,20.00, -24.48, 0.08, -0.04, 10, 53775.24, -12.98, 3, 6, 1, 3, 2, 3
TDG.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TFC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TGT.US, 50000.00, 39926.28, 169.74, 39756.54, -20.49,8.73,8.73, -20.15, 0.00, 0.00, 2, 50000.00, -20.15, 1, 0, 0, 0, 1, 0
THD.US, 50000.00, 42179.66, 5436.84, 36742.82, -26.51,1.15,20.00, -22.52, 0.09, -0.07, 17, 52545.92, -19.73, 15, 1, 7, 0, 8, 1
TJX.US, 50000.00, 56191.58, 71.17, 56120.41, 12.24,4.79,5.00, 0.00, 0.01, 5.25, 3, 56191.58, 0.00, 1, 1, 1, 1, 0, 0
TMO.US, 50000.00, 48696.09, 965.76, 47730.33, -4.54,1.00,12.79, -20.40, 0.12, 0.03, 10, 55275.75, -11.90, 4, 5, 3, 0, 1, 5
TMUS.US, 50000.00, 49106.27, 7109.97, 41996.30, -16.01,1.15,20.00, -24.01, 0.07, 0.02, 18, 61728.03, -20.45, 15, 2, 6, 1, 9, 1
TRIP.US, 50000.00, 53132.02, 450.65, 52681.37, 5.36,4.26,4.26, 0.00, 0.00, 0.00, 2, 53132.02, 0.00, 0, 1, 0, 0, 0, 1
TROW.US, 50000.00, 47594.40, -48.93, 47643.33, -4.71,1.00,1.00, -4.81, 0.00, 0.00, 2, 50000.00, -4.81, 0, 1, 0, 0, 0, 1
TRV.US, 50000.00, 51483.42, -7.17, 51490.59, 2.98,2.72,2.72, 0.00, 0.00, 0.00, 2, 51483.42, 0.00, 0, 1, 0, 0, 0, 1
TSLA.US, 50000.00, 54319.74, 192.29, 54127.45, 8.25,1.00,5.82, -24.08, 0.19, 0.11, 15, 71111.11, -23.61, 4, 10, 3, 0, 1, 10
TTD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TTE.US, 50000.00, 41569.53, 1522.76, 40046.77, -19.91,2.72,20.00, -16.86, 0.03, -1.16, 6, 50000.00, -16.86, 4, 1, 1, 0, 3, 1
TTWO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TXN.US, 50000.00, 33007.44, 2365.40, 30642.04, -38.72,1.00,20.00, -33.99, 0.11, -0.29, 12, 50000.00, -33.99, 7, 4, 3, 0, 4, 4
TXT.US, 50000.00, 48156.05, 82.63, 48073.42, -3.85,3.55,3.55, -3.69, 0.00, 0.00, 2, 50000.00, -3.69, 1, 0, 0, 0, 1, 0
UBER.US, 50000.00, 101758.50, 1209.34, 100549.16, 101.10,1.06,20.00, -11.21, 0.25, 0.35, 12, 110614.97, -8.01, 2, 9, 2, 2, 0, 7
ULTA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
UNH.US, 50000.00, 32462.32, -559.94, 33022.26, -33.96,1.00,5.00, -59.80, 0.16, -0.11, 15, 72019.64, -54.93, 0, 14, 0, 2, 0, 12
UNP.US, 50000.00, 61276.93, 527.78, 60749.14, 21.50,1.86,11.55, -5.56, 0.05, 0.50, 9, 61276.93, 0.00, 3, 5, 3, 2, 0, 3
URA.US, 50000.00, 32626.08, 1094.43, 31531.65, -36.94,1.77,5.92, -34.75, 0.07, -0.93, 7, 50000.00, -34.75, 5, 1, 0, 0, 5, 1
URI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
V.US, 50000.00, 42477.42, 3236.18, 39241.23, -21.52,1.67,13.32, -30.02, 0.10, -0.06, 16, 60702.87, -30.02, 10, 5, 4, 1, 6, 4
VLO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VMC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VONG.US, 50000.00, 67974.63, 19406.46, 48568.18, -2.86,4.76,20.00, -44.35, 0.23, 0.24, 11, 107192.08, -36.59, 10, 0, 4, 0, 6, 0
VRSK.US, 50000.00, 56373.89, -83.21, 56457.10, 12.91,1.42,1.42, 0.00, 0.00, 0.00, 2, 56373.89, 0.00, 0, 1, 0, 1, 0, 0
VZ.US, 50000.00, 51968.29, 625.34, 51342.95, 2.69,2.40,5.00, -17.67, 0.06, 0.07, 16, 53807.51, -3.42, 0, 15, 0, 1, 0, 14
WAB.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WBD.US, 50000.00, 51087.72, 302.82, 50784.90, 1.57,5.00,5.00, 0.00, 0.00, 2.33, 3, 51087.72, 0.00, 0, 2, 0, 0, 0, 2
WDAY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WEC.US, 50000.00, 49566.22, 320.03, 49246.19, -1.51,2.46,2.46, -0.87, 0.00, 0.00, 2, 50000.00, -0.87, 1, 0, 0, 0, 1, 0
WELL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WFC.US, 50000.00, 40142.56, 1869.47, 38273.09, -23.45,1.00,20.00, -28.44, 0.09, -0.16, 13, 50000.00, -19.71, 10, 2, 5, 0, 5, 2
WM.US, 50000.00, 50124.54, -3.07, 50127.61, 0.26,1.00,4.78, 0.00, 0.00, 1.00, 3, 50124.54, 0.00, 0, 2, 0, 0, 0, 2
WMB.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WMT.US, 50000.00, 34004.78, 10599.22, 23405.55, -53.19,1.00,20.00, -48.85, 0.18, -0.08, 14, 64250.95, -47.08, 13, 0, 4, 0, 9, 0
WST.US, 50000.00, 54008.93, 52.23, 53956.70, 7.91,1.69,4.21, 0.00, 0.03, 1.24, 3, 54008.93, 0.00, 1, 1, 1, 1, 0, 0
WU.US, 50000.00, 60657.51, 1376.50, 59281.01, 18.56,8.19,8.19, 0.00, 0.00, 0.00, 2, 60657.51, 0.00, 1, 0, 1, 0, 0, 0
WY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XBI.US, 50000.00, 40911.66, 162.34, 40749.32, -18.50,1.34,5.00, -24.65, 0.05, -0.33, 12, 54297.08, -24.65, 0, 11, 0, 2, 0, 9
XEL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XHB.US, 50000.00, 69823.30, 101.00, 69722.29, 39.44,1.00,5.00, -10.21, 0.05, 0.39, 20, 69823.30, 0.00, 3, 16, 2, 1, 1, 15
XME.US, 50000.00, 57847.16, 3558.61, 54288.54, 8.58,1.00,20.00, -9.53, 0.04, 0.24, 18, 60334.04, -4.12, 13, 4, 8, 1, 5, 3
XOM.US, 50000.00, 44040.58, 907.05, 43133.54, -13.73,1.00,16.77, -18.07, 0.07, -0.18, 10, 53754.75, -18.07, 5, 4, 3, 1, 2, 3
XOP.US, 50000.00, 39576.60, 2506.49, 37070.11, -25.86,1.00,12.73, -39.14, 0.08, -0.12, 18, 64474.42, -38.62, 9, 8, 5, 5, 4, 3
XPH.US, 50000.00, 49003.67, 398.56, 48605.11, -2.79,1.00,6.46, -8.99, 0.05, -0.04, 7, 50000.00, -1.99, 2, 4, 2, 1, 0, 3
XRT.US, 50000.00, 26925.61, 2575.16, 24350.45, -51.30,1.00,20.00, -46.15, 0.05, -0.82, 14, 50000.00, -46.15, 12, 1, 1, 0, 11, 1
XYL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XYZ.US, 50000.00, 53186.27, 7.93, 53178.34, 6.36,1.00,4.29, -7.47, 0.09, 0.27, 4, 57477.47, -7.47, 1, 2, 1, 0, 0, 2
Z.US, 50000.00, 45532.52, 115.40, 45417.12, -9.17,3.15,3.15, -8.93, 0.00, 0.00, 2, 50000.00, -8.93, 1, 0, 0, 0, 1, 0
ZBH.US, 50000.00, 50000.00, 867.81, 49132.19, -1.74,20.00,20.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 1, 0, 0, 0, 1, 0
ZM.US, 50000.00, 38117.37, 1201.46, 36915.91, -26.17,2.20,10.51, -28.67, 0.07, -0.36, 10, 53435.68, -28.67, 7, 2, 3, 0, 4, 2
