Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
LYB.US, 50000.00, 36218.57, 256.09, 35962.48, -28.08,1.00,5.00, -37.26, 0.07, -0.19, 22, 57724.62, -37.26, 0, 21, 0, 0, 0, 21
MA.US, 50000.00, 54600.92, -196.71, 54797.63, 9.60,1.00,10.93, -16.18, 0.06, 0.08, 27, 63268.00, -13.70, 13, 13, 6, 5, 7, 8
MAA.US, 50000.00, 33544.54, 1416.24, 32128.30, -35.74,1.00,9.77, -34.51, 0.07, -0.53, 11, 51222.50, -34.51, 8, 2, 1, 0, 7, 2
MAT.US, 50000.00, 37894.95, 754.64, 37140.31, -25.72,1.00,3.07, -24.26, 0.06, -0.40, 12, 50000.00, -24.21, 5, 6, 1, 1, 4, 5
MCD.US, 50000.00, 41615.63, -460.29, 42075.92, -15.85,1.00,5.00, -21.93, 0.03, -0.15, 35, 50000.00, -16.77, 0, 35, 0, 0, 0, 34
MCHI.US, 50000.00, 30713.49, 2509.94, 28203.55, -43.59,1.00,20.00, -40.45, 0.06, -0.40, 19, 50000.00, -38.57, 13, 5, 3, 2, 10, 3
MDT.US, 50000.00, 52821.66, 1443.05, 51378.60, 2.76,1.00,4.70, -4.69, 0.02, 0.23, 15, 55054.96, -4.06, 14, 0, 1, 0, 13, 0
MDY.US, 50000.00, 43568.39, -623.60, 44192.00, -11.62,1.00,4.94, -22.42, 0.04, -0.15, 19, 56157.57, -22.42, 0, 18, 0, 0, 0, 18
META.US, 50000.00, 56484.91, -74.08, 56558.99, 13.12,1.00,8.66, -11.19, 0.08, 0.13, 17, 63602.41, -11.19, 6, 10, 2, 3, 4, 7
MMM.US, 50000.00, 64021.96, 620.38, 63401.58, 26.80,1.00,7.81, -1.00, 0.04, 0.56, 13, 64664.35, -0.99, 6, 6, 4, 3, 2, 3
MO.US, 50000.00, 47060.85, 233.94, 46826.91, -6.35,1.00,12.05, -17.18, 0.05, -0.06, 14, 50000.00, -5.88, 0, 13, 0, 3, 0, 10
MOO.US, 50000.00, 39561.12, 1644.74, 37916.37, -24.17,1.00,10.20, -26.60, 0.06, -0.19, 18, 53897.93, -26.60, 9, 9, 3, 2, 5, 7
MPC.US, 50000.00, 37567.44, 83.38, 37484.06, -25.03,1.00,5.00, -27.00, 0.07, -0.47, 9, 50965.39, -26.29, 4, 4, 2, 1, 2, 3
MPWR.US, 50000.00, 77952.22, 654.02, 77298.20, 54.60,20.00,20.00, 0.00, 0.00, 0.00, 2, 77952.22, 0.00, 1, 0, 1, 0, 0, 0
MRK.US, 50000.00, 62055.17, 3718.08, 58337.09, 16.67,1.00,3.99, -10.00, 0.18, 0.38, 5, 62055.17, 0.00, 4, 0, 1, 0, 3, 0
MRNA.US, 50000.00, 47136.46, 329.21, 46807.24, -6.39,1.00,1.27, -7.93, 0.02, -0.28, 13, 51195.19, -7.93, 5, 7, 3, 2, 2, 5
MRVL.US, 50000.00, 39414.63, -21.32, 39435.95, -21.13,1.00,1.00, -21.17, 0.00, 0.00, 2, 50000.00, -21.17, 0, 1, 0, 0, 0, 1
MSFT.US, 50000.00, 50703.53, 56.50, 50647.03, 1.29,1.00,4.98, -10.01, 0.05, 0.05, 11, 56340.71, -10.01, 2, 8, 2, 2, 0, 6
NERD.US, 50000.00, 45786.44, 2531.07, 43255.37, -13.49,1.16,20.00, -18.96, 0.06, -0.12, 10, 56500.67, -18.96, 3, 6, 0, 1, 3, 5
NET.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NFLX.US, 50000.00, 45323.88, 339.54, 44984.34, -10.03,1.00,5.00, -14.48, 0.05, -0.07, 23, 52999.43, -14.48, 5, 17, 2, 4, 3, 13
NIO.US, 50000.00, 56136.14, 1803.17, 54332.97, 8.67,1.00,2.97, -2.00, 0.04, 0.37, 9, 56159.19, -0.04, 4, 4, 2, 2, 2, 2
NKE.US, 50000.00, 60629.29, -93.69, 60722.98, 21.45,1.00,5.00, -3.81, 0.04, 0.31, 19, 61620.77, -1.61, 0, 18, 0, 1, 0, 17
NOC.US, 50000.00, 54815.37, 346.01, 54469.36, 8.94,1.00,10.61, -4.75, 0.03, 0.32, 10, 57373.95, -4.46, 4, 5, 3, 3, 1, 2
NOK.US, 50000.00, 49979.60, 10892.39, 39087.21, -21.83,1.00,7.21, -9.25, 0.03, 0.01, 23, 51283.59, -2.54, 14, 8, 7, 1, 7, 7
NOV.US, 50000.00, 39359.16, 1053.44, 38305.71, -23.39,1.00,3.96, -24.50, 0.06, -0.26, 14, 52128.86, -24.50, 0, 13, 0, 5, 0, 8
NOW.US, 50000.00, 49384.70, 30.69, 49354.01, -1.29,1.23,1.23, -1.23, 0.00, 0.00, 2, 50000.00, -1.23, 1, 0, 0, 0, 1, 0
NTAP.US, 50000.00, 52919.67, 459.09, 52460.58, 4.92,1.00,8.07, -13.37, 0.05, 0.12, 14, 52919.67, 0.00, 6, 7, 2, 4, 4, 3
NVDA.US, 50000.00, 28417.57, 209.60, 28207.97, -43.58,1.00,5.00, -44.69, 0.04, -0.38, 32, 51381.98, -44.69, 3, 28, 0, 1, 3, 27
O.US, 50000.00, 50797.16, 89.63, 50707.53, 1.42,1.19,1.19, 0.00, 0.00, 0.00, 2, 50797.16, 0.00, 2, 0, 1, 0, 0, 0
ON.US, 50000.00, 52457.98, 67.25, 52390.73, 4.78,1.06,2.15, -0.17, 0.03, 0.94, 3, 52547.08, -0.17, 1, 1, 0, 1, 1, 0
ORCL.US, 50000.00, 50057.51, 2738.46, 47319.05, -5.36,1.00,6.93, -14.57, 0.04, 0.02, 18, 53538.56, -6.50, 17, 0, 4, 0, 13, 0
ORLY.US, 50000.00, 52246.46, 537.09, 51709.37, 3.42,1.00,2.93, -1.00, 0.01, 0.37, 12, 52246.46, 0.00, 6, 5, 3, 1, 3, 4
PAAS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PAYC.US, 50000.00, 55688.55, 163.87, 55524.68, 11.05,1.00,1.59, -0.20, 0.01, 0.75, 12, 55688.55, 0.00, 4, 7, 4, 4, 0, 3
PCG.US, 50000.00, 49987.42, 968.08, 49019.34, -1.96,3.81,7.25, -6.93, 0.06, 0.03, 4, 50000.00, -0.03, 2, 1, 1, 0, 1, 1
PEP.US, 50000.00, 46615.17, 730.58, 45884.58, -8.23,1.00,7.10, -21.67, 0.07, -0.04, 15, 50000.00, -6.77, 7, 7, 3, 3, 4, 4
PFE.US, 50000.00, 42681.17, 3694.74, 38986.43, -22.03,1.00,6.11, -19.95, 0.03, -0.13, 43, 50192.24, -14.96, 24, 18, 6, 7, 18, 11
PG.US, 50000.00, 41576.07, 6420.01, 35156.06, -29.69,1.00,11.36, -31.71, 0.04, -0.09, 37, 53251.85, -21.93, 31, 5, 6, 1, 25, 4
PLTR.US, 50000.00, 49547.60, 34.57, 49513.02, -0.97,1.00,1.90, -1.00, 0.01, -0.42, 4, 50045.86, -1.00, 1, 3, 1, 0, 0, 2
PM.US, 50000.00, 45853.61, 4.14, 45849.46, -8.30,1.00,6.99, -21.73, 0.04, -0.08, 23, 50000.00, -8.29, 4, 18, 2, 6, 2, 12
PNR.US, 50000.00, 43674.71, 389.10, 43285.61, -13.43,1.00,5.89, -19.64, 0.04, -0.29, 11, 52291.52, -16.48, 4, 6, 1, 1, 3, 5
PNW.US, 50000.00, 74358.53, 5539.44, 68819.09, 37.64,1.00,6.24, -2.80, 0.11, 0.59, 8, 74358.53, 0.00, 7, 0, 1, 0, 6, 0
POOL.US, 50000.00, 56033.48, 153.57, 55879.91, 11.76,1.00,3.83, -0.10, 0.02, 0.71, 10, 56087.48, -0.10, 5, 5, 3, 3, 1, 2
PSA.US, 50000.00, 49750.10, 9.12, 49740.98, -0.52,1.00,1.00, -0.50, 0.00, -1.00, 3, 50000.00, -0.50, 0, 2, 0, 0, 0, 2
PWR.US, 50000.00, 49653.14, 2.91, 49650.23, -0.70,1.42,1.42, -0.69, 0.00, 0.00, 2, 50000.00, -0.69, 0, 1, 0, 0, 0, 1
PYPL.US, 50000.00, 55102.25, -111.87, 55214.12, 10.43,1.00,5.00, -12.74, 0.06, 0.07, 35, 59615.46, -7.57, 0, 34, 0, 1, 0, 33
QCOM.US, 50000.00, 56525.84, 448.70, 56077.14, 12.15,1.00,5.00, -6.53, 0.03, 0.16, 27, 56525.84, 0.00, 15, 12, 2, 0, 12, 12
QQQ.US, 50000.00, 49210.36, -464.96, 49675.33, -0.65,1.00,5.00, -17.08, 0.03, 0.00, 35, 50198.86, -1.97, 0, 34, 0, 0, 0, 34
RCL.US, 50000.00, 49000.86, 15.79, 48985.07, -2.03,1.00,1.00, -2.00, 0.01, -1.24, 4, 50000.00, -2.00, 0, 3, 0, 0, 0, 3
REGN.US, 50000.00, 49047.25, 52.02, 48995.23, -2.01,1.00,1.00, -1.91, 0.01, -1.00, 3, 50000.00, -1.91, 2, 0, 0, 0, 2, 0
RJF.US, 50000.00, 49519.06, 14.00, 49505.06, -0.99,1.00,1.00, -1.00, 0.01, -0.93, 3, 50000.00, -0.96, 0, 2, 0, 0, 0, 2
ROK.US, 50000.00, 47471.26, 0.67, 47470.59, -5.06,5.00,5.00, -5.06, 0.00, 0.00, 2, 50000.00, -5.06, 0, 1, 0, 0, 0, 1
ROP.US, 50000.00, 50043.46, 0.20, 50043.26, 0.09,1.00,1.00, -0.43, 0.00, 0.09, 3, 50261.44, -0.43, 0, 3, 0, 0, 0, 2
ROST.US, 50000.00, 45250.23, 15.23, 45235.00, -9.53,1.00,5.00, -9.75, 0.05, -0.94, 3, 50000.00, -9.50, 0, 2, 0, 0, 0, 2
RVTY.US, 50000.00, 49450.61, 21.03, 49429.57, -1.14,1.00,1.00, -2.00, 0.01, -0.37, 3, 50457.61, -2.00, 0, 2, 0, 0, 0, 2
SDY.US, 50000.00, 34860.32, -1273.48, 36133.80, -27.73,1.00,15.11, -47.68, 0.08, -0.10, 34, 52543.35, -33.65, 0, 33, 0, 0, 0, 33
SHW.US, 50000.00, 49505.96, 5.87, 49500.09, -1.00,1.00,1.00, -0.99, 0.00, -1.00, 3, 50000.00, -0.99, 0, 2, 0, 0, 0, 2
SHY.US, 50000.00, 50023.52, -1868.69, 51892.21, 3.78,1.94,1.94, 0.00, 0.00, 0.00, 2, 50023.52, 0.00, 0, 1, 0, 1, 0, 0
SMCI.US, 50000.00, 53938.83, 241.60, 53697.23, 7.39,1.00,2.73, -3.90, 0.05, 0.43, 5, 56128.71, -3.90, 1, 3, 0, 0, 1, 3
SNAP.US, 50000.00, 41258.32, 1060.93, 40197.39, -19.61,1.00,2.89, -22.31, 0.09, -0.37, 6, 53103.51, -22.31, 2, 3, 0, 2, 2, 1
SNPS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SO.US, 50000.00, 48057.83, 1540.93, 46516.90, -6.97,3.07,9.24, -3.88, 0.02, -1.00, 3, 50000.00, -3.88, 2, 0, 0, 0, 2, 0
SPG.US, 50000.00, 49505.18, 1.45, 49503.73, -0.99,1.00,1.00, -0.99, 0.00, 0.00, 2, 50000.00, -0.99, 0, 1, 0, 0, 0, 1
SPGI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SPY.US, 50000.00, 61069.76, -562.23, 61631.99, 23.26,1.00,5.00, -4.96, 0.03, 0.32, 20, 61069.76, 0.00, 0, 19, 0, 1, 0, 18
SRE.US, 50000.00, 50080.19, 47.94, 50032.25, 0.06,1.00,1.00, 0.00, 0.00, 0.00, 2, 50080.19, 0.00, 1, 0, 1, 0, 0, 0
SVXY.US, 50000.00, 37104.55, 649.12, 36455.44, -27.09,1.00,5.79, -27.71, 0.05, -0.32, 17, 50000.00, -25.79, 6, 10, 3, 1, 3, 9
SYK.US, 50000.00, 55059.10, 317.78, 54741.32, 9.48,1.00,2.26, -0.34, 0.05, 0.67, 4, 55059.10, 0.00, 3, 1, 1, 0, 1, 1
SYY.US, 50000.00, 76871.14, 603.72, 76267.42, 52.53,2.88,8.80, -1.00, 0.22, 0.79, 4, 76871.14, 0.00, 2, 1, 1, 1, 1, 0
T.US, 50000.00, 51466.24, 1743.14, 49723.10, -0.55,1.00,5.00, -26.75, 0.07, 0.06, 22, 54615.39, -5.77, 8, 13, 5, 3, 3, 10
TDG.US, 50000.00, 52462.62, 76.22, 52386.40, 4.77,1.00,3.35, 0.00, 0.02, 1.09, 3, 52462.62, 0.00, 2, 0, 2, 0, 0, 0
TFC.US, 50000.00, 49500.39, 17.92, 49482.47, -1.04,1.00,1.00, -1.00, 0.00, 0.00, 2, 50000.00, -1.00, 0, 1, 0, 0, 0, 1
TGT.US, 50000.00, 49785.12, 13.78, 49771.34, -0.46,1.00,1.00, -0.43, 0.00, 0.00, 2, 50000.00, -0.43, 1, 0, 0, 0, 1, 0
THD.US, 50000.00, 48530.87, 3315.03, 45215.84, -9.57,1.00,16.55, -26.43, 0.06, 0.01, 20, 60160.09, -19.33, 14, 5, 7, 2, 7, 3
TJX.US, 50000.00, 55294.23, 63.48, 55230.75, 10.46,1.00,5.00, -0.23, 0.03, 0.99, 5, 55294.23, 0.00, 2, 2, 1, 1, 1, 1
TMO.US, 50000.00, 106086.90, 1328.46, 104758.43, 109.52,1.00,7.73, -6.60, 0.14, 0.40, 17, 110406.41, -3.91, 9, 7, 6, 0, 3, 7
TMUS.US, 50000.00, 53582.58, 3396.93, 50185.65, 0.37,1.00,19.41, -17.95, 0.04, 0.07, 32, 62137.06, -13.77, 22, 9, 6, 2, 16, 7
TRIP.US, 50000.00, 45219.63, 156.21, 45063.41, -9.87,1.00,1.43, -10.78, 0.05, -0.48, 5, 50684.03, -10.78, 0, 4, 0, 2, 0, 2
TROW.US, 50000.00, 47670.92, -36.30, 47707.22, -4.59,1.00,1.74, -5.32, 0.03, -0.77, 3, 50348.12, -5.32, 0, 2, 0, 1, 0, 1
TRV.US, 50000.00, 49655.99, -47.96, 49703.95, -0.59,1.00,2.62, -3.56, 0.03, -0.09, 3, 51488.59, -3.56, 0, 3, 0, 0, 0, 2
TSLA.US, 50000.00, 52320.32, 99.06, 52221.26, 4.44,1.00,5.00, -14.15, 0.06, 0.08, 16, 60941.30, -14.15, 5, 10, 2, 2, 3, 8
TTD.US, 50000.00, 52120.48, 96.19, 52024.29, 4.05,1.62,1.62, 0.00, 0.00, 0.00, 2, 52120.48, 0.00, 2, 0, 1, 0, 0, 0
TTE.US, 50000.00, 42414.50, 388.54, 42025.96, -15.95,1.00,9.06, -20.53, 0.04, -0.38, 11, 51749.22, -18.04, 3, 7, 2, 2, 1, 5
TTWO.US, 50000.00, 50000.00, 5.75, 49994.25, -0.01,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 1, 0, 0, 0, 1
TXN.US, 50000.00, 45204.31, 3572.05, 41632.26, -16.74,1.00,20.00, -20.70, 0.07, -0.04, 19, 50148.42, -9.86, 9, 9, 3, 3, 6, 6
TXT.US, 50000.00, 52378.20, 87.43, 52290.77, 4.58,3.72,3.72, 0.00, 0.00, 0.00, 2, 52378.20, 0.00, 1, 0, 1, 0, 0, 0
UBER.US, 50000.00, 82648.26, 447.81, 82200.45, 64.40,1.00,12.67, -4.44, 0.18, 0.39, 10, 82648.26, 0.00, 3, 6, 2, 2, 1, 4
ULTA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
UNH.US, 50000.00, 69177.60, -455.70, 69633.30, 39.27,1.00,2.84, -20.12, 0.15, 0.26, 12, 73313.40, -5.64, 0, 12, 0, 1, 0, 10
UNP.US, 50000.00, 60595.81, 925.85, 59669.97, 19.34,1.00,20.00, -6.47, 0.08, 0.27, 12, 60595.81, 0.00, 4, 7, 4, 2, 0, 5
URA.US, 50000.00, 28737.11, 487.40, 28249.72, -43.50,1.00,4.57, -42.59, 0.07, -0.56, 15, 50000.00, -42.53, 6, 8, 0, 0, 6, 8
URI.US, 50000.00, 49562.20, 0.23, 49561.97, -0.88,1.00,1.00, -0.88, 0.00, 0.00, 2, 50000.00, -0.88, 0, 1, 0, 0, 0, 1
V.US, 50000.00, 37481.72, 1046.81, 36434.91, -27.13,1.00,11.65, -28.04, 0.04, -0.28, 22, 51066.40, -26.60, 12, 9, 6, 4, 6, 5
VLO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VMC.US, 50000.00, 51957.66, 69.97, 51887.69, 3.78,1.00,1.00, 0.00, 0.01, 3.28, 3, 51957.66, 0.00, 2, 0, 1, 0, 1, 0
VONG.US, 50000.00, 54268.24, 1888.97, 52379.27, 4.76,1.00,4.30, -6.81, 0.05, 0.27, 8, 54268.24, 0.00, 7, 0, 2, 0, 5, 0
VRSK.US, 50000.00, 56390.36, -76.24, 56466.60, 12.93,1.43,1.43, 0.00, 0.00, 0.00, 2, 56390.36, 0.00, 0, 2, 0, 1, 0, 0
VZ.US, 50000.00, 51847.32, 920.28, 50927.04, 1.85,1.00,5.00, -13.77, 0.04, 0.04, 39, 57605.42, -10.00, 0, 39, 0, 2, 0, 36
WAB.US, 50000.00, 44979.49, -56.67, 45036.16, -9.93,1.02,1.02, -10.04, 0.00, 0.00, 2, 50000.00, -10.04, 0, 1, 0, 0, 0, 1
WBD.US, 50000.00, 51165.49, 210.83, 50954.66, 1.91,1.09,5.00, 0.00, 0.01, 1.68, 3, 51165.49, 0.00, 0, 2, 0, 0, 0, 2
WDAY.US, 50000.00, 48707.57, 6.67, 48700.90, -2.60,1.67,1.67, -2.58, 0.00, 0.00, 2, 50000.00, -2.58, 0, 1, 0, 0, 0, 1
WEC.US, 50000.00, 50090.64, 50.76, 50039.88, 0.08,1.00,1.00, 0.00, 0.00, 0.00, 2, 50090.64, 0.00, 1, 0, 1, 0, 0, 0
WELL.US, 50000.00, 49236.34, 0.55, 49235.79, -1.53,1.00,1.00, -1.53, 0.00, -3.42, 3, 50000.00, -1.53, 0, 2, 0, 0, 0, 2
WFC.US, 50000.00, 50766.03, 1172.17, 49593.87, -0.81,1.00,16.65, -22.81, 0.09, 0.06, 15, 50766.03, 0.00, 8, 6, 3, 2, 5, 4
WM.US, 50000.00, 50036.23, 6.20, 50030.03, 0.06,1.00,1.00, -0.18, 0.00, 0.17, 3, 50126.59, -0.18, 0, 3, 0, 0, 0, 2
WMB.US, 50000.00, 53026.25, -103.46, 53129.71, 6.26,1.67,1.67, 0.00, 0.00, 0.00, 2, 53026.25, 0.00, 0, 1, 0, 1, 0, 0
WMT.US, 50000.00, 42384.07, 1294.82, 41089.25, -17.82,1.00,2.87, -21.01, 0.10, -0.35, 5, 51036.75, -16.95, 4, 0, 1, 0, 3, 0
WST.US, 50000.00, 53648.28, 67.84, 53580.44, 7.16,4.27,4.27, 0.00, 0.00, 0.00, 2, 53648.28, 0.00, 1, 0, 1, 0, 0, 0
WU.US, 50000.00, 48323.30, 675.81, 47647.49, -4.71,1.87,3.66, -3.75, 0.02, -0.80, 3, 50000.00, -3.35, 1, 1, 1, 0, 0, 1
WY.US, 50000.00, 49924.18, 146.66, 49777.52, -0.44,1.88,2.47, -0.15, 0.00, -1.00, 3, 50000.00, -0.15, 0, 2, 0, 0, 0, 2
XBI.US, 50000.00, 46060.21, 476.78, 45583.43, -8.83,1.00,5.00, -17.35, 0.05, -0.05, 23, 55553.30, -17.09, 6, 16, 3, 1, 3, 15
XEL.US, 50000.00, 50000.00, 8.36, 49991.64, -0.02,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 1, 0, 0, 0, 1
XHB.US, 50000.00, 62711.29, 370.01, 62341.27, 24.68,1.00,5.00, -11.39, 0.03, 0.17, 53, 65417.39, -4.14, 13, 39, 6, 5, 7, 34
XME.US, 50000.00, 47044.71, 1505.33, 45539.38, -8.92,1.00,8.26, -14.91, 0.03, -0.07, 26, 54235.81, -13.26, 16, 9, 10, 1, 6, 8
XOM.US, 50000.00, 39829.20, 484.48, 39344.72, -21.31,1.00,8.29, -20.48, 0.04, -0.45, 14, 50086.84, -20.48, 6, 7, 1, 3, 5, 4
XOP.US, 50000.00, 57332.32, 1744.63, 55587.70, 11.18,1.00,10.11, -6.97, 0.03, 0.16, 36, 59963.51, -4.39, 18, 17, 10, 6, 8, 11
XPH.US, 50000.00, 50736.18, 602.44, 50133.74, 0.27,1.00,4.83, -28.00, 0.07, 0.05, 21, 50736.18, 0.00, 9, 11, 5, 4, 4, 7
XRT.US, 50000.00, 72601.54, 1351.79, 71249.75, 42.50,1.00,20.00, -9.60, 0.07, 0.28, 22, 72601.54, 0.00, 13, 8, 5, 4, 8, 4
XYL.US, 50000.00, 49305.65, 11.01, 49294.64, -1.41,1.00,1.00, -1.39, 0.00, -2.30, 3, 50000.00, -1.39, 0, 3, 0, 0, 0, 2
XYZ.US, 50000.00, 75775.57, -254.96, 76030.53, 52.06,1.00,4.79, -0.44, 0.10, 0.58, 9, 75840.88, -0.09, 2, 6, 2, 2, 0, 4
Z.US, 50000.00, 45702.86, 162.66, 45540.20, -8.92,1.00,2.86, -8.59, 0.04, -1.14, 3, 50000.00, -8.59, 2, 0, 0, 0, 2, 0
ZBH.US, 50000.00, 49500.43, 2.18, 49498.24, -1.00,1.00,1.00, -1.00, 0.00, 0.00, 2, 50000.00, -1.00, 0, 1, 0, 0, 0, 1
ZM.US, 50000.00, 43725.30, 885.20, 42840.11, -14.32,1.00,7.61, -20.88, 0.03, -0.22, 17, 55267.49, -20.88, 11, 5, 6, 3, 5, 2
AA.US, 50000.00, 44697.25, 1250.32, 43446.93, -13.11,1.00,12.47, -14.21, 0.03, -0.29, 14, 51347.31, -12.95, 7, 6, 4, 1, 3, 5
AAPL.US, 50000.00, 69208.04, 1645.02, 67563.01, 35.13,1.00,14.54, -6.94, 0.07, 0.22, 24, 69208.04, 0.00, 15, 8, 7, 1, 8, 7
ABBV.US, 50000.00, 40777.32, 2640.84, 38136.48, -23.73,1.00,5.09, -26.47, 0.05, -0.20, 18, 55457.39, -26.47, 17, 0, 0, 0, 17, 0
ABT.US, 50000.00, 50160.68, 1265.34, 48895.34, -2.21,1.00,1.42, -4.24, 0.02, 0.02, 14, 51176.07, -1.98, 13, 0, 0, 0, 13, 0
ACGL.US, 50000.00, 53350.97, 75.15, 53275.82, 6.55,3.29,3.29, 0.00, 0.00, 0.00, 2, 53350.97, 0.00, 1, 0, 1, 0, 0, 0
ACN.US, 50000.00, 32518.44, -274.20, 32792.65, -34.41,1.00,5.00, -36.82, 0.05, -0.19, 42, 50000.00, -34.96, 0, 41, 0, 1, 0, 40
ACWI.US, 50000.00, 45714.93, -301.52, 46016.45, -7.97,1.00,5.00, -10.67, 0.02, -0.22, 25, 50614.77, -9.68, 0, 25, 0, 0, 0, 24
ADBE.US, 50000.00, 40708.48, 754.03, 39954.45, -20.09,1.00,9.11, -21.37, 0.08, -0.43, 6, 50000.00, -18.58, 3, 3, 1, 1, 1, 2
ALB.US, 50000.00, 49215.20, 40.91, 49174.28, -1.65,1.00,1.00, -3.65, 0.01, -0.22, 7, 51082.09, -3.65, 1, 5, 0, 1, 1, 4
ALK.US, 50000.00, 31116.89, 907.57, 30209.32, -39.58,1.00,6.05, -46.26, 0.07, -0.26, 24, 55497.69, -43.93, 8, 15, 6, 1, 2, 14
ALLE.US, 50000.00, 42788.33, 71.25, 42717.09, -14.57,1.00,5.00, -20.46, 0.02, -0.16, 38, 50000.00, -14.42, 0, 37, 0, 0, 0, 37
AMAT.US, 50000.00, 49197.65, 98.04, 49099.61, -1.80,1.00,3.89, -10.12, 0.03, -0.04, 10, 50007.98, -1.62, 3, 6, 2, 0, 1, 6
AMC.US, 50000.00, 38455.07, 8471.74, 29983.33, -40.03,1.00,4.24, -30.40, 0.05, -0.22, 20, 50000.00, -23.09, 9, 10, 4, 2, 5, 8
AMD.US, 50000.00, 54209.42, 225.79, 53983.63, 7.97,1.00,3.39, -3.25, 0.02, 0.30, 14, 55238.62, -1.86, 6, 7, 4, 1, 2, 6
AME.US, 50000.00, 51639.17, 492.84, 51146.33, 2.29,1.00,17.85, -14.19, 0.06, 0.09, 11, 59987.56, -13.92, 5, 5, 4, 1, 1, 4
AMGN.US, 50000.00, 43462.17, 705.62, 42756.56, -14.49,1.00,7.05, -17.40, 0.02, -0.36, 17, 52614.74, -17.40, 13, 3, 7, 1, 6, 2
AMP.US, 50000.00, 35094.86, -565.00, 35659.86, -28.68,1.00,5.00, -35.18, 0.05, -0.25, 28, 54139.78, -35.18, 0, 27, 0, 0, 0, 27
AMZN.US, 50000.00, 35694.51, 375.10, 35319.41, -29.36,1.00,5.00, -28.61, 0.05, -0.40, 16, 50000.00, -28.61, 6, 9, 2, 1, 4, 8
AON.US, 50000.00, 45062.71, -293.03, 45355.73, -9.29,1.00,5.00, -12.02, 0.01, -0.25, 30, 50147.21, -10.14, 0, 29, 0, 1, 0, 28
APA.US, 50000.00, 51806.00, 405.57, 51400.43, 2.80,1.00,2.04, -3.40, 0.02, 0.20, 11, 51806.00, 0.00, 9, 1, 5, 1, 4, 0
APO.US, 50000.00, 49588.94, 10.52, 49578.42, -0.84,1.00,1.00, -1.00, 0.01, -0.70, 3, 50087.74, -1.00, 0, 3, 0, 0, 0, 2
ARKG.US, 50000.00, 56009.05, 313.80, 55695.25, 11.39,1.00,2.66, -0.18, 0.02, 0.87, 8, 56009.05, 0.00, 3, 4, 2, 3, 1, 1
ARKW.US, 50000.00, 46633.01, 181.59, 46451.42, -7.10,1.00,3.27, -8.84, 0.02, -0.23, 15, 51153.71, -8.84, 4, 10, 3, 0, 1, 10
ARKX.US, 50000.00, 51085.71, 2520.55, 48565.16, -2.87,1.00,2.16, -1.00, 0.01, 0.40, 6, 51144.67, -0.12, 4, 1, 1, 1, 3, 0
AVGO.US, 50000.00, 49275.26, 277.48, 48997.78, -2.00,1.00,4.15, -13.57, 0.04, -0.01, 13, 51668.60, -4.63, 7, 5, 4, 0, 3, 5
AVY.US, 50000.00, 32158.61, -47.68, 32206.29, -35.59,1.00,5.21, -35.82, 0.05, -0.39, 23, 50104.42, -35.82, 6, 16, 4, 1, 2, 15
AXON.US, 50000.00, 50177.66, 3.43, 50174.23, 0.35,1.00,1.00, 0.00, 0.00, 0.00, 2, 50177.66, 0.00, 0, 1, 0, 0, 0, 1
AXP.US, 50000.00, 63488.93, 367.10, 63121.83, 26.24,1.00,5.01, -0.99, 0.02, 0.61, 23, 63488.93, 0.00, 6, 16, 5, 4, 1, 12
BA.US, 50000.00, 44483.24, 247.92, 44235.32, -11.53,1.00,8.27, -28.34, 0.06, -0.03, 30, 50000.00, -11.03, 11, 18, 3, 2, 8, 16
BABA.US, 50000.00, 74730.02, 655.71, 74074.31, 48.15,1.00,7.74, -4.46, 0.07, 0.38, 17, 74730.02, 0.00, 6, 10, 3, 2, 3, 8
BAC.US, 50000.00, 46504.40, 171.98, 46332.43, -7.34,1.00,4.00, -7.24, 0.02, -0.66, 6, 50133.92, -7.24, 2, 3, 1, 0, 1, 3
