Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
MAA.US, 50000.00, 40535.66, 1207.83, 39327.83, -21.34,1.00,11.82, -21.34, 0.08, -0.39, 7, 50000.00, -18.93, 5, 1, 2, 0, 3, 1
MAT.US, 50000.00, 47492.00, 507.23, 46984.77, -6.03,1.96,5.98, -5.02, 0.01, -4.56, 3, 50000.00, -5.02, 1, 1, 0, 0, 1, 1
MCD.US, 50000.00, 41598.60, -605.39, 42203.98, -15.59,1.00,5.00, -26.05, 0.06, -0.15, 18, 52891.00, -21.35, 1, 16, 1, 0, 0, 16
MCHI.US, 50000.00, 33555.60, 2235.00, 31320.60, -37.36,5.00,19.36, -32.89, 0.08, -0.68, 8, 50000.00, -32.89, 5, 2, 1, 0, 4, 2
MDT.US, 50000.00, 44425.89, 5272.18, 39153.71, -21.69,1.34,20.00, -32.80, 0.14, -0.07, 7, 66114.73, -32.80, 6, 0, 2, 0, 4, 0
MDY.US, 50000.00, 46131.11, -523.29, 46654.40, -6.69,1.00,5.00, -20.10, 0.05, -0.10, 13, 54925.23, -16.01, 0, 12, 0, 0, 0, 12
META.US, 50000.00, 49501.43, 435.67, 49065.76, -1.87,1.00,19.66, -7.05, 0.04, -0.01, 10, 53254.06, -7.05, 5, 4, 2, 1, 3, 3
MMM.US, 50000.00, 56953.41, 591.07, 56362.34, 12.72,1.00,6.45, -5.48, 0.04, 0.45, 8, 58147.16, -2.05, 5, 2, 4, 1, 1, 1
MO.US, 50000.00, 31393.10, 1278.76, 30114.34, -39.77,2.41,10.90, -41.11, 0.07, -0.46, 14, 50000.00, -37.21, 3, 10, 2, 2, 1, 8
MOO.US, 50000.00, 47777.28, 2388.99, 45388.29, -9.22,3.07,20.00, -10.20, 0.04, -0.11, 9, 53203.08, -10.20, 6, 2, 1, 0, 5, 2
MPC.US, 50000.00, 56365.67, 461.86, 55903.81, 11.81,1.11,6.54, -4.37, 0.04, 0.48, 7, 58940.55, -4.37, 3, 3, 2, 2, 1, 1
MPWR.US, 50000.00, 77952.22, 679.34, 77272.88, 54.55,20.00,20.00, 0.00, 0.00, 0.00, 2, 77952.22, 0.00, 1, 0, 1, 0, 0, 0
MRK.US, 50000.00, 42107.17, 4723.88, 37383.30, -25.23,1.00,7.00, -41.87, 0.13, -0.05, 12, 51724.22, -18.59, 11, 0, 2, 0, 9, 0
MRNA.US, 50000.00, 55325.76, 497.63, 54828.14, 9.66,1.00,3.96, -5.97, 0.05, 0.33, 8, 58344.52, -5.17, 1, 6, 1, 2, 0, 4
MRVL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MSFT.US, 50000.00, 68883.96, 286.09, 68597.87, 37.20,1.00,7.71, -8.77, 0.06, 0.42, 14, 75504.87, -8.77, 1, 12, 1, 2, 0, 10
NERD.US, 50000.00, 52637.00, 2198.97, 50438.03, 0.88,2.32,19.59, 0.00, 0.02, 0.50, 6, 52637.00, 0.00, 4, 1, 1, 0, 3, 1
NET.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NFLX.US, 50000.00, 39107.45, 394.44, 38713.01, -22.57,1.00,9.32, -24.77, 0.05, -0.31, 17, 51982.74, -24.77, 3, 13, 2, 2, 1, 11
NIO.US, 50000.00, 59737.79, 1508.73, 58229.06, 16.46,1.00,5.29, -3.89, 0.06, 0.61, 6, 59737.79, 0.00, 4, 1, 3, 0, 1, 1
NKE.US, 50000.00, 45057.06, 77.06, 44980.00, -10.04,1.00,5.00, -29.84, 0.10, -0.01, 21, 64224.43, -29.84, 0, 20, 0, 1, 0, 19
NOC.US, 50000.00, 56527.69, 163.64, 56364.05, 12.73,3.03,11.15, -2.05, 0.04, 0.73, 5, 56527.69, 0.00, 2, 2, 2, 1, 0, 1
NOK.US, 50000.00, 43322.65, 12177.52, 31145.13, -37.71,1.00,20.00, -29.30, 0.08, -0.11, 13, 50630.86, -14.43, 7, 5, 3, 0, 4, 5
NOV.US, 50000.00, 46573.16, 439.02, 46134.14, -7.73,1.96,2.40, -10.58, 0.06, -0.36, 4, 52085.10, -10.58, 0, 3, 0, 0, 0, 3
NOW.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NTAP.US, 50000.00, 45094.89, 495.09, 44599.80, -10.80,2.57,16.00, -17.54, 0.07, -0.33, 5, 50000.00, -9.81, 2, 2, 0, 0, 2, 2
NVDA.US, 50000.00, 34064.86, -291.62, 34356.48, -31.29,1.00,5.00, -45.73, 0.07, -0.23, 20, 56465.18, -39.67, 0, 19, 0, 0, 0, 19
O.US, 50000.00, 50833.28, 93.42, 50739.86, 1.48,1.24,1.24, 0.00, 0.00, 0.00, 2, 50833.28, 0.00, 1, 0, 1, 0, 0, 0
ON.US, 50000.00, 75395.75, 505.02, 74890.73, 49.78,3.15,5.48, 0.00, 0.22, 1.12, 3, 75395.75, 0.00, 3, 0, 2, 0, 0, 0
ORCL.US, 50000.00, 194666.16, 14353.08, 180313.08, 260.63,1.00,16.15, -21.89, 0.38, 0.52, 11, 245421.17, -20.68, 10, 0, 6, 0, 4, 0
ORLY.US, 50000.00, 40083.17, 1241.90, 38841.27, -22.32,1.00,9.62, -26.94, 0.05, -0.41, 10, 54857.07, -26.93, 4, 5, 1, 1, 3, 4
PAAS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PAYC.US, 50000.00, 55768.29, 418.12, 55350.17, 10.70,1.72,7.42, -0.70, 0.03, 0.82, 6, 55768.29, 0.00, 3, 2, 2, 1, 1, 1
PCG.US, 50000.00, 53317.76, 447.06, 52870.70, 5.74,6.48,6.48, 0.00, 0.00, 0.00, 2, 53317.76, 0.00, 1, 0, 1, 0, 0, 0
PEP.US, 50000.00, 48120.98, 1163.46, 46957.52, -6.08,1.00,20.00, -27.15, 0.17, 0.04, 6, 50257.40, -4.25, 5, 0, 3, 0, 2, 0
PFE.US, 50000.00, 36379.45, 3669.64, 32709.81, -34.58,1.00,11.57, -30.24, 0.08, -0.22, 16, 51195.70, -28.94, 12, 3, 5, 0, 7, 3
PG.US, 50000.00, 24753.23, 7938.61, 16814.62, -66.37,1.86,17.34, -58.62, 0.14, -0.36, 12, 50000.00, -50.49, 10, 1, 1, 1, 9, 0
PLTR.US, 50000.00, 46173.34, 133.23, 46040.11, -7.92,1.37,2.58, -7.65, 0.02, -0.98, 5, 50000.00, -7.65, 1, 3, 0, 0, 1, 3
PM.US, 50000.00, 41235.43, -47.39, 41282.82, -17.43,1.99,5.00, -19.89, 0.05, -0.41, 10, 50000.00, -17.53, 0, 9, 0, 2, 0, 7
PNR.US, 50000.00, 38649.13, 849.90, 37799.23, -24.40,2.37,20.00, -32.63, 0.11, -0.39, 6, 50000.00, -22.70, 3, 2, 0, 0, 3, 2
PNW.US, 50000.00, 55948.64, 4732.82, 51215.82, 2.43,1.41,9.75, -20.07, 0.15, 0.20, 7, 55948.64, 0.00, 6, 0, 1, 0, 5, 0
POOL.US, 50000.00, 51159.81, 61.68, 51098.13, 2.20,1.69,5.00, 0.00, 0.01, 0.99, 5, 51159.81, 0.00, 1, 3, 1, 1, 0, 2
PSA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PWR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PYPL.US, 50000.00, 26109.85, 241.10, 25868.74, -48.26,1.00,5.00, -48.60, 0.07, -0.32, 26, 50000.00, -47.78, 0, 25, 0, 1, 0, 24
QCOM.US, 50000.00, 44982.58, 3226.50, 41756.07, -16.49,1.00,7.13, -49.22, 0.11, 0.01, 21, 81718.27, -44.95, 12, 9, 2, 1, 9, 8
QQQ.US, 50000.00, 44761.52, -553.03, 45314.55, -9.37,1.00,5.00, -20.29, 0.05, -0.15, 13, 50000.00, -10.48, 0, 12, 0, 0, 0, 12
RCL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
REGN.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
RJF.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ROK.US, 50000.00, 48716.43, -54.36, 48770.79, -2.46,4.86,5.00, -5.03, 0.04, -0.32, 3, 51296.46, -5.03, 0, 2, 0, 0, 0, 2
ROST.US, 50000.00, 45898.26, 11.38, 45886.88, -8.23,5.00,5.00, -8.20, 0.00, 0.00, 2, 50000.00, -8.20, 0, 1, 0, 0, 0, 1
RVTY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SDY.US, 50000.00, 39435.04, -1050.05, 40485.09, -19.03,1.00,5.00, -33.56, 0.06, -0.20, 20, 55358.64, -28.76, 0, 19, 0, 1, 0, 18
SHW.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SHY.US, 50000.00, 49019.12, -1867.82, 50886.94, 1.77,4.08,5.00, -3.42, 0.01, -0.36, 5, 50000.00, -1.96, 0, 4, 0, 1, 0, 3
SMCI.US, 50000.00, 48029.33, 276.84, 47752.49, -4.50,1.00,3.05, -8.26, 0.05, -0.11, 7, 50000.00, -3.94, 3, 4, 0, 0, 2, 4
SNAP.US, 50000.00, 48642.82, 532.64, 48110.18, -3.78,1.19,2.09, -2.71, 0.01, -0.96, 4, 50000.00, -2.71, 0, 3, 0, 0, 0, 3
SNPS.US, 50000.00, 49267.64, 45.97, 49221.67, -1.56,2.92,2.92, -1.46, 0.00, 0.00, 2, 50000.00, -1.46, 1, 0, 0, 0, 1, 0
SO.US, 50000.00, 50908.69, 2108.68, 48800.01, -2.40,7.65,9.79, -6.59, 0.08, 0.15, 3, 54499.94, -6.59, 2, 0, 1, 0, 1, 0
SPG.US, 50000.00, 48021.38, -25.06, 48046.44, -3.91,5.00,5.00, -3.96, 0.00, 0.00, 2, 50000.00, -3.96, 0, 1, 0, 0, 0, 1
SPGI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SPY.US, 50000.00, 64809.30, -542.99, 65352.30, 30.70,1.00,5.00, -1.49, 0.05, 0.91, 7, 64809.30, 0.00, 0, 6, 0, 1, 0, 5
SRE.US, 50000.00, 50000.00, 1193.94, 48806.06, -2.39,7.33,7.33, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 1, 0, 0, 0, 1, 0
SVXY.US, 50000.00, 35535.24, 890.01, 34645.23, -30.71,1.52,20.00, -28.93, 0.06, -0.48, 11, 50000.00, -28.93, 2, 8, 1, 0, 1, 8
SYK.US, 50000.00, 58535.90, 482.79, 58053.11, 16.11,3.68,3.68, 0.00, 0.00, 0.00, 2, 58535.90, 0.00, 1, 0, 1, 0, 0, 0
SYY.US, 50000.00, 52295.60, 218.59, 52077.01, 4.15,1.52,8.56, 0.00, 0.02, 1.00, 3, 52295.60, 0.00, 1, 1, 1, 0, 0, 1
T.US, 50000.00, 46793.83, 1683.30, 45110.54, -9.78,1.00,20.00, -24.48, 0.08, -0.04, 10, 53775.24, -12.98, 3, 6, 1, 3, 2, 3
TDG.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TFC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TGT.US, 50000.00, 39926.28, 173.34, 39752.95, -20.49,8.73,8.73, -20.15, 0.00, 0.00, 2, 50000.00, -20.15, 1, 0, 0, 0, 1, 0
THD.US, 50000.00, 42179.66, 5438.41, 36741.26, -26.52,1.15,20.00, -22.52, 0.09, -0.07, 17, 52545.92, -19.73, 15, 1, 7, 0, 8, 1
TJX.US, 50000.00, 56191.58, 69.83, 56121.75, 12.24,4.79,5.00, 0.00, 0.01, 5.25, 3, 56191.58, 0.00, 1, 1, 1, 1, 0, 0
TMO.US, 50000.00, 48696.09, 999.88, 47696.20, -4.61,1.00,12.79, -20.40, 0.12, 0.03, 10, 55275.75, -11.90, 4, 5, 3, 0, 1, 5
TMUS.US, 50000.00, 49106.27, 7096.96, 42009.31, -15.98,1.15,20.00, -24.01, 0.07, 0.02, 18, 61728.03, -20.45, 15, 2, 6, 1, 9, 1
TRIP.US, 50000.00, 53132.02, 450.65, 52681.37, 5.36,4.26,4.26, 0.00, 0.00, 0.00, 2, 53132.02, 0.00, 0, 1, 0, 0, 0, 1
TROW.US, 50000.00, 47594.40, -51.33, 47645.73, -4.71,1.00,1.00, -4.81, 0.00, 0.00, 2, 50000.00, -4.81, 0, 1, 0, 0, 0, 1
TRV.US, 50000.00, 51483.42, -5.66, 51489.09, 2.98,2.72,2.72, 0.00, 0.00, 0.00, 2, 51483.42, 0.00, 0, 1, 0, 0, 0, 1
TSLA.US, 50000.00, 54319.74, 199.12, 54120.62, 8.24,1.00,5.82, -24.08, 0.19, 0.11, 15, 71111.11, -23.61, 4, 10, 3, 0, 1, 10
TTD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TTE.US, 50000.00, 41569.53, 1541.68, 40027.85, -19.94,2.72,20.00, -16.86, 0.03, -1.16, 6, 50000.00, -16.86, 4, 1, 1, 0, 3, 1
TTWO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TXN.US, 50000.00, 33007.44, 2357.62, 30649.82, -38.70,1.00,20.00, -33.99, 0.11, -0.29, 12, 50000.00, -33.99, 7, 4, 3, 0, 4, 4
TXT.US, 50000.00, 48156.05, 81.65, 48074.40, -3.85,3.55,3.55, -3.69, 0.00, 0.00, 2, 50000.00, -3.69, 1, 0, 0, 0, 1, 0
UBER.US, 50000.00, 101758.50, 1221.90, 100536.60, 101.07,1.06,20.00, -11.21, 0.25, 0.35, 12, 110614.97, -8.01, 2, 9, 2, 2, 0, 7
ULTA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
UNH.US, 50000.00, 32462.32, -559.96, 33022.27, -33.96,1.00,5.00, -59.80, 0.16, -0.11, 15, 72019.64, -54.93, 0, 14, 0, 2, 0, 12
UNP.US, 50000.00, 61276.93, 546.59, 60730.34, 21.46,1.86,11.55, -5.56, 0.05, 0.50, 9, 61276.93, 0.00, 3, 5, 3, 2, 0, 3
URA.US, 50000.00, 32626.08, 1090.74, 31535.35, -36.93,1.77,5.92, -34.75, 0.07, -0.93, 7, 50000.00, -34.75, 5, 1, 0, 0, 5, 1
URI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
V.US, 50000.00, 42477.42, 3214.05, 39263.37, -21.47,1.67,13.32, -30.02, 0.10, -0.06, 16, 60702.87, -30.02, 10, 5, 4, 1, 6, 4
VLO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VMC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VONG.US, 50000.00, 67974.63, 19611.89, 48362.74, -3.27,4.76,20.00, -44.35, 0.23, 0.24, 11, 107192.08, -36.59, 10, 0, 4, 0, 6, 0
VRSK.US, 50000.00, 56373.89, -93.98, 56467.87, 12.94,1.42,1.42, 0.00, 0.00, 0.00, 2, 56373.89, 0.00, 0, 1, 0, 1, 0, 0
VZ.US, 50000.00, 51968.29, 654.01, 51314.28, 2.63,2.40,5.00, -17.67, 0.06, 0.07, 16, 53807.51, -3.42, 0, 15, 0, 1, 0, 14
WAB.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WBD.US, 50000.00, 51087.72, 306.32, 50781.40, 1.56,5.00,5.00, 0.00, 0.00, 2.33, 3, 51087.72, 0.00, 0, 2, 0, 0, 0, 2
WDAY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WEC.US, 50000.00, 49566.22, 312.52, 49253.70, -1.49,2.46,2.46, -0.87, 0.00, 0.00, 2, 50000.00, -0.87, 1, 0, 0, 0, 1, 0
WELL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WFC.US, 50000.00, 40142.56, 1865.29, 38277.26, -23.45,1.00,20.00, -28.44, 0.09, -0.16, 13, 50000.00, -19.71, 10, 2, 5, 0, 5, 2
WM.US, 50000.00, 50124.54, -4.37, 50128.91, 0.26,1.00,4.78, 0.00, 0.00, 1.00, 3, 50124.54, 0.00, 0, 2, 0, 0, 0, 2
WMB.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WMT.US, 50000.00, 34004.78, 10783.23, 23221.54, -53.56,1.00,20.00, -48.85, 0.18, -0.08, 14, 64250.95, -47.08, 13, 0, 4, 0, 9, 0
WST.US, 50000.00, 54008.93, 50.47, 53958.46, 7.92,1.69,4.21, 0.00, 0.03, 1.24, 3, 54008.93, 0.00, 1, 1, 1, 1, 0, 0
WU.US, 50000.00, 60657.51, 1393.79, 59263.72, 18.53,8.19,8.19, 0.00, 0.00, 0.00, 2, 60657.51, 0.00, 1, 0, 1, 0, 0, 0
WY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XBI.US, 50000.00, 40911.66, 170.71, 40740.95, -18.52,1.34,5.00, -24.65, 0.05, -0.33, 12, 54297.08, -24.65, 0, 11, 0, 2, 0, 9
XEL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XHB.US, 50000.00, 69823.30, 100.00, 69723.29, 39.45,1.00,5.00, -10.21, 0.05, 0.39, 20, 69823.30, 0.00, 3, 16, 2, 1, 1, 15
XME.US, 50000.00, 57847.16, 3530.35, 54316.80, 8.63,1.00,20.00, -9.53, 0.04, 0.24, 18, 60334.04, -4.12, 13, 4, 8, 1, 5, 3
XOM.US, 50000.00, 44040.58, 891.22, 43149.36, -13.70,1.00,16.77, -18.07, 0.07, -0.18, 10, 53754.75, -18.07, 5, 4, 3, 1, 2, 3
XOP.US, 50000.00, 39576.60, 2478.14, 37098.46, -25.80,1.00,12.73, -39.14, 0.08, -0.12, 18, 64474.42, -38.62, 9, 8, 5, 5, 4, 3
XPH.US, 50000.00, 49003.67, 397.34, 48606.33, -2.79,1.00,6.46, -8.99, 0.05, -0.04, 7, 50000.00, -1.99, 2, 4, 2, 1, 0, 3
XRT.US, 50000.00, 26925.61, 2593.80, 24331.82, -51.34,1.00,20.00, -46.15, 0.05, -0.82, 14, 50000.00, -46.15, 12, 1, 1, 0, 11, 1
XYL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XYZ.US, 50000.00, 53186.27, -13.73, 53200.00, 6.40,1.00,4.29, -7.47, 0.09, 0.27, 4, 57477.47, -7.47, 1, 2, 1, 0, 0, 2
Z.US, 50000.00, 45532.52, 116.70, 45415.82, -9.17,3.15,3.15, -8.93, 0.00, 0.00, 2, 50000.00, -8.93, 1, 0, 0, 0, 1, 0
ZBH.US, 50000.00, 50000.00, 892.80, 49107.20, -1.79,20.00,20.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 1, 0, 0, 0, 1, 0
ZM.US, 50000.00, 38117.37, 1196.67, 36920.70, -26.16,2.20,10.51, -28.67, 0.07, -0.36, 10, 53435.68, -28.67, 7, 2, 3, 0, 4, 2
