Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
OXY,0.002627055859193206,0.009660054929554462,50.13333333333333,49.86666666666667,0,0,False
ODFL,0.0001273333327844739,0.007899043150246143,76.26666666666667,23.733333333333334,52,26,True
OMC,9.955182031262666e-05,0.006535463500767946,74.4,25.6,48,24,True
ON,0.00024247825786005706,0.011044234037399292,76.53333333333333,23.466666666666665,53,26,True
OKE,0.00046802195720374584,0.008194358088076115,58.666666666666664,41.333333333333336,17,8,True
ORCL,0.00025066002854146063,0.01053638570010662,70.66666666666667,29.333333333333332,41,20,True
OTIS,0.00961984321475029,0.006612854544073343,52.91479820627802,47.08520179372198,5,2,False
PCAR,6.516598659800366e-05,0.0058180768974125385,71.2,28.799999999999997,42,21,True
PKG,0.00023475915077142417,0.007057198788970709,59.46666666666667,40.53333333333333,18,9,True
PLTR,0.00022982776863500476,0.01072548609226942,72.9064039408867,27.093596059113302,45,22,True
PSKY,0.00020072615006938577,0.008328091353178024,73.86666666666667,26.13333333333333,47,23,True
PH,7.33779015718028e-05,0.005453650373965502,73.33333333333333,26.666666666666668,46,23,True
PAYX,0.0006758585222996771,0.006675148848444223,51.2,48.8,2,1,False
PAYC,0.00017180287977680564,0.008612477220594883,76.0,24.0,52,26,True
PYPL,0.00029883309616707265,0.010265200398862362,56.00000000000001,44.0,12,6,False
PNR,6.134137220215052e-05,0.005414998158812523,72.8,27.200000000000003,45,22,True
PEP,0.000643657986074686,0.006212808657437563,52.26666666666666,47.733333333333334,4,2,False
PFE,5.2698094805236906e-05,0.005267610773444176,72.26666666666667,27.73333333333333,44,22,True
PCG,9.671727457316592e-05,0.006105116568505764,73.33333333333333,26.666666666666668,46,23,True
PM,7.660540723009035e-05,0.00606197863817215,64.26666666666667,35.733333333333334,28,14,True
PSX,9.935873094946146e-05,0.0066777803003787994,73.6,26.400000000000002,47,23,True
PNW,0.0006249319994822145,0.005452199839055538,48.8,51.2,2,1,False
PNC,6.359357939800248e-05,0.005572120193392038,70.66666666666667,29.333333333333332,41,20,True
POOL,8.758122567087412e-05,0.006455783732235432,75.2,24.8,50,25,True
PPG,8.876659558154643e-05,0.006452708039432764,66.66666666666666,33.33333333333333,33,16,True
PPL,3.063522308366373e-05,0.004115450195968151,70.66666666666667,29.333333333333332,41,20,True
PFG,6.59166689729318e-05,0.0053068604320287704,74.66666666666667,25.333333333333336,49,24,True
PG,2.8558177291415632e-05,0.003946067299693823,74.66666666666667,25.333333333333336,49,24,True
PLD,6.948341615498066e-05,0.005854387301951647,74.4,25.6,48,24,True
PRU,5.989844066789374e-05,0.005098673049360514,74.4,25.6,48,24,True
PEG,4.1691542719490826e-05,0.0046921223402023315,75.73333333333333,24.266666666666666,51,25,True
PTC,0.00010525501420488581,0.006806866731494665,62.66666666666667,37.333333333333336,25,12,True
PSA,4.358455407782458e-05,0.004831600934267044,74.93333333333332,25.066666666666666,49,24,True
PHM,9.76667579379864e-05,0.0071740406565368176,72.8,27.200000000000003,45,22,True
PWR,0.00016863357450347394,0.009302716702222824,59.73333333333334,40.266666666666666,19,9,True
QCOM,0.00011228058428969234,0.007141466252505779,76.0,24.0,52,26,True
DGX,6.099885649746284e-05,0.005399040412157774,74.13333333333333,25.866666666666667,48,24,True
RL,0.00020487689471337944,0.009138132445514202,66.93333333333334,33.06666666666666,33,16,True
RJF,6.904650945216417e-05,0.005429200362414122,74.13333333333333,25.866666666666667,48,24,True
RTX,6.19288330199197e-05,0.005148690193891525,75.46666666666667,24.53333333333333,50,25,True
O,3.247986387577839e-05,0.003847639076411724,73.06666666666666,26.93333333333333,46,23,True
REG,3.565503720892593e-05,0.00418525654822588,76.8,23.200000000000003,53,26,True
REGN,0.0013843243941664696,0.010304084978997707,60.266666666666666,39.733333333333334,20,10,True
RF,7.50292165321298e-05,0.0057417405769228935,71.46666666666667,28.53333333333333,42,21,True
RSG,2.6498262741370127e-05,0.0036406575236469507,69.06666666666666,30.933333333333334,38,19,True
RMD,6.283851689659059e-05,0.005298417527228594,73.6,26.400000000000002,47,23,True
RVTY,0.00010710239439504221,0.007573401089757681,74.13333333333333,25.866666666666667,48,24,True
ROK,0.004453256260603666,0.008801423013210297,53.06666666666666,46.93333333333333,6,3,False
CB,3.350046608829871e-05,0.004037484526634216,75.46666666666667,24.53333333333333,50,25,True
CHD,4.1634390072431415e-05,0.004613225348293781,72.0,28.000000000000004,43,22,True
CI,0.0044221170246601105,0.008928058668971062,48.53333333333333,51.46666666666667,2,1,False
CINF,5.4837797506479546e-05,0.004972177091985941,73.6,26.400000000000002,47,23,True
CTAS,4.846516821999103e-05,0.004691993352025747,74.13333333333333,25.866666666666667,48,24,True
CSCO,5.658699956256896e-05,0.004890722688287497,72.0,28.000000000000004,43,22,True
C,0.00010322871821699664,0.00728234788402915,68.53333333333333,31.466666666666665,37,18,True
CFG,9.433294326299801e-05,0.006232884246855974,73.06666666666666,26.93333333333333,46,23,True
CLX,7.474342419300228e-05,0.0058608511462807655,74.93333333333332,25.066666666666666,49,24,True
CMS,2.4803588530630805e-05,0.0037274437490850687,73.33333333333333,26.666666666666668,46,23,True
KO,0.01363669615238905,0.005223452113568783,50.13333333333333,49.86666666666667,0,0,False
CTSH,6.835183739895001e-05,0.005280782468616962,75.2,24.8,50,25,True
COIN,0.0004248742770869285,0.014364768750965595,73.07692307692307,26.923076923076923,46,23,True
CL,3.9373124309349805e-05,0.004604753572493792,73.6,26.400000000000002,47,23,True
CMCSA,6.067414506105706e-05,0.005242053885012865,77.06666666666668,22.933333333333334,54,27,True
CAG,5.659847010974772e-05,0.005635115783661604,75.73333333333333,24.266666666666666,51,25,True
COP,8.636715210741386e-05,0.006511869840323925,73.6,26.400000000000002,47,23,True
ED,3.4093471185769886e-05,0.00442834896966815,70.66666666666667,29.333333333333332,41,20,True
STZ,0.00010196826042374596,0.006830732338130474,66.93333333333334,33.06666666666666,33,16,True
CEG,0.002114164410158992,0.013879382982850075,71.24183006535948,28.75816993464052,42,21,True
COO,0.0007510213763453066,0.008727922104299068,52.53333333333333,47.46666666666667,5,2,False
CPRT,6.0779828345403075e-05,0.005128042306751013,70.66666666666667,29.333333333333332,41,20,True
GLW,0.00012719142250716686,0.007698837202042341,74.66666666666667,25.333333333333336,49,24,True
CPAY,0.0001041873765643686,0.006883992347866297,74.13333333333333,25.866666666666667,48,24,True
CTVA,5.9967456763843074e-05,0.004976574797183275,69.56521739130434,30.434782608695656,39,19,True
CSGP,0.00011798616469604895,0.007283060811460018,72.0,28.000000000000004,43,22,True
COST,4.797370274900459e-05,0.00513542490079999,66.66666666666666,33.33333333333333,33,16,True
CTRA,9.294620394939557e-05,0.006991303991526365,69.6,30.4,39,19,True
CRWD,0.000204726675292477,0.010416246019303799,72.22222222222221,27.77777777777778,44,22,True
CCI,5.9417357988422737e-05,0.005484933964908123,72.53333333333333,27.46666666666667,45,22,True
CSX,4.991863534087315e-05,0.004880429711192846,77.86666666666666,22.133333333333333,55,27,True
CMI,7.626784645253792e-05,0.006122039631009102,73.86666666666667,26.13333333333333,47,23,True
CVS,0.00011632624227786437,0.007273536175489426,72.0,28.000000000000004,43,22,True
DHR,7.549882866442204e-05,0.005920649040490389,71.73333333333333,28.26666666666667,43,21,True
DRI,7.311404624488205e-05,0.005496935453265905,74.66666666666667,25.333333333333336,49,24,True
DDOG,0.00023561202397104353,0.009975530207157135,77.27272727272727,22.727272727272727,54,27,True
DVA,0.00010315168037777767,0.006448098458349705,75.2,24.8,50,25,True
DAY,0.00012446945765987039,0.005817490164190531,71.57534246575342,28.424657534246577,43,21,True
DECK,0.0002543651207815856,0.01048340555280447,73.6,26.400000000000002,47,23,True
DE,9.295325435232371e-05,0.006842491682618856,64.53333333333333,35.46666666666667,29,14,True
DELL,0.0002197163994424045,0.010509631596505642,73.46368715083798,26.536312849162012,46,23,True
DAL,0.00019080982019659132,0.009359877556562424,75.2,24.8,50,25,True
DVN,0.00014241787721402943,0.007965991273522377,70.39999999999999,29.599999999999998,40,20,True
DXCM,0.00014681415632367134,0.007920477539300919,74.66666666666667,25.333333333333336,49,24,True
FANG,0.00012491551751736552,0.007659747265279293,72.26666666666667,27.73333333333333,44,22,True
DLR,5.9408852393971756e-05,0.005344687029719353,74.93333333333332,25.066666666666666,49,24,True
DG,0.00020058697555214167,0.008073795586824417,73.06666666666666,26.93333333333333,46,23,True
DLTR,0.0001857192546594888,0.009025141596794128,75.2,24.8,50,25,True
D,8.144534513121471e-05,0.005953905172646046,66.93333333333334,33.06666666666666,33,16,True
DPZ,0.0023601630236953497,0.0077813477255403996,73.86666666666667,26.13333333333333,47,23,True
DASH,0.00017161344294436276,0.008843163028359413,76.41025641025641,23.589743589743588,52,26,True
DOV,6.684337859041989e-05,0.005556581541895866,73.33333333333333,26.666666666666668,46,23,True
DOW,0.0006618049810640514,0.013488401658833027,52.69230769230769,47.30769230769231,5,2,False
DHI,0.00011962352436967194,0.008074121549725533,71.73333333333333,28.26666666666667,43,21,True
DUK,3.955155625590123e-05,0.004486912861466408,68.26666666666667,31.733333333333334,36,18,True
DD,9.543559281155467e-05,0.006265878677368164,75.46666666666667,24.53333333333333,50,25,True
EMN,0.0005013372865505517,0.010264942422509193,49.333333333333336,50.66666666666667,1,0,False
ETN,0.00011138260015286505,0.0072861965745687485,70.13333333333334,29.86666666666667,40,20,True
EBAY,0.00010692923387978226,0.0064583830535411835,74.66666666666667,25.333333333333336,49,24,True
ECL,0.00018828081374522299,0.005368825048208237,64.0,36.0,28,14,True
EIX,8.087305468507111e-05,0.006042991764843464,74.4,25.6,48,24,True
EW,4.908632399747148e-05,0.004927109926939011,74.13333333333333,25.866666666666667,48,24,True
EA,6.516689609270543e-05,0.00429161824285984,68.8,31.2,37,18,True
ELV,0.00012505450285971165,0.0072456360794603825,73.33333333333333,26.666666666666668,46,23,True
EMR,0.02349196933209896,0.008656368590891361,48.0,52.0,4,2,False
ENPH,0.0004565273120533675,0.013787002302706242,73.33333333333333,26.666666666666668,46,23,True
ETR,6.012633821228519e-05,0.004979399498552084,70.66666666666667,29.333333333333332,41,20,True
EOG,7.363885379163548e-05,0.005694202613085508,71.46666666666667,28.53333333333333,42,21,True
EPAM,0.0002392910682829097,0.010191131383180618,59.46666666666667,40.53333333333333,18,9,True
EQT,0.00020860988297499716,0.010254326276481152,59.46666666666667,40.53333333333333,18,9,True
EFX,0.00010418117744848132,0.006661083083599806,73.06666666666666,26.93333333333333,46,23,True
EQIX,6.14282107562758e-05,0.005302428733557463,78.4,21.6,56,28,True
EQR,0.013692752458155155,0.006716921925544739,49.86666666666667,50.13333333333333,0,0,False
ERIE,9.903153113555163e-05,0.006742001976817846,76.0,24.0,52,26,True
ESS,4.985476698493585e-05,0.005083897151052952,77.33333333333333,22.666666666666664,54,27,True
EL,0.00023161423450801522,0.010001511313021183,72.0,28.000000000000004,43,22,True
EG,5.847534703207202e-05,0.005117496941238642,74.93333333333332,25.066666666666666,49,24,True
EVRG,3.1157269404502586e-05,0.004116514232009649,67.2,32.800000000000004,34,17,True
ES,0.004361792933195829,0.007349004969000816,47.733333333333334,52.26666666666666,4,2,False
EXC,4.724488826468587e-05,0.005002408288419247,63.2,36.8,26,13,True
EXE,0.00010412040865048766,0.0076056718826293945,72.4867724867725,27.513227513227513,44,22,True
EXPE,0.00015773726045154035,0.008181672543287277,74.4,25.6,48,24,True
EXPD,0.0001873732835520059,0.007487430702894926,55.46666666666666,44.53333333333334,10,5,False
EXR,5.1176852139178663e-05,0.005082311108708382,76.8,23.200000000000003,53,26,True
XOM,4.917095066048205e-05,0.005104719661176205,68.8,31.2,37,18,True
FFIV,7.72820640122518e-05,0.005683314520865679,77.86666666666666,22.133333333333333,55,27,True
FDS,8.554656233172864e-05,0.005952237639576197,77.33333333333333,22.666666666666664,54,27,True
FICO,0.00018002279102802277,0.009200100786983967,66.66666666666666,33.33333333333333,33,16,True
FAST,5.88883958698716e-05,0.005384509451687336,70.66666666666667,29.333333333333332,41,20,True
FRT,4.686374086304568e-05,0.004783419892191887,73.6,26.400000000000002,47,23,True
FDX,0.00010996976197930053,0.006719118915498257,71.73333333333333,28.26666666666667,43,21,True
FIS,6.999920151429251e-05,0.005531292408704758,75.46666666666667,24.53333333333333,50,25,True
FITB,6.726141145918518e-05,0.005375254433602095,72.53333333333333,27.46666666666667,45,22,True
FSLR,0.0002827977587003261,0.011700250208377838,80.53333333333333,19.466666666666665,61,30,True
FE,4.197982343612239e-05,0.004063000902533531,66.93333333333334,33.06666666666666,33,16,True
ROL,5.5092194088501856e-05,0.004783642943948507,69.86666666666666,30.133333333333333,39,19,True
ROP,4.801571412826888e-05,0.004525832366198301,74.4,25.6,48,24,True
ROST,6.262467650230974e-05,0.005282089114189148,71.2,28.799999999999997,42,21,True
RCL,0.00018063111929222941,0.008713827468454838,74.4,25.6,48,24,True
SPGI,6.808832404203713e-05,0.00497398292645812,74.66666666666667,25.333333333333336,49,24,True
CRM,9.498654981143773e-05,0.006916058715432882,74.4,25.6,48,24,True
SBAC,5.2606716053560376e-05,0.005176800303161144,73.6,26.400000000000002,47,23,True
SLB,0.00012816677917726338,0.007542479317635298,71.2,28.799999999999997,42,21,True
STX,0.00022311872453428805,0.010011485777795315,74.4,25.6,48,24,True
SRE,7.074059976730496e-05,0.00503048300743103,70.13333333333334,29.86666666666667,40,20,True
NOW,0.00015580843319185078,0.008630232885479927,68.0,32.0,36,18,True
SHW,5.328472616383806e-05,0.005263951141387224,74.66666666666667,25.333333333333336,49,24,True
SPG,5.7217563153244555e-05,0.004660685546696186,76.0,24.0,52,26,True
SWKS,0.00018228701082989573,0.008232392370700836,72.0,28.000000000000004,43,22,True
SJM,7.335971895372495e-05,0.005757782142609358,74.93333333333332,25.066666666666666,49,24,True
SW,0.00013461033813655376,0.0080387182533741,74.4,25.6,48,24,True
SNA,4.722996163764037e-05,0.004544938914477825,72.53333333333333,27.46666666666667,45,22,True
SOLV,8.633407560409978e-05,0.006467434111982584,70.4225352112676,29.577464788732392,40,20,True
LUV,0.00014220387674868107,0.007830032147467136,74.93333333333332,25.066666666666666,49,24,True
SWK,0.0001431333221262321,0.00809460412710905,73.6,26.400000000000002,47,23,True
STT,6.16775214439258e-05,0.0053693270310759544,77.86666666666666,22.133333333333333,55,27,True
STLD,0.007951260544359684,0.010754101909697056,64.26666666666667,35.733333333333334,28,14,True
STE,0.02336960844695568,0.006716652773320675,52.26666666666666,47.733333333333334,4,2,False
SYK,0.007858386263251305,0.00800334382802248,49.6,50.4,0,0,False
SMCI,0.0008099502883851528,0.01918233558535576,73.86666666666667,26.13333333333333,47,23,True
SYF,0.00015484131290577352,0.00809862557798624,73.6,26.400000000000002,47,23,True
SNPS,0.00036870595067739487,0.010708115063607693,68.53333333333333,31.466666666666665,37,18,True
SYY,4.514921238296665e-05,0.004512566141784191,77.33333333333333,22.666666666666664,54,27,True
TMUS,6.185346137499437e-05,0.005547062028199434,73.33333333333333,26.666666666666668,46,23,True
TROW,8.486061415169388e-05,0.006096319295465946,71.73333333333333,28.26666666666667,43,21,True
TTWO,8.903647540137172e-05,0.006300231907516718,79.73333333333333,20.266666666666666,59,29,True
TPR,0.00015961576718837023,0.008276451379060745,71.46666666666667,28.53333333333333,42,21,True
TRGP,0.00013496619067154825,0.008303088136017323,66.66666666666666,33.33333333333333,33,16,True
TGT,0.00012296070053707808,0.00724491523578763,77.06666666666668,22.933333333333334,54,27,True
TEL,9.671471343608573e-05,0.007285861764103174,58.93333333333334,41.06666666666667,17,8,True
TDY,4.931355579174124e-05,0.0046297418884932995,71.73333333333333,28.26666666666667,43,21,True
TER,0.00026201215223409235,0.011082679964601994,74.13333333333333,25.866666666666667,48,24,True
TSLA,0.0003106898220721632,0.012617792934179306,73.33333333333333,26.666666666666668,46,23,True
TXN,0.00011345118400640786,0.00707085058093071,77.06666666666668,22.933333333333334,54,27,True
TPL,0.0002025207650149241,0.009998612105846405,73.86666666666667,26.13333333333333,47,23,True
TXT,6.963664782233536e-05,0.005322454031556845,72.8,27.200000000000003,45,22,True
TMO,7.618832751177251e-05,0.006024958100169897,73.06666666666666,26.93333333333333,46,23,True
TJX,0.00032559598912484944,0.0050861528143286705,50.13333333333333,49.86666666666667,0,0,False
TKO,0.00010216930240858346,0.007014347705990076,74.4,25.6,48,24,True
TTD,0.0006641660584136844,0.016803238540887833,56.779661016949156,43.22033898305085,13,6,False
TSCO,6.85938066453673e-05,0.005862024147063494,71.2,28.799999999999997,42,21,True
TT,7.096805347828194e-05,0.0059767430648207664,68.0,32.0,36,18,True
TDG,7.776659913361073e-05,0.005672350060194731,71.73333333333333,28.26666666666667,43,21,True
TRV,0.023397237062454224,0.006352975033223629,52.0,48.0,4,2,False
TRMB,8.406855340581387e-05,0.006169004365801811,72.0,28.000000000000004,43,22,True
TFC,7.477406325051561e-05,0.00565783865749836,72.26666666666667,27.73333333333333,44,22,True
TYL,7.978539360919967e-05,0.005612440872937441,76.26666666666667,23.733333333333334,52,26,True
TSN,4.7905556129990146e-05,0.005000842735171318,73.33333333333333,26.666666666666668,46,23,True
USB,9.311366738984361e-05,0.006648525130003691,62.93333333333333,37.06666666666666,25,12,True
UDR,4.4501117372419685e-05,0.004788659512996674,77.60000000000001,22.400000000000002,55,27,True
ULTA,0.00048467906890437007,0.009445911273360252,50.66666666666667,49.333333333333336,1,0,False
UNP,4.665719825425185e-05,0.0047010076232254505,73.6,26.400000000000002,47,23,True
UAL,0.0002846080169547349,0.011690598912537098,72.0,28.000000000000004,43,22,True
URI,0.00012952661199960858,0.008011256344616413,69.6,30.4,39,19,True
UNH,0.00022899619943927974,0.00922878086566925,69.06666666666666,30.933333333333334,38,19,True
UHS,0.0001177879748865962,0.007352703250944614,70.39999999999999,29.599999999999998,40,20,True
VLO,0.0001116646162699908,0.007247611880302429,74.66666666666667,25.333333333333336,49,24,True
VTR,0.00442545535042882,0.005830139387398958,50.13333333333333,49.86666666666667,0,0,False
VLTO,0.0026237103156745434,0.006613497156649828,59.55056179775281,40.44943820224719,19,9,True
VRSN,5.564314778894186e-05,0.004870310891419649,74.13333333333333,25.866666666666667,48,24,True
VRSK,5.593589594354853e-05,0.004721204284578562,76.26666666666667,23.733333333333334,52,26,True
VZ,4.377477307571098e-05,0.00455492315813899,70.93333333333334,29.06666666666667,41,20,True
VRTX,0.01381834875792265,0.009869463741779327,49.333333333333336,50.66666666666667,1,0,False
VTRS,0.00010105647379532456,0.006516856607049704,76.26666666666667,23.733333333333334,52,26,True
VICI,3.614958040998317e-05,0.004068628419190645,72.54901960784314,27.450980392156865,45,22,True
V,4.125801569898613e-05,0.004222402349114418,74.93333333333332,25.066666666666666,49,24,True
VST,0.00037786579923704267,0.013838749378919601,75.3541076487252,24.645892351274785,50,25,True
VMC,7.722750888206065e-05,0.006179510615766048,71.73333333333333,28.26666666666667,43,21,True
WRB,5.375329783419147e-05,0.005088642239570618,74.93333333333332,25.066666666666666,49,24,True
GWW,4.883254223386757e-05,0.0046209655702114105,70.93333333333334,29.06666666666667,41,20,True
WAB,9.35197458602488e-05,0.006441851146519184,72.8,27.200000000000003,45,22,True
WMT,4.7371584514621645e-05,0.004822681657969952,70.93333333333334,29.06666666666667,41,20,True
DIS,8.702163904672489e-05,0.006362901069223881,65.33333333333333,34.66666666666667,30,15,True
WBD,0.00026541369152255356,0.0104140043258667,70.13333333333334,29.86666666666667,40,20,True
WM,0.007776093669235706,0.005140077788382769,48.266666666666666,51.733333333333334,3,1,False
WAT,0.0001213957802974619,0.007332200184464455,73.86666666666667,26.13333333333333,47,23,True
WEC,4.060167702846229e-05,0.005137610714882612,56.266666666666666,43.733333333333334,12,6,False
WFC,0.013779052533209324,0.008311334997415543,45.33333333333333,54.666666666666664,9,4,False
WELL,4.914833698421717e-05,0.004947098437696695,69.33333333333334,30.666666666666664,38,19,True
WST,0.00026216101832687855,0.007972282357513905,76.26666666666667,23.733333333333334,52,26,True
WDC,0.0002499971888028085,0.011056384071707726,70.93333333333334,29.06666666666667,41,20,True
WY,7.151511817937717e-05,0.00598021550104022,73.33333333333333,26.666666666666668,46,23,True
WSM,0.00017863448010757565,0.008914862759411335,77.06666666666668,22.933333333333334,54,27,True
WMB,7.033980364212766e-05,0.005628850776702166,74.66666666666667,25.333333333333336,49,24,True
WTW,0.007804454769939184,0.0062066661193966866,50.93333333333333,49.06666666666666,1,0,False
WDAY,0.00010347576608182862,0.007088715210556984,75.2,24.8,50,25,True
WYNN,0.00013938681513536721,0.008428553119301796,70.39999999999999,29.599999999999998,40,20,True
XEL,7.412668492179364e-05,0.0058603230863809586,48.53333333333333,51.46666666666667,2,1,False
XYL,5.546848842641339e-05,0.004798065405339003,72.8,27.200000000000003,45,22,True
YUM,4.2217423469992355e-05,0.004505865275859833,76.26666666666667,23.733333333333334,52,26,True
ZBRA,0.0025481036864221096,0.011355046182870865,50.4,49.6,0,0,False
ZBH,0.0007100506336428225,0.007334872614592314,50.93333333333333,49.06666666666666,1,0,False
ZTS,6.0355199821060523e-05,0.00534454733133316,76.26666666666667,23.733333333333334,52,26,True
