Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
LYB.US, 50000.00, 36218.57, 260.04, 35958.53, -28.08,1.00,5.00, -37.26, 0.07, -0.19, 22, 57724.62, -37.26, 0, 21, 0, 0, 0, 21
MA.US, 50000.00, 54600.92, -340.24, 54941.16, 9.88,1.00,10.93, -16.18, 0.06, 0.08, 27, 63268.00, -13.70, 13, 13, 6, 5, 7, 8
MAA.US, 50000.00, 33544.54, 1518.46, 32026.08, -35.95,1.00,9.77, -34.51, 0.07, -0.53, 11, 51222.50, -34.51, 8, 2, 1, 0, 7, 2
MAT.US, 50000.00, 37894.95, 759.63, 37135.32, -25.73,1.00,3.07, -24.26, 0.06, -0.40, 12, 50000.00, -24.21, 5, 6, 1, 1, 4, 5
MCD.US, 50000.00, 41615.63, -482.99, 42098.62, -15.80,1.00,5.00, -21.93, 0.03, -0.15, 35, 50000.00, -16.77, 0, 35, 0, 0, 0, 34
MCHI.US, 50000.00, 30713.49, 2440.81, 28272.69, -43.45,1.00,20.00, -40.45, 0.06, -0.40, 19, 50000.00, -38.57, 13, 5, 3, 2, 10, 3
MDT.US, 50000.00, 52821.66, 1439.10, 51382.55, 2.77,1.00,4.70, -4.69, 0.02, 0.23, 15, 55054.96, -4.06, 14, 0, 1, 0, 13, 0
MDY.US, 50000.00, 43568.39, -594.31, 44162.71, -11.67,1.00,4.94, -22.42, 0.04, -0.15, 19, 56157.57, -22.42, 0, 18, 0, 0, 0, 18
META.US, 50000.00, 56484.91, -63.06, 56547.98, 13.10,1.00,8.66, -11.19, 0.08, 0.13, 17, 63602.41, -11.19, 6, 10, 2, 3, 4, 7
MMM.US, 50000.00, 64021.96, 604.49, 63417.47, 26.83,1.00,7.81, -1.00, 0.04, 0.56, 13, 64664.35, -0.99, 6, 6, 4, 3, 2, 3
MO.US, 50000.00, 47060.85, 238.62, 46822.22, -6.36,1.00,12.05, -17.18, 0.05, -0.06, 14, 50000.00, -5.88, 0, 13, 0, 3, 0, 10
MOO.US, 50000.00, 39561.12, 1669.01, 37892.11, -24.22,1.00,10.20, -26.60, 0.06, -0.19, 18, 53897.93, -26.60, 9, 9, 3, 2, 5, 7
MPC.US, 50000.00, 37567.44, 77.20, 37490.24, -25.02,1.00,5.00, -27.00, 0.07, -0.47, 9, 50965.39, -26.29, 4, 4, 2, 1, 2, 3
MPWR.US, 50000.00, 77952.22, 704.66, 77247.56, 54.50,20.00,20.00, 0.00, 0.00, 0.00, 2, 77952.22, 0.00, 1, 0, 1, 0, 0, 0
MRK.US, 50000.00, 62055.17, 3715.60, 58339.57, 16.68,1.00,3.99, -10.00, 0.18, 0.38, 5, 62055.17, 0.00, 4, 0, 1, 0, 3, 0
MRNA.US, 50000.00, 47136.46, 330.71, 46805.75, -6.39,1.00,1.27, -7.93, 0.02, -0.28, 13, 51195.19, -7.93, 5, 7, 3, 2, 2, 5
MRVL.US, 50000.00, 39414.63, -22.62, 39437.25, -21.13,1.00,1.00, -21.17, 0.00, 0.00, 2, 50000.00, -21.17, 0, 1, 0, 0, 0, 1
MSFT.US, 50000.00, 50703.53, 59.02, 50644.51, 1.29,1.00,4.98, -10.01, 0.05, 0.05, 11, 56340.71, -10.01, 2, 8, 2, 2, 0, 6
NERD.US, 50000.00, 45786.44, 2549.53, 43236.90, -13.53,1.16,20.00, -18.96, 0.06, -0.12, 10, 56500.67, -18.96, 3, 6, 0, 1, 3, 5
NET.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NFLX.US, 50000.00, 45323.88, 327.98, 44995.89, -10.01,1.00,5.00, -14.48, 0.05, -0.07, 23, 52999.43, -14.48, 5, 17, 2, 4, 3, 13
NIO.US, 50000.00, 56136.14, 1805.62, 54330.52, 8.66,1.00,2.97, -2.00, 0.04, 0.37, 9, 56159.19, -0.04, 4, 4, 2, 2, 2, 2
NKE.US, 50000.00, 60629.29, -131.41, 60760.71, 21.52,1.00,5.00, -3.81, 0.04, 0.31, 19, 61620.77, -1.61, 0, 18, 0, 1, 0, 17
NOC.US, 50000.00, 54815.37, 340.17, 54475.19, 8.95,1.00,10.61, -4.75, 0.03, 0.32, 10, 57373.95, -4.46, 4, 5, 3, 3, 1, 2
NOK.US, 50000.00, 49979.60, 10898.41, 39081.19, -21.84,1.00,7.21, -9.25, 0.03, 0.01, 23, 51283.59, -2.54, 14, 8, 7, 1, 7, 7
NOV.US, 50000.00, 39359.16, 1057.73, 38301.43, -23.40,1.00,3.96, -24.50, 0.06, -0.26, 14, 52128.86, -24.50, 0, 13, 0, 5, 0, 8
NOW.US, 50000.00, 49384.70, 30.69, 49354.01, -1.29,1.23,1.23, -1.23, 0.00, 0.00, 2, 50000.00, -1.23, 1, 0, 0, 0, 1, 0
NTAP.US, 50000.00, 52919.67, 464.61, 52455.06, 4.91,1.00,8.07, -13.37, 0.05, 0.12, 14, 52919.67, 0.00, 6, 7, 2, 4, 4, 3
NVDA.US, 50000.00, 28417.57, 203.18, 28214.39, -43.57,1.00,5.00, -44.69, 0.04, -0.38, 32, 51381.98, -44.69, 3, 28, 0, 1, 3, 27
O.US, 50000.00, 50797.16, 91.28, 50705.88, 1.41,1.19,1.19, 0.00, 0.00, 0.00, 2, 50797.16, 0.00, 2, 0, 1, 0, 0, 0
ON.US, 50000.00, 52457.98, 68.46, 52389.52, 4.78,1.06,2.15, -0.17, 0.03, 0.94, 3, 52547.08, -0.17, 1, 1, 0, 1, 1, 0
ORCL.US, 50000.00, 50057.51, 2721.84, 47335.67, -5.33,1.00,6.93, -14.57, 0.04, 0.02, 18, 53538.56, -6.50, 17, 0, 4, 0, 13, 0
ORLY.US, 50000.00, 52246.46, 555.71, 51690.75, 3.38,1.00,2.93, -1.00, 0.01, 0.37, 12, 52246.46, 0.00, 6, 5, 3, 1, 3, 4
PAAS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PAYC.US, 50000.00, 55688.55, 163.39, 55525.16, 11.05,1.00,1.59, -0.20, 0.01, 0.75, 12, 55688.55, 0.00, 4, 7, 4, 4, 0, 3
PCG.US, 50000.00, 49987.42, 967.40, 49020.02, -1.96,3.81,7.25, -6.93, 0.06, 0.03, 4, 50000.00, -0.03, 2, 1, 1, 0, 1, 1
PEP.US, 50000.00, 46615.17, 731.22, 45883.95, -8.23,1.00,7.10, -21.67, 0.07, -0.04, 15, 50000.00, -6.77, 7, 7, 3, 3, 4, 4
PFE.US, 50000.00, 42681.17, 3698.38, 38982.79, -22.03,1.00,6.11, -19.95, 0.03, -0.13, 43, 50192.24, -14.96, 24, 18, 6, 7, 18, 11
PG.US, 50000.00, 41576.07, 6373.31, 35202.76, -29.59,1.00,11.36, -31.71, 0.04, -0.09, 37, 53251.85, -21.93, 31, 5, 6, 1, 25, 4
PLTR.US, 50000.00, 49547.60, 36.44, 49511.16, -0.98,1.00,1.90, -1.00, 0.01, -0.42, 4, 50045.86, -1.00, 1, 3, 1, 0, 0, 2
PM.US, 50000.00, 45853.61, 16.39, 45837.21, -8.33,1.00,6.99, -21.73, 0.04, -0.08, 23, 50000.00, -8.29, 4, 18, 2, 6, 2, 12
PNR.US, 50000.00, 43674.71, 392.99, 43281.72, -13.44,1.00,5.89, -19.64, 0.04, -0.29, 11, 52291.52, -16.48, 4, 6, 1, 1, 3, 5
PNW.US, 50000.00, 74358.53, 5547.30, 68811.23, 37.62,1.00,6.24, -2.80, 0.11, 0.59, 8, 74358.53, 0.00, 7, 0, 1, 0, 6, 0
POOL.US, 50000.00, 56033.48, 151.85, 55881.63, 11.76,1.00,3.83, -0.10, 0.02, 0.71, 10, 56087.48, -0.10, 5, 5, 3, 3, 1, 2
PSA.US, 50000.00, 49750.10, 8.83, 49741.27, -0.52,1.00,1.00, -0.50, 0.00, -1.00, 3, 50000.00, -0.50, 0, 2, 0, 0, 0, 2
PWR.US, 50000.00, 49653.14, 2.51, 49650.63, -0.70,1.42,1.42, -0.69, 0.00, 0.00, 2, 50000.00, -0.69, 0, 1, 0, 0, 0, 1
PYPL.US, 50000.00, 55102.25, -155.94, 55258.19, 10.52,1.00,5.00, -12.74, 0.06, 0.07, 35, 59615.46, -7.57, 0, 34, 0, 1, 0, 33
QCOM.US, 50000.00, 56525.84, 437.08, 56088.76, 12.18,1.00,5.00, -6.53, 0.03, 0.16, 27, 56525.84, 0.00, 15, 12, 2, 0, 12, 12
QQQ.US, 50000.00, 49210.36, -469.42, 49679.78, -0.64,1.00,5.00, -17.08, 0.03, 0.00, 35, 50198.86, -1.97, 0, 34, 0, 0, 0, 34
RCL.US, 50000.00, 49000.86, 15.19, 48985.67, -2.03,1.00,1.00, -2.00, 0.01, -1.24, 4, 50000.00, -2.00, 0, 3, 0, 0, 0, 3
REGN.US, 50000.00, 49047.25, 51.79, 48995.46, -2.01,1.00,1.00, -1.91, 0.01, -1.00, 3, 50000.00, -1.91, 2, 0, 0, 0, 2, 0
RJF.US, 50000.00, 49519.06, 13.78, 49505.28, -0.99,1.00,1.00, -1.00, 0.01, -0.93, 3, 50000.00, -0.96, 0, 2, 0, 0, 0, 2
ROK.US, 50000.00, 47471.26, -1.42, 47472.69, -5.05,5.00,5.00, -5.06, 0.00, 0.00, 2, 50000.00, -5.06, 0, 1, 0, 0, 0, 1
ROP.US, 50000.00, 50043.46, 0.93, 50042.53, 0.09,1.00,1.00, -0.43, 0.00, 0.09, 3, 50261.44, -0.43, 0, 3, 0, 0, 0, 2
ROST.US, 50000.00, 45250.23, 16.74, 45233.49, -9.53,1.00,5.00, -9.75, 0.05, -0.94, 3, 50000.00, -9.50, 0, 2, 0, 0, 0, 2
RVTY.US, 50000.00, 49450.61, 21.20, 49429.41, -1.14,1.00,1.00, -2.00, 0.01, -0.37, 3, 50457.61, -2.00, 0, 2, 0, 0, 0, 2
SDY.US, 50000.00, 34860.32, -1367.26, 36227.58, -27.54,1.00,15.11, -47.68, 0.08, -0.10, 34, 52543.35, -33.65, 0, 33, 0, 0, 0, 33
SHW.US, 50000.00, 49505.96, 5.01, 49500.95, -1.00,1.00,1.00, -0.99, 0.00, -1.00, 3, 50000.00, -0.99, 0, 2, 0, 0, 0, 2
SHY.US, 50000.00, 50023.52, -1868.69, 51892.21, 3.78,1.94,1.94, 0.00, 0.00, 0.00, 2, 50023.52, 0.00, 0, 1, 0, 1, 0, 0
SMCI.US, 50000.00, 53938.83, 241.32, 53697.51, 7.40,1.00,2.73, -3.90, 0.05, 0.43, 5, 56128.71, -3.90, 1, 3, 0, 0, 1, 3
SNAP.US, 50000.00, 41258.32, 1059.12, 40199.20, -19.60,1.00,2.89, -22.31, 0.09, -0.37, 6, 53103.51, -22.31, 2, 3, 0, 2, 2, 1
SNPS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SO.US, 50000.00, 48057.83, 1609.36, 46448.47, -7.10,3.07,9.24, -3.88, 0.02, -1.00, 3, 50000.00, -3.88, 2, 0, 0, 0, 2, 0
SPG.US, 50000.00, 49505.18, 0.34, 49504.85, -0.99,1.00,1.00, -0.99, 0.00, 0.00, 2, 50000.00, -0.99, 0, 1, 0, 0, 0, 1
SPGI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SPY.US, 50000.00, 61069.76, -546.11, 61615.87, 23.23,1.00,5.00, -4.96, 0.03, 0.32, 20, 61069.76, 0.00, 0, 19, 0, 1, 0, 18
SRE.US, 50000.00, 50080.19, 48.47, 50031.72, 0.06,1.00,1.00, 0.00, 0.00, 0.00, 2, 50080.19, 0.00, 1, 0, 1, 0, 0, 0
SVXY.US, 50000.00, 37104.55, 655.65, 36448.90, -27.10,1.00,5.79, -27.71, 0.05, -0.32, 17, 50000.00, -25.79, 6, 10, 3, 1, 3, 9
SYK.US, 50000.00, 55059.10, 310.74, 54748.36, 9.50,1.00,2.26, -0.34, 0.05, 0.67, 4, 55059.10, 0.00, 3, 1, 1, 0, 1, 1
SYY.US, 50000.00, 76871.14, 596.97, 76274.17, 52.55,2.88,8.80, -1.00, 0.22, 0.79, 4, 76871.14, 0.00, 2, 1, 1, 1, 1, 0
T.US, 50000.00, 51466.24, 1743.92, 49722.32, -0.56,1.00,5.00, -26.75, 0.07, 0.06, 22, 54615.39, -5.77, 8, 13, 5, 3, 3, 10
TDG.US, 50000.00, 52462.62, 76.72, 52385.90, 4.77,1.00,3.35, 0.00, 0.02, 1.09, 3, 52462.62, 0.00, 2, 0, 2, 0, 0, 0
TFC.US, 50000.00, 49500.39, 17.83, 49482.56, -1.03,1.00,1.00, -1.00, 0.00, 0.00, 2, 50000.00, -1.00, 0, 1, 0, 0, 0, 1
TGT.US, 50000.00, 49785.12, 13.70, 49771.42, -0.46,1.00,1.00, -0.43, 0.00, 0.00, 2, 50000.00, -0.43, 1, 0, 0, 0, 1, 0
THD.US, 50000.00, 48530.87, 3318.25, 45212.62, -9.57,1.00,16.55, -26.43, 0.06, 0.01, 20, 60160.09, -19.33, 14, 5, 7, 2, 7, 3
TJX.US, 50000.00, 55294.23, 53.88, 55240.35, 10.48,1.00,5.00, -0.23, 0.03, 0.99, 5, 55294.23, 0.00, 2, 2, 1, 1, 1, 1
TMO.US, 50000.00, 106086.90, 1316.67, 104770.22, 109.54,1.00,7.73, -6.60, 0.14, 0.40, 17, 110406.41, -3.91, 9, 7, 6, 0, 3, 7
TMUS.US, 50000.00, 53582.58, 3412.85, 50169.73, 0.34,1.00,19.41, -17.95, 0.04, 0.07, 32, 62137.06, -13.77, 22, 9, 6, 2, 16, 7
TRIP.US, 50000.00, 45219.63, 155.48, 45064.15, -9.87,1.00,1.43, -10.78, 0.05, -0.48, 5, 50684.03, -10.78, 0, 4, 0, 2, 0, 2
TROW.US, 50000.00, 47670.92, -34.10, 47705.02, -4.59,1.00,1.74, -5.32, 0.03, -0.77, 3, 50348.12, -5.32, 0, 2, 0, 1, 0, 1
TRV.US, 50000.00, 49655.99, -47.24, 49703.23, -0.59,1.00,2.62, -3.56, 0.03, -0.09, 3, 51488.59, -3.56, 0, 3, 0, 0, 0, 2
TSLA.US, 50000.00, 52320.32, 98.34, 52221.98, 4.44,1.00,5.00, -14.15, 0.06, 0.08, 16, 60941.30, -14.15, 5, 10, 2, 2, 3, 8
TTD.US, 50000.00, 52120.48, 96.19, 52024.29, 4.05,1.62,1.62, 0.00, 0.00, 0.00, 2, 52120.48, 0.00, 2, 0, 1, 0, 0, 0
TTE.US, 50000.00, 42414.50, 384.10, 42030.40, -15.94,1.00,9.06, -20.53, 0.04, -0.38, 11, 51749.22, -18.04, 3, 7, 2, 2, 1, 5
TTWO.US, 50000.00, 50000.00, 5.67, 49994.33, -0.01,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 1, 0, 0, 0, 1
TXN.US, 50000.00, 45204.31, 3498.16, 41706.16, -16.59,1.00,20.00, -20.70, 0.07, -0.04, 19, 50148.42, -9.86, 9, 9, 3, 3, 6, 6
TXT.US, 50000.00, 52378.20, 86.91, 52291.29, 4.58,3.72,3.72, 0.00, 0.00, 0.00, 2, 52378.20, 0.00, 1, 0, 1, 0, 0, 0
UBER.US, 50000.00, 82648.26, 460.51, 82187.75, 64.38,1.00,12.67, -4.44, 0.18, 0.39, 10, 82648.26, 0.00, 3, 6, 2, 2, 1, 4
ULTA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
UNH.US, 50000.00, 69177.60, -440.16, 69617.75, 39.24,1.00,2.84, -20.12, 0.15, 0.26, 12, 73313.40, -5.64, 0, 12, 0, 1, 0, 10
UNP.US, 50000.00, 60595.81, 899.09, 59696.73, 19.39,1.00,20.00, -6.47, 0.08, 0.27, 12, 60595.81, 0.00, 4, 7, 4, 2, 0, 5
URA.US, 50000.00, 28737.11, 483.93, 28253.19, -43.49,1.00,4.57, -42.59, 0.07, -0.56, 15, 50000.00, -42.53, 6, 8, 0, 0, 6, 8
URI.US, 50000.00, 49562.20, 0.87, 49561.33, -0.88,1.00,1.00, -0.88, 0.00, 0.00, 2, 50000.00, -0.88, 0, 1, 0, 0, 0, 1
V.US, 50000.00, 37481.72, 1046.09, 36435.63, -27.13,1.00,11.65, -28.04, 0.04, -0.28, 22, 51066.40, -26.60, 12, 9, 6, 4, 6, 5
VLO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VMC.US, 50000.00, 51957.66, 70.99, 51886.67, 3.77,1.00,1.00, 0.00, 0.01, 3.28, 3, 51957.66, 0.00, 2, 0, 1, 0, 1, 0
VONG.US, 50000.00, 54268.24, 1869.97, 52398.27, 4.80,1.00,4.30, -6.81, 0.05, 0.27, 8, 54268.24, 0.00, 7, 0, 2, 0, 5, 0
VRSK.US, 50000.00, 56390.36, -79.84, 56470.20, 12.94,1.43,1.43, 0.00, 0.00, 0.00, 2, 56390.36, 0.00, 0, 2, 0, 1, 0, 0
VZ.US, 50000.00, 51847.32, 947.01, 50900.30, 1.80,1.00,5.00, -13.77, 0.04, 0.04, 39, 57605.42, -10.00, 0, 39, 0, 2, 0, 36
WAB.US, 50000.00, 44979.49, -49.52, 45029.01, -9.94,1.02,1.02, -10.04, 0.00, 0.00, 2, 50000.00, -10.04, 0, 1, 0, 0, 0, 1
WBD.US, 50000.00, 51165.49, 210.52, 50954.96, 1.91,1.09,5.00, 0.00, 0.01, 1.68, 3, 51165.49, 0.00, 0, 2, 0, 0, 0, 2
WDAY.US, 50000.00, 48707.57, 5.27, 48702.30, -2.60,1.67,1.67, -2.58, 0.00, 0.00, 2, 50000.00, -2.58, 0, 1, 0, 0, 0, 1
WEC.US, 50000.00, 50090.64, 53.00, 50037.64, 0.08,1.00,1.00, 0.00, 0.00, 0.00, 2, 50090.64, 0.00, 1, 0, 1, 0, 0, 0
WELL.US, 50000.00, 49236.34, -1.14, 49237.48, -1.53,1.00,1.00, -1.53, 0.00, -3.42, 3, 50000.00, -1.53, 0, 2, 0, 0, 0, 2
WFC.US, 50000.00, 50766.03, 1169.81, 49596.23, -0.81,1.00,16.65, -22.81, 0.09, 0.06, 15, 50766.03, 0.00, 8, 6, 3, 2, 5, 4
WM.US, 50000.00, 50036.23, 6.63, 50029.60, 0.06,1.00,1.00, -0.18, 0.00, 0.17, 3, 50126.59, -0.18, 0, 3, 0, 0, 0, 2
WMB.US, 50000.00, 53026.25, -94.36, 53120.61, 6.24,1.67,1.67, 0.00, 0.00, 0.00, 2, 53026.25, 0.00, 0, 1, 0, 1, 0, 0
WMT.US, 50000.00, 42384.07, 1313.01, 41071.05, -17.86,1.00,2.87, -21.01, 0.10, -0.35, 5, 51036.75, -16.95, 4, 0, 1, 0, 3, 0
WST.US, 50000.00, 53648.28, 68.44, 53579.84, 7.16,4.27,4.27, 0.00, 0.00, 0.00, 2, 53648.28, 0.00, 1, 0, 1, 0, 0, 0
WU.US, 50000.00, 48323.30, 678.84, 47644.46, -4.71,1.87,3.66, -3.75, 0.02, -0.80, 3, 50000.00, -3.35, 1, 1, 1, 0, 0, 1
WY.US, 50000.00, 49924.18, 152.57, 49771.61, -0.46,1.88,2.47, -0.15, 0.00, -1.00, 3, 50000.00, -0.15, 0, 2, 0, 0, 0, 2
XBI.US, 50000.00, 46060.21, 461.57, 45598.64, -8.80,1.00,5.00, -17.35, 0.05, -0.05, 23, 55553.30, -17.09, 6, 16, 3, 1, 3, 15
XEL.US, 50000.00, 50000.00, 8.40, 49991.60, -0.02,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 1, 0, 0, 0, 1
XHB.US, 50000.00, 62711.29, 385.97, 62325.32, 24.65,1.00,5.00, -11.39, 0.03, 0.17, 53, 65417.39, -4.14, 13, 39, 6, 5, 7, 34
XME.US, 50000.00, 47044.71, 1518.88, 45525.83, -8.95,1.00,8.26, -14.91, 0.03, -0.07, 26, 54235.81, -13.26, 16, 9, 10, 1, 6, 8
XOM.US, 50000.00, 39829.20, 474.02, 39355.18, -21.29,1.00,8.29, -20.48, 0.04, -0.45, 14, 50086.84, -20.48, 6, 7, 1, 3, 5, 4
XOP.US, 50000.00, 57332.32, 1762.38, 55569.94, 11.14,1.00,10.11, -6.97, 0.03, 0.16, 36, 59963.51, -4.39, 18, 17, 10, 6, 8, 11
XPH.US, 50000.00, 50736.18, 597.88, 50138.30, 0.28,1.00,4.83, -28.00, 0.07, 0.05, 21, 50736.18, 0.00, 9, 11, 5, 4, 4, 7
XRT.US, 50000.00, 72601.54, 1339.55, 71261.99, 42.52,1.00,20.00, -9.60, 0.07, 0.28, 22, 72601.54, 0.00, 13, 8, 5, 4, 8, 4
XYL.US, 50000.00, 49305.65, 10.58, 49295.07, -1.41,1.00,1.00, -1.39, 0.00, -2.30, 3, 50000.00, -1.39, 0, 3, 0, 0, 0, 2
XYZ.US, 50000.00, 75775.57, -249.14, 76024.71, 52.05,1.00,4.79, -0.44, 0.10, 0.58, 9, 75840.88, -0.09, 2, 6, 2, 2, 0, 4
Z.US, 50000.00, 45702.86, 160.19, 45542.67, -8.91,1.00,2.86, -8.59, 0.04, -1.14, 3, 50000.00, -8.59, 2, 0, 0, 0, 2, 0
ZBH.US, 50000.00, 49500.43, 2.39, 49498.04, -1.00,1.00,1.00, -1.00, 0.00, 0.00, 2, 50000.00, -1.00, 0, 1, 0, 0, 0, 1
ZM.US, 50000.00, 43725.30, 880.89, 42844.41, -14.31,1.00,7.61, -20.88, 0.03, -0.22, 17, 55267.49, -20.88, 11, 5, 6, 3, 5, 2
