Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
AVB, 10000.00, 10155.47, 1.55, -2.36, 0.01, 0.14, 12, 10265.71, -1.07, 7, 5, 2, 1, 5, 3
AVY, 10000.00, 10484.18, 4.84, -3.04, 0.01, 0.26, 15, 10744.57, -2.42, 7, 7, 0, 4, 7, 3
AXON, 10000.00, 11747.47, 17.47, -0.50, 0.01, 1.10, 22, 11747.47, 0.00, 9, 12, 2, 4, 7, 8
BKR, 10000.00, 10735.94, 7.36, -1.65, 0.01, 0.42, 16, 10735.94, 0.00, 8, 7, 2, 2, 6, 5
BAC, 10000.00, 10474.25, 4.74, -4.02, 0.01, 0.27, 15, 10604.04, -1.22, 7, 7, 2, 1, 5, 6
BAX, 10000.00, 10510.37, 5.10, -3.18, 0.01, 0.30, 16, 10855.15, -3.18, 6, 10, 2, 2, 4, 7
BDX, 10000.00, 9921.72, -0.78, -1.95, 0.01, -0.17, 8, 10118.66, -1.95, 4, 4, 1, 0, 3, 3
BBY, 10000.00, 10101.75, 1.02, -1.53, 0.01, 0.18, 6, 10155.40, -0.53, 3, 2, 0, 0, 3, 2
TECH, 10000.00, 10943.28, 9.43, -2.57, 0.01, 0.48, 14, 10943.28, 0.00, 4, 9, 2, 3, 2, 6
BIIB, 10000.00, 11468.72, 14.69, -1.69, 0.01, 0.93, 16, 11468.72, 0.00, 10, 5, 5, 2, 5, 3
BLK, 10000.00, 10666.79, 6.67, -1.49, 0.01, 0.42, 18, 10666.79, 0.00, 11, 7, 3, 1, 7, 6
BX, 10000.00, 11002.81, 10.03, -1.80, 0.01, 0.63, 15, 11002.81, 0.00, 9, 5, 1, 3, 8, 2
XYZ, 10000.00, 10393.78, 3.94, -3.23, 0.01, 0.20, 15, 10454.82, -0.58, 10, 4, 5, 3, 5, 1
BK, 10000.00, 10689.53, 6.90, -1.52, 0.01, 0.61, 12, 10749.71, -0.56, 5, 7, 2, 1, 2, 6
BKNG, 10000.00, 10654.60, 6.55, -0.18, 0.01, 1.08, 8, 10654.62, -0.00, 5, 2, 2, 1, 3, 1
BSX, 10000.00, 10781.89, 7.82, -0.84, 0.01, 0.75, 19, 10781.89, 0.00, 6, 12, 1, 2, 5, 10
BMY, 10000.00, 10458.94, 4.59, -3.60, 0.01, 0.26, 18, 10458.94, 0.00, 6, 11, 2, 2, 4, 9
AVGO, 10000.00, 10698.16, 6.98, -2.31, 0.01, 0.38, 18, 10817.49, -1.10, 9, 8, 3, 4, 6, 4
BR, 10000.00, 9873.00, -1.27, -4.30, 0.01, -0.11, 13, 10000.00, -1.27, 7, 5, 1, 1, 6, 4
BRO, 10000.00, 10865.81, 8.66, -1.63, 0.01, 0.55, 14, 10865.81, 0.00, 6, 7, 0, 5, 6, 2
BLDR, 10000.00, 10813.84, 8.14, -0.43, 0.01, 1.04, 9, 10813.84, 0.00, 2, 7, 1, 2, 1, 4
BG, 10000.00, 9816.94, -1.83, -2.74, 0.01, -0.14, 16, 10000.00, -1.83, 8, 7, 1, 2, 7, 5
BXP, 10000.00, 10845.35, 8.45, -1.79, 0.01, 0.37, 22, 10921.67, -0.70, 11, 10, 2, 2, 9, 8
CHRW, 10000.00, 10472.09, 4.72, -1.54, 0.01, 0.44, 11, 10500.19, -0.27, 4, 6, 2, 3, 2, 3
CDNS, 10000.00, 10292.90, 2.93, -2.19, 0.01, 0.21, 16, 10523.27, -2.19, 7, 8, 2, 0, 5, 8
CZR, 10000.00, 11549.40, 15.49, -2.35, 0.01, 0.69, 20, 11549.40, 0.00, 8, 12, 1, 4, 7, 7
CPT, 10000.00, 10483.07, 4.83, -1.63, 0.01, 0.35, 12, 10598.16, -1.09, 6, 5, 1, 2, 5, 3
COF, 10000.00, 10205.34, 2.05, -4.92, 0.01, 0.09, 21, 10477.77, -2.60, 12, 8, 3, 1, 9, 7
CAH, 10000.00, 10451.04, 4.51, -0.92, 0.01, 0.71, 8, 10502.82, -0.49, 4, 3, 2, 0, 2, 3
KMX, 10000.00, 11589.03, 15.89, -1.33, 0.01, 0.62, 24, 11667.50, -0.67, 9, 14, 2, 6, 7, 8
CCL, 10000.00, 10925.64, 9.26, -4.29, 0.01, 0.46, 21, 10925.64, 0.00, 9, 12, 3, 2, 6, 9
CBOE, 10000.00, 10285.29, 2.85, -1.51, 0.01, 0.32, 8, 10338.95, -0.52, 4, 3, 2, 0, 2, 3
CDW, 10000.00, 10554.32, 5.54, -1.53, 0.01, 0.37, 13, 10554.32, 0.00, 6, 6, 0, 2, 6, 4
COR, 10000.00, 11079.15, 10.79, -0.41, 0.01, 1.26, 13, 11079.15, 0.00, 6, 6, 4, 1, 2, 5
CNC, 10000.00, 9950.39, -0.50, -2.67, 0.01, -0.03, 18, 10172.50, -2.18, 8, 9, 2, 2, 6, 7
CNP, 10000.00, 11008.95, 10.09, -1.53, 0.01, 0.50, 22, 11008.95, 0.00, 11, 11, 3, 2, 8, 8
CF, 10000.00, 11138.29, 11.38, -1.67, 0.01, 0.48, 22, 11274.13, -1.20, 12, 9, 4, 2, 8, 7
CRL, 10000.00, 10414.91, 4.15, -3.11, 0.01, 0.19, 21, 10414.91, 0.00, 11, 10, 4, 2, 7, 7
SCHW, 10000.00, 10284.67, 2.85, -3.88, 0.01, 0.13, 20, 10595.67, -2.94, 10, 10, 4, 3, 6, 6
CHTR, 10000.00, 10446.11, 4.46, -1.61, 0.01, 0.51, 9, 10617.47, -1.61, 3, 6, 0, 2, 3, 3
CVX, 10000.00, 10326.27, 3.26, -1.34, 0.01, 0.32, 13, 10377.50, -0.49, 9, 3, 3, 0, 6, 3
MMC, 10000.00, 10891.20, 8.91, -0.23, 0.01, 1.26, 9, 10891.20, 0.00, 3, 5, 2, 3, 1, 2
MLM, 10000.00, 10985.56, 9.86, -0.89, 0.01, 0.76, 14, 10985.56, 0.00, 6, 8, 2, 1, 4, 6
MAS, 10000.00, 9975.10, -0.25, -3.19, 0.01, -0.02, 12, 10004.36, -0.29, 7, 5, 1, 2, 5, 3
MTCH, 10000.00, 10177.64, 1.78, -3.99, 0.01, 0.07, 25, 10527.72, -3.33, 11, 13, 2, 3, 9, 10
MKC, 10000.00, 10021.94, 0.22, -3.10, 0.01, 0.02, 16, 10143.07, -1.19, 6, 9, 2, 1, 4, 8
MCK, 10000.00, 10113.81, 1.14, -2.63, 0.01, 0.10, 10, 10386.57, -2.63, 6, 3, 2, 0, 4, 3
MDT, 10000.00, 10169.97, 1.70, -3.51, 0.01, 0.14, 11, 10169.97, 0.00, 8, 3, 2, 1, 5, 2
MRK, 10000.00, 10324.48, 3.24, -2.04, 0.01, 0.28, 12, 10324.50, -0.00, 4, 7, 2, 1, 2, 6
META, 10000.00, 10399.05, 3.99, -3.83, 0.01, 0.24, 15, 10399.05, 0.00, 5, 9, 2, 3, 3, 6
MET, 10000.00, 10663.93, 6.64, -1.44, 0.01, 0.69, 11, 10820.19, -1.44, 6, 4, 3, 1, 3, 3
MTD, 10000.00, 10896.14, 8.96, -1.35, 0.01, 0.62, 15, 10934.78, -0.35, 6, 8, 4, 2, 2, 6
MCHP, 10000.00, 10286.10, 2.86, -2.56, 0.01, 0.12, 23, 10286.10, 0.00, 10, 13, 2, 4, 8, 8
MU, 10000.00, 11181.73, 11.82, -1.92, 0.01, 0.79, 16, 11219.13, -0.33, 13, 2, 2, 1, 11, 1
MSFT, 10000.00, 10616.22, 6.16, -2.35, 0.01, 0.33, 21, 10871.36, -2.35, 8, 12, 1, 3, 7, 9
MAA, 10000.00, 10714.34, 7.14, -0.39, 0.01, 1.40, 7, 10755.97, -0.39, 3, 3, 2, 1, 1, 2
MRNA, 10000.00, 11149.21, 11.49, -2.13, 0.01, 0.81, 12, 11149.21, 0.00, 9, 2, 2, 2, 7, 0
MHK, 10000.00, 11170.54, 11.71, -1.65, 0.01, 0.63, 17, 11170.56, -0.00, 12, 5, 2, 3, 10, 1
MOH, 10000.00, 10695.91, 6.96, -2.00, 0.01, 0.40, 15, 10695.91, 0.00, 6, 9, 4, 1, 2, 7
TAP, 10000.00, 10802.56, 8.03, -1.99, 0.01, 0.45, 15, 10981.89, -1.63, 7, 7, 3, 3, 4, 4
MDLZ, 10000.00, 10307.96, 3.08, -2.56, 0.01, 0.19, 15, 10546.29, -2.26, 5, 9, 2, 2, 3, 7
MPWR, 10000.00, 10316.94, 3.17, -1.93, 0.01, 0.23, 13, 10472.12, -1.48, 6, 7, 2, 0, 4, 6
MNST, 10000.00, 10484.47, 4.84, -0.52, 0.01, 0.65, 10, 10484.47, 0.00, 3, 6, 2, 2, 1, 4
MCO, 10000.00, 11478.85, 14.79, -1.31, 0.01, 0.96, 18, 11585.83, -0.92, 3, 15, 2, 6, 1, 8
MS, 10000.00, 10823.48, 8.23, -0.74, 0.01, 0.78, 12, 10823.50, -0.00, 5, 6, 1, 2, 4, 4
MOS, 10000.00, 11149.06, 11.49, -1.62, 0.01, 0.81, 13, 11149.06, 0.00, 4, 8, 0, 4, 4, 4
MSI, 10000.00, 10543.30, 5.43, -1.84, 0.01, 0.35, 17, 10543.30, 0.00, 7, 9, 2, 2, 5, 7
NDAQ, 10000.00, 10465.51, 4.66, -1.99, 0.01, 0.30, 14, 10613.76, -1.40, 4, 9, 2, 3, 2, 6
NTAP, 10000.00, 9967.66, -0.32, -4.87, 0.01, -0.02, 12, 10000.00, -0.32, 6, 5, 1, 1, 5, 4
NFLX, 10000.00, 10854.51, 8.55, -3.30, 0.01, 0.37, 21, 10854.51, 0.00, 8, 13, 2, 4, 5, 9
NEM, 10000.00, 10543.58, 5.44, -2.44, 0.01, 0.22, 18, 10725.06, -1.69, 9, 8, 3, 1, 6, 7
NWSA, 10000.00, 10473.61, 4.74, -3.75, 0.01, 0.25, 17, 10541.82, -0.65, 6, 11, 2, 2, 3, 9
NWS, 10000.00, 10558.94, 5.59, -3.24, 0.01, 0.18, 31, 10876.58, -2.92, 9, 22, 3, 4, 5, 18
NEE, 10000.00, 10902.40, 9.02, -1.39, 0.01, 0.55, 18, 10902.40, 0.00, 10, 8, 2, 3, 8, 4
NKE, 10000.00, 11072.24, 10.72, -0.98, 0.01, 1.04, 12, 11072.24, 0.00, 3, 8, 2, 4, 1, 4
NI, 10000.00, 10228.73, 2.29, -4.17, 0.01, 0.12, 17, 10673.64, -4.17, 13, 3, 4, 0, 9, 3
NDSN, 10000.00, 10081.87, 0.82, -2.67, 0.01, 0.09, 10, 10248.18, -1.62, 5, 4, 0, 0, 5, 4
NSC, 10000.00, 9823.01, -1.77, -3.35, 0.01, -0.26, 9, 10163.23, -3.35, 2, 6, 0, 1, 2, 5
NTRS, 10000.00, 11985.63, 19.86, -1.97, 0.01, 0.91, 17, 12225.89, -1.97, 9, 7, 7, 2, 2, 5
NOC, 10000.00, 10810.24, 8.10, -4.95, 0.01, 0.26, 28, 10810.24, 0.00, 18, 9, 5, 4, 13, 5
NCLH, 10000.00, 10441.27, 4.41, -3.42, 0.01, 0.26, 15, 10441.68, -0.00, 6, 8, 3, 0, 3, 8
NRG, 10000.00, 10224.66, 2.25, -4.15, 0.01, 0.16, 15, 10667.55, -4.15, 5, 9, 2, 2, 3, 7
NUE, 10000.00, 10748.65, 7.49, -1.08, 0.01, 0.61, 13, 10748.65, 0.00, 4, 8, 2, 3, 2, 5
NVR, 10000.00, 10240.94, 2.41, -0.15, 0.00, 1.46, 6, 10240.94, 0.00, 5, 1, 0, 0, 4, 1
NXPI, 10000.00, 9982.64, -0.17, -3.35, 0.01, -0.01, 12, 10121.04, -1.37, 8, 3, 2, 0, 6, 3
ODFL, 10000.00, 11143.07, 11.43, -1.63, 0.01, 0.59, 15, 11143.07, 0.00, 10, 5, 4, 2, 5, 3
OMC, 10000.00, 10638.50, 6.38, -0.75, 0.01, 0.74, 12, 10638.50, 0.00, 3, 9, 0, 3, 2, 6
ON, 10000.00, 11483.59, 14.84, -2.17, 0.01, 0.79, 18, 11483.59, 0.00, 6, 11, 2, 2, 4, 9
OKE, 10000.00, 12188.22, 21.88, -1.57, 0.01, 0.77, 25, 12188.22, 0.00, 7, 17, 4, 6, 3, 11
ORCL, 10000.00, 10661.34, 6.61, -1.09, 0.01, 0.66, 11, 10661.34, 0.00, 3, 8, 0, 2, 3, 5
PCAR, 10000.00, 10341.79, 3.42, -2.53, 0.01, 0.33, 12, 10341.79, 0.00, 5, 6, 2, 1, 3, 5
PKG, 10000.00, 9866.13, -1.34, -3.69, 0.01, -0.10, 19, 10000.00, -1.34, 12, 7, 0, 3, 12, 3
PLTR, 10000.00, 10382.91, 3.83, -0.90, 0.01, 0.44, 11, 10382.91, 0.00, 6, 4, 2, 1, 4, 3
PSKY, 10000.00, 10074.32, 0.74, -2.59, 0.01, 0.10, 8, 10074.32, 0.00, 3, 4, 1, 2, 2, 2
PH, 10000.00, 10356.68, 3.57, -2.09, 0.01, 0.30, 13, 10356.68, 0.00, 8, 4, 2, 0, 6, 4
PAYC, 10000.00, 10795.46, 7.95, -2.31, 0.01, 0.46, 17, 10795.46, 0.00, 8, 9, 6, 3, 2, 5
PNR, 10000.00, 10508.20, 5.08, -1.57, 0.01, 0.35, 13, 10598.52, -0.85, 6, 7, 4, 1, 2, 5
PFE, 10000.00, 10334.53, 3.35, -2.38, 0.01, 0.28, 10, 10347.15, -0.12, 5, 4, 2, 2, 3, 2
PCG, 10000.00, 10799.05, 7.99, -2.63, 0.01, 0.31, 29, 10799.05, 0.00, 13, 15, 2, 3, 11, 12
PM, 10000.00, 11091.13, 10.91, -1.77, 0.01, 0.63, 20, 11196.22, -0.94, 14, 5, 7, 1, 7, 4
PSX, 10000.00, 9879.69, -1.20, -3.52, 0.01, -0.07, 13, 10172.61, -2.88, 8, 4, 4, 0, 4, 4
PNC, 10000.00, 10791.42, 7.91, -3.16, 0.01, 0.37, 20, 11025.40, -2.12, 6, 13, 3, 4, 3, 9
POOL, 10000.00, 10145.23, 1.45, -2.09, 0.01, 0.11, 11, 10362.12, -2.09, 3, 7, 0, 2, 3, 5
PPG, 10000.00, 10899.99, 9.00, -1.65, 0.01, 0.43, 22, 11082.91, -1.65, 12, 10, 2, 2, 9, 8
PPL, 10000.00, 10728.26, 7.28, -2.26, 0.01, 0.51, 13, 10728.26, 0.00, 6, 7, 4, 3, 1, 4
PFG, 10000.00, 10864.45, 8.64, -0.95, 0.01, 0.78, 14, 10903.52, -0.36, 4, 10, 2, 3, 2, 6
PG, 10000.00, 10588.93, 5.89, -2.23, 0.01, 0.46, 14, 10710.39, -1.13, 3, 10, 0, 3, 3, 7
PLD, 10000.00, 10688.56, 6.89, -2.30, 0.01, 0.32, 19, 10688.56, 0.00, 12, 6, 5, 2, 7, 4
PRU, 10000.00, 10506.56, 5.07, -3.40, 0.01, 0.25, 20, 10624.83, -1.11, 6, 13, 2, 3, 4, 10
PEG, 10000.00, 10324.27, 3.24, -4.02, 0.01, 0.18, 16, 10690.31, -3.42, 6, 9, 3, 3, 3, 6
PTC, 10000.00, 10454.48, 4.54, -0.96, 0.01, 0.46, 11, 10507.98, -0.51, 4, 6, 2, 1, 2, 5
PSA, 10000.00, 9802.57, -1.97, -2.04, 0.01, -0.24, 12, 10006.22, -2.04, 7, 4, 2, 0, 5, 4
PHM, 10000.00, 11473.68, 14.74, -1.36, 0.01, 0.91, 16, 11473.68, 0.00, 6, 9, 2, 6, 4, 3
PWR, 10000.00, 11504.25, 15.04, -0.35, 0.01, 1.19, 14, 11504.25, 0.00, 9, 5, 3, 1, 5, 4
QCOM, 10000.00, 10578.76, 5.79, -1.12, 0.01, 0.45, 15, 10684.42, -0.99, 6, 8, 1, 3, 5, 5
DGX, 10000.00, 9808.92, -1.91, -7.30, 0.01, -0.07, 22, 10354.95, -5.27, 13, 8, 3, 2, 10, 6
RL, 10000.00, 9977.32, -0.23, -3.46, 0.01, -0.01, 18, 10321.80, -3.34, 12, 5, 3, 1, 9, 4
RJF, 10000.00, 11169.97, 11.70, -2.62, 0.01, 0.44, 19, 11470.21, -2.62, 8, 11, 5, 4, 3, 6
RTX, 10000.00, 9779.91, -2.20, -4.95, 0.01, -0.10, 21, 10289.60, -4.95, 9, 12, 3, 1, 6, 10
O, 10000.00, 10539.28, 5.39, -1.59, 0.01, 0.45, 11, 10539.28, 0.00, 4, 6, 2, 1, 2, 5
REG, 10000.00, 10541.27, 5.41, -2.26, 0.01, 0.40, 16, 10784.69, -2.26, 8, 7, 1, 1, 7, 6
REGN, 10000.00, 10340.46, 3.40, -1.41, 0.01, 0.23, 19, 10340.46, 0.00, 16, 2, 0, 1, 16, 1
RF, 10000.00, 10122.35, 1.22, -4.07, 0.01, 0.07, 16, 10468.00, -3.30, 3, 12, 1, 3, 2, 9
RSG, 10000.00, 10732.16, 7.32, -0.58, 0.01, 0.82, 11, 10732.16, 0.00, 5, 5, 1, 2, 4, 3
RMD, 10000.00, 10148.53, 1.49, -2.12, 0.01, 0.10, 13, 10238.23, -0.88, 4, 8, 2, 1, 2, 7
RVTY, 10000.00, 10355.47, 3.55, -1.68, 0.01, 0.28, 13, 10355.47, 0.00, 6, 6, 2, 1, 4, 5
CB, 10000.00, 10539.85, 5.40, -1.57, 0.01, 0.61, 9, 10624.12, -0.79, 3, 5, 1, 1, 2, 4
CHD, 10000.00, 10145.86, 1.46, -2.25, 0.01, 0.10, 18, 10341.80, -1.89, 5, 12, 2, 4, 3, 8
CINF, 10000.00, 10370.85, 3.71, -2.69, 0.01, 0.22, 16, 10428.39, -0.55, 8, 7, 5, 0, 3, 7
CTAS, 10000.00, 10312.67, 3.13, -1.76, 0.01, 0.25, 13, 10312.69, -0.00, 5, 7, 2, 3, 3, 4
CSCO, 10000.00, 10526.34, 5.26, -1.64, 0.01, 0.60, 12, 10701.32, -1.64, 3, 8, 0, 1, 3, 7
C, 10000.00, 10680.31, 6.80, -3.19, 0.01, 0.42, 12, 10680.35, -0.00, 8, 4, 3, 0, 5, 3
CFG, 10000.00, 10405.56, 4.06, -3.62, 0.01, 0.18, 17, 10796.03, -3.62, 7, 10, 2, 1, 4, 9
CLX, 10000.00, 10598.09, 5.98, -4.00, 0.01, 0.20, 23, 10612.66, -0.14, 10, 13, 2, 6, 8, 6
CMS, 10000.00, 10418.46, 4.18, -2.09, 0.01, 0.48, 9, 10418.46, 0.00, 3, 5, 0, 3, 3, 2
CTSH, 10000.00, 10729.16, 7.29, -1.55, 0.01, 0.53, 11, 10729.16, 0.00, 7, 3, 4, 0, 3, 3
COIN, 10000.00, 10394.11, 3.94, -1.70, 0.02, 0.33, 9, 10394.11, 0.00, 3, 6, 0, 3, 3, 2
CL, 10000.00, 11175.78, 11.76, -1.13, 0.01, 0.85, 18, 11199.29, -0.21, 6, 11, 3, 6, 3, 5
CMCSA, 10000.00, 10045.54, 0.46, -2.78, 0.01, 0.04, 13, 10276.99, -2.25, 7, 6, 1, 0, 6, 5
CAG, 10000.00, 10638.41, 6.38, -3.16, 0.01, 0.31, 16, 10638.41, 0.00, 8, 7, 0, 3, 8, 4
COP, 10000.00, 10244.15, 2.44, -1.81, 0.01, 0.38, 6, 10398.00, -1.48, 4, 1, 2, 0, 2, 1
ED, 10000.00, 11512.48, 15.12, -1.56, 0.01, 1.00, 15, 11512.48, 0.00, 9, 5, 5, 4, 4, 1
STZ, 10000.00, 10655.03, 6.55, -3.86, 0.01, 0.37, 18, 10655.03, 0.00, 7, 10, 2, 3, 5, 7
CEG, 10000.00, 10098.66, 0.99, -1.43, 0.01, 0.18, 8, 10098.66, 0.00, 5, 2, 1, 0, 4, 2
CPRT, 10000.00, 10789.83, 7.90, -1.60, 0.01, 0.59, 15, 10789.83, 0.00, 5, 10, 0, 4, 5, 5
GLW, 10000.00, 10721.39, 7.21, -0.70, 0.01, 0.85, 10, 10721.39, 0.00, 8, 2, 6, 0, 2, 1
CPAY, 10000.00, 11528.70, 15.29, 0.00, 0.01, 2.04, 11, 11528.70, 0.00, 6, 5, 4, 3, 2, 1
CTVA, 10000.00, 9997.06, -0.03, -3.09, 0.02, 0.00, 5, 10315.94, -3.09, 4, 0, 2, 0, 2, 0
CSGP, 10000.00, 10775.61, 7.76, -0.55, 0.01, 0.83, 11, 10834.94, -0.55, 4, 6, 1, 3, 3, 3
COST, 10000.00, 10953.68, 9.54, -2.14, 0.01, 0.43, 24, 10953.70, -0.00, 15, 8, 5, 1, 10, 7
CTRA, 10000.00, 10901.52, 9.02, -1.73, 0.01, 0.58, 17, 10901.52, 0.00, 6, 10, 1, 4, 5, 6
CRWD, 10000.00, 10279.26, 2.79, -2.08, 0.01, 0.27, 11, 10279.26, 0.00, 8, 2, 2, 1, 6, 1
CCI, 10000.00, 10368.68, 3.69, -3.46, 0.01, 0.17, 20, 10368.68, 0.00, 9, 11, 2, 2, 7, 8
CSX, 10000.00, 10684.44, 6.84, -0.48, 0.01, 1.00, 11, 10684.44, 0.00, 4, 7, 2, 4, 1, 3
CMI, 10000.00, 10362.79, 3.63, -2.18, 0.02, 0.22, 11, 10362.79, 0.00, 5, 5, 3, 2, 2, 3
CVS, 10000.00, 10605.77, 6.06, -1.64, 0.01, 0.41, 16, 10713.91, -1.01, 10, 5, 1, 2, 9, 3
DHR, 10000.00, 11023.17, 10.23, -1.55, 0.01, 0.54, 22, 11023.17, 0.00, 11, 10, 4, 3, 7, 7
DRI, 10000.00, 10762.68, 7.63, -2.29, 0.01, 0.48, 16, 10813.51, -0.47, 8, 8, 1, 1, 6, 7
DDOG, 10000.00, 10069.88, 0.70, -0.35, 0.00, 0.27, 7, 10069.90, -0.00, 3, 3, 1, 0, 2, 3
DVA, 10000.00, 10606.42, 6.06, -1.56, 0.01, 0.45, 15, 10606.44, -0.00, 5, 9, 0, 2, 5, 7
DAY, 10000.00, 10260.80, 2.61, -0.85, 0.01, 0.72, 5, 10260.80, 0.00, 3, 2, 1, 0, 1, 2
DECK, 10000.00, 10074.43, 0.74, -3.27, 0.01, 0.05, 16, 10233.14, -1.55, 2, 13, 1, 4, 1, 9
DE, 10000.00, 10534.37, 5.34, -0.98, 0.01, 0.41, 13, 10639.06, -0.98, 7, 6, 2, 1, 5, 4
DELL, 10000.00, 10156.84, 1.57, -1.75, 0.01, 0.22, 7, 10338.01, -1.75, 0, 6, 0, 2, 0, 4
DVN, 10000.00, 10777.90, 7.78, -2.07, 0.01, 0.44, 17, 10777.90, 0.00, 9, 7, 2, 3, 7, 4
DXCM, 10000.00, 10492.53, 4.93, -1.90, 0.01, 0.31, 14, 10614.79, -1.15, 6, 7, 2, 1, 4, 6
FANG, 10000.00, 10758.63, 7.59, -0.00, 0.01, 1.05, 11, 10758.63, 0.00, 4, 6, 0, 1, 4, 5
DLR, 10000.00, 10128.26, 1.28, -1.74, 0.01, 0.20, 8, 10128.26, 0.00, 3, 5, 0, 2, 3, 2
DG, 10000.00, 10899.32, 8.99, -1.56, 0.01, 0.64, 16, 10952.72, -0.49, 10, 5, 2, 0, 8, 5
DLTR, 10000.00, 11262.60, 12.63, -1.08, 0.01, 0.92, 14, 11262.60, 0.00, 9, 4, 6, 0, 3, 4
D, 10000.00, 9573.82, -4.26, -4.26, 0.01, -0.40, 12, 10000.00, -4.26, 6, 6, 3, 0, 3, 5
DPZ, 10000.00, 10422.89, 4.23, -1.02, 0.01, 0.42, 11, 10422.91, -0.00, 5, 5, 1, 2, 4, 3
DASH, 10000.00, 10265.74, 2.66, -0.67, 0.01, 0.46, 7, 10265.74, 0.00, 4, 3, 1, 1, 2, 2
DOV, 10000.00, 10530.69, 5.31, -1.53, 0.01, 0.40, 12, 10530.69, 0.00, 4, 7, 2, 2, 2, 5
DOW, 10000.00, 10672.80, 6.73, -1.56, 0.01, 0.48, 12, 10672.80, 0.00, 6, 5, 3, 1, 3, 4
DHI, 10000.00, 11533.83, 15.34, -1.54, 0.01, 0.76, 24, 11533.83, 0.00, 12, 11, 4, 6, 8, 5
DUK, 10000.00, 10676.85, 6.77, -1.95, 0.01, 0.51, 12, 10676.85, 0.00, 5, 7, 2, 1, 3, 5
DD, 10000.00, 10149.46, 1.49, -3.61, 0.01, 0.08, 19, 10481.62, -3.17, 9, 9, 1, 1, 8, 8
EMN, 10000.00, 11639.72, 16.40, -1.57, 0.01, 0.84, 16, 11639.72, 0.00, 8, 8, 4, 5, 3, 3
ETN, 10000.00, 10980.64, 9.81, -1.67, 0.01, 0.77, 14, 10995.26, -0.13, 5, 8, 2, 3, 3, 5
ECL, 10000.00, 10511.44, 5.11, -3.50, 0.01, 0.25, 17, 10560.38, -0.46, 7, 9, 2, 2, 5, 7
EIX, 10000.00, 9946.07, -0.54, -3.90, 0.01, -0.03, 11, 10349.54, -3.90, 6, 4, 2, 0, 4, 4
EW, 10000.00, 11364.04, 13.64, -0.81, 0.01, 0.87, 20, 11364.04, 0.00, 14, 5, 6, 1, 8, 4
EA, 10000.00, 10512.85, 5.13, -2.14, 0.01, 0.33, 18, 10547.19, -0.33, 7, 10, 4, 3, 3, 7
ELV, 10000.00, 10254.68, 2.55, -3.34, 0.01, 0.20, 13, 10254.70, -0.00, 7, 6, 2, 1, 5, 4
EMR, 10000.00, 10184.89, 1.85, -3.16, 0.01, 0.10, 18, 10275.81, -0.88, 5, 12, 1, 2, 4, 10
ENPH, 10000.00, 11109.40, 11.09, -0.75, 0.01, 1.14, 14, 11109.40, 0.00, 8, 5, 2, 2, 6, 3
ETR, 10000.00, 10169.29, 1.69, -2.30, 0.01, 0.15, 12, 10408.51, -2.30, 9, 3, 4, 0, 4, 3
EOG, 10000.00, 11321.68, 13.22, -0.98, 0.01, 0.85, 18, 11321.68, 0.00, 8, 10, 2, 4, 5, 6
EPAM, 10000.00, 10247.12, 2.47, -4.34, 0.01, 0.15, 15, 10247.12, 0.00, 8, 7, 2, 1, 6, 5
EQT, 10000.00, 10057.03, 0.57, -4.75, 0.01, 0.05, 14, 10452.81, -3.79, 9, 5, 1, 0, 7, 5
EQIX, 10000.00, 9630.35, -3.70, -5.45, 0.01, -0.27, 14, 10000.00, -3.70, 6, 7, 0, 2, 6, 5
EQR, 10000.00, 10455.79, 4.56, -1.95, 0.01, 0.35, 15, 10480.92, -0.24, 4, 10, 0, 3, 4, 7
ERIE, 10000.00, 10490.98, 4.91, -2.16, 0.01, 0.52, 10, 10610.83, -1.13, 2, 7, 1, 2, 1, 5
ESS, 10000.00, 10657.26, 6.57, -1.92, 0.01, 0.48, 13, 10794.96, -1.28, 8, 4, 3, 0, 5, 4
EL, 10000.00, 10641.00, 6.41, -1.94, 0.01, 0.40, 18, 10837.24, -1.81, 7, 10, 2, 2, 5, 8
EG, 10000.00, 10596.46, 5.96, -2.44, 0.01, 0.42, 17, 10596.46, 0.00, 7, 9, 1, 2, 6, 7
EVRG, 10000.00, 10079.63, 0.80, -3.87, 0.01, 0.05, 16, 10111.04, -0.31, 7, 8, 2, 1, 5, 7
ES, 10000.00, 10033.13, 0.33, -2.98, 0.01, 0.03, 16, 10277.33, -2.38, 5, 11, 0, 2, 5, 8
EXC, 10000.00, 10438.62, 4.39, -2.15, 0.01, 0.22, 21, 10606.22, -1.58, 7, 13, 2, 2, 5, 11
EXE, 10000.00, 10212.93, 2.13, -1.66, 0.01, 0.22, 11, 10273.85, -0.59, 7, 3, 1, 3, 6, 0
EXPE, 10000.00, 10260.53, 2.61, -1.67, 0.01, 0.24, 10, 10434.84, -1.67, 4, 6, 1, 1, 3, 4
EXPD, 10000.00, 10152.58, 1.53, -5.32, 0.01, 0.11, 13, 10152.58, 0.00, 2, 10, 1, 2, 1, 8
